run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
1611,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,102993000.0,35.21015991378055,32.670269043743446,4.193830975454871,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$102.99M
1611,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,64383357.074892,8.721171178010088,11.95545395573354,8.186554694845254,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$41.17M,高杠杆短线型:$23.22M"
1611,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,1,55085620.3098,13.0,20.253424163647303,4.602390947672764,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$55.09M
1611,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,2,44938359.74265999,36.7183101978686,26.183823172657778,10.025464006084913,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$40.02M,高杠杆短线型:$4.92M"
1611,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,2,43430458.05973,38.93785523126977,9.525908293585935,9.290827269685641,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$40.36M,极高杠杆短线型:$3.08M"
1611,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,36290250.0,10.0,48.14026759673693,2.3710777400687344,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$36.29M
1611,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,31848252.28728,14.918762844093855,52.507755709241344,5.416145353406261,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$16.18M,极高杠杆短线型:$15.67M"
1611,0x44871d62caaeb8b91777be8aae0e23ee68b4c92d,money_printer,1,29943391.49102,10.0,22.475951402262083,4.0270862293550795,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$29.94M
1611,0xa0479b2c614cbd03ceab36ae5a6d0822035e553c,smart_money,1,29006000.59437,20.0,30.602745158089522,10.613768349116269,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$29.01M
1611,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,23499900.0,20.0,41.276304116989486,10.52595546445134,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$23.50M
1611,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,21841013.199,40.0,20.01672092293046,4.658416318919919,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$21.84M
1611,0x4bc52d0ab83ed62c91c9a89fc3304e12422a54fb,smart_money,1,20168020.97472,10.0,40.24143127246147,10.053462607330236,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$20.17M
1611,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,1,20147250.0,10.0,55.953451744454696,5.141396979792998,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$20.15M
1611,0xdd7a372377fc633f74ab6e20963803d52f448830,money_printer,4,19142123.658120003,18.778736180706716,18.627601419871286,10.71531067356132,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$11.20M,高杠杆短线型:$7.94M"
1611,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,1,15674600.0,20.0,50.01631748567155,10.581437319631728,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$15.67M
1611,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,smart_money,1,15667000.0,20.0,50.76630532923432,10.611925119963761,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$15.67M
1611,0x5559da6ec434c5723d0ce9c4da7f29e3f8a3d43b,money_printer,4,15072909.661099998,23.494188377651064,24.985282426480193,11.715145773955337,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$14.76M,高杠杆短线型:$315.17K"
1611,0x3440f23a87f1950e7a88cd248fd270e92d1132c5,money_printer,4,15019229.98261,31.149287902195127,28.14572483702498,11.458025825156776,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$14.52M,高杠杆短线型:$499.08K"
1611,0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,2,14949550.0,10.0,75.29643717497817,10.328294564064425,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$14.95M
1611,0xbb34960afec64f3f1cc78b0c9c342c4657021696,smart_money,4,12577199.5,7.136288567260144,49.4696969008574,6.6659968173793684,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$9.00M,高杠杆短线型:$3.57M"
