run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
103,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,2,106723901.99282,22.22991726169711,5.751831597090351,15.465064954514311,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$79.33M,极高杠杆短线型:$27.40M"
103,0xcf90cfecf74e631feea816d02e757c0c8e895c0e,money_printer,1,44823595.5273,15.0,35.89839190151745,2.6596951703241096,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$44.82M
103,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,3,42517120.0,12.48158859301853,40.8564995301154,7.019707090049749,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$31.97M,极高杠杆短线型:$10.55M"
103,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,29343600.0,10.0,37.69593355135529,4.266344096013299,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$29.34M
103,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,4,22118270.65166,17.82622515325847,62.78438675659498,8.308409958364999,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$17.31M,高杠杆短线型:$4.81M"
103,0x12f147f08112ff4c32c66bad45118302d20d807c,smart_money,1,19335030.0,40.0,3.68800897178869,19.23731463686361,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$19.34M
103,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,money_printer,1,17521971.32412,10.0,,7.354184540548047,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$17.52M
103,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,5,17250534.84765,25.72170732068322,58.90684908971649,10.717969984823037,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$9.04M,高杠杆短线型:$8.21M"
103,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,3,17054967.04631,20.182534969912098,34.33253080841928,11.568804925081965,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$9.43M,极高杠杆短线型:$7.63M"
103,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,16338108.204,40.0,58.413260072108564,1.6481540735709297,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.34M
103,0x4f7634c03ec4e87e14725c84913ade523c6fad5a,money_printer,2,15731523.05969,9.999999999999998,22.07676820764482,6.840542637676048,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$15.73M
103,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,1,15529200.0,10.0,53.88402990116167,2.148549653092366,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$15.53M
103,0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,1,13481703.0,10.0,47.104778674078894,5.367710486697241,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$13.48M
103,0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,money_printer,1,13215493.84586,10.0,26.59146993625076,8.718625967348384,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$13.22M
103,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,money_printer,5,13189162.44709,24.045323354560082,154.65367595709424,9.257297126934592,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.43M,高杠杆短线型:$759.63K"
103,0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,money_printer,5,13035232.73965,25.127951669702583,77.1628069156546,2.457691388896094,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.17M,高杠杆短线型:$860.70K"
103,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,2,12526044.551539999,15.227061443905717,13.018535206889059,6.073559661003012,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$6.55M,高杠杆短线型:$5.98M"
103,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,1,11748600.0,20.0,32.23565029905264,10.887397297738586,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$11.75M
