run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
1637,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,103411000.0,35.217336646971795,33.06542683853242,4.145926690002028,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$103.41M
1637,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,64609189.83879,8.72024105145553,9.886881254602905,9.870827475491886,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$41.34M,高杠杆短线型:$23.27M"
1637,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,1,57966691.29986,13.0,19.93818016186842,4.639350845071654,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$57.97M
1637,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,2,45316006.91609,36.60762389981416,25.11604293797155,9.929657032601316,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$40.19M,高杠杆短线型:$5.12M"
1637,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,37651950.0,10.0,50.227129953243534,2.2606056770494005,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$37.65M
1637,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,2,34660374.0299,38.66418901476195,9.484579099039566,8.921643422390755,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$31.57M,极高杠杆短线型:$3.09M"
1637,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,32607260.4767,14.826041737313282,55.21901801198914,4.918823560615831,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$16.87M,极高杠杆短线型:$15.74M"
1637,0x44871d62caaeb8b91777be8aae0e23ee68b4c92d,money_printer,1,29762476.44928,10.0,21.783655548781464,4.102537887483982,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$29.76M
1637,0xa0479b2c614cbd03ceab36ae5a6d0822035e553c,smart_money,1,27858428.1909,20.0,32.40673471843869,9.976140704295668,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$27.86M
1637,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,23597400.0,20.0,41.55644368681895,10.160649883575918,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$23.60M
1637,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,21945272.8985,40.0,19.409203777364834,4.779707049632579,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$21.95M
1637,0x4bc52d0ab83ed62c91c9a89fc3304e12422a54fb,smart_money,1,21046271.8881,10.0,37.62094865024152,10.127031481191882,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$21.05M
1637,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,1,21003000.0,10.0,57.72113769081327,4.404940518102028,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$21.00M
1637,0xdd7a372377fc633f74ab6e20963803d52f448830,money_printer,4,17954450.940249,18.363431937856156,21.363466378168155,10.36353845341033,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$10.01M,高杠杆短线型:$7.94M"
1637,0x3440f23a87f1950e7a88cd248fd270e92d1132c5,money_printer,4,16473280.79447,30.374783615123746,26.48369733804851,9.956457453249218,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$15.67M,高杠杆短线型:$799.49K"
1637,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,smart_money,1,15735260.0,20.0,50.99588218231803,10.22084194584015,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$15.74M
1637,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,1,15717200.0,20.0,50.249890273223855,10.348168676859174,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$15.72M
1637,0x5559da6ec434c5723d0ce9c4da7f29e3f8a3d43b,money_printer,4,15392439.07297,23.236005285044094,24.490618115074966,13.574838362402511,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$14.78M,高杠杆短线型:$615.19K"
1637,0xbb34960afec64f3f1cc78b0c9c342c4657021696,smart_money,4,12693267.0,7.429522281379569,55.24715892904256,7.074265969082435,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$8.16M,高杠杆短线型:$4.54M"
1637,0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,1,12621900.0,10.0,76.66449358349324,10.450291606715593,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$12.62M
1637,0x2c6f7831be3fe15cc7025672f27623a921553725,smart_money,2,12372133.895520002,12.41273264431199,60.52452885616002,6.3314207489298235,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$6.71M,极高杠杆短线型:$5.67M"
1637,0xde6b2a06407575b98724818445178c1f5fd53361,smart_money,1,11807100.0,10.0,10.221608764778695,8.844494860641229,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$11.81M
1637,0xa4dedda59f2908b92ae192cfd494839373bcb3c4,money_printer,1,11797500.0,40.0,1.7700740319165502,34.564827955400006,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$11.80M
1637,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,smart_money,2,11139000.0,22.219229733369243,53.61387359068009,11.23677797222744,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$11.14M
1637,0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,money_printer,1,11136870.11322,40.0,64.50496935471925,1.4996561939334505,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$11.14M
1637,0x28bbaaa5b431ed61ea6a9b3394f76616e00cfca6,money_printer,1,10413743.60796,20.0,13.624054038455311,13.134541235805282,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$10.41M
1637,0x08bf75d17046412ae08c95b6106993f714487872,smart_money,1,10339290.8732,20.0,15.109432511566903,10.705354494351958,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$10.34M
1637,0xa516541e599129095d14f7faf8b11ae670c837b0,smart_money,4,10047842.63267,17.535318146795127,22.13918730372355,8.90295366989515,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$5.71M,极高杠杆短线型:$4.34M"
1637,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,money_printer,1,10015451.59845,10.0,49.25826806219143,9.646491210989941,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$10.02M
1637,0x7a5a42bd6b1fd13368732be8a7b63e06064e0394,money_printer,1,9976628.5619,10.0,25.32606046202286,3.493913185786336,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$9.98M
1637,0x5e9eadc22514f35af45de3ea4c3c9e56d21435ee,smart_money,1,9802460.10111,20.0,11.545505796698047,10.428906488943896,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$9.80M
1637,0xdfe5195e7cc1a2eca9b0df09d4646472a8c4a402,money_printer,1,8653810.0,20.0,9.585775167855209,9.092537971807591,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$8.65M
1637,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,1,8526516.59541,38.0,5.087734537494636,15.37963525446519,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$8.53M
1637,0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,money_printer,1,8409800.0,10.0,35.99611323249306,5.798180994368324,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$8.41M
1637,0xd911e53d53b663972254e086450fd6198a25961e,money_printer,1,8100731.85129,25.0,23.338909121230238,3.852316462791948,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$8.10M
1637,0x68f1c1e8e1371d25dff689a3915196db6c5fba1a,smart_money,1,8058697.0611,10.0,49.613939390918446,9.96462938262195,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$8.06M
1637,0xc5f033a47dde827133850ced50009c3802c989ba,smart_money,1,8040178.30077,20.0,23.16231583485782,7.9891375345131355,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$8.04M
1637,0xc44ffe108058eceec48e6a13e2df17a90ec62142,smart_money,1,8009492.546,10.000000000000002,50.40557472038214,9.765420157784952,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$8.01M
1637,0x0514f2f3e0277c47117e3f33d9390efb0acfbdfe,smart_money,3,7928622.0,18.00424651345467,33.25418277497069,10.556019283052931,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$4.31M,高杠杆短线型:$3.62M"
1637,0xf17de447fdfa1778db06111e3cbdc878332adab2,money_printer,1,7875100.0,40.0,87.5641539628926,9.894833391968639,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$7.88M
1637,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,2,7805669.236008001,10.0,,6.714021111441977,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$7.81M
