run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
297,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,53796329.0,13.607699700104073,34.54495039782807,12.061833646747646,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$34.39M,极高杠杆短线型:$19.41M"
297,0xcf90cfecf74e631feea816d02e757c0c8e895c0e,money_printer,1,48271446.95638,15.0,26.551460618282096,3.5869271089731054,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$48.27M
297,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,money_printer,1,34475366.8428,10.0,4.774334993793563,13.478535416802227,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$34.48M
297,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,31369050.0,10.0,41.52690272597337,3.5367619845114366,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$31.37M
297,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,23161370.34303,15.454254136479285,29.290926532055213,10.010666284032265,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.63M,高杠杆短线型:$10.53M"
297,0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,money_printer,5,19018591.490742,23.877168415009848,58.93503660815512,3.5753822973772786,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$18.07M,高杠杆短线型:$943.96K"
297,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,17622119.3695,40.0,47.4999343660169,2.0376750340995753,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$17.62M
297,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,4,17453269.80417,19.272432283853995,79.57202189156212,10.570041905866256,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$16.18M,高杠杆短线型:$1.27M"
297,0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,1,17399500.0,6.0,33.00467812742853,8.591857768492607,0.0,1.0,高风险短线钱包,中高杠杆型,中高杠杆型:$17.40M
297,0x4f7634c03ec4e87e14725c84913ade523c6fad5a,money_printer,2,17030952.00036,10.0,19.678809496448345,9.874253561523657,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$17.03M
297,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,1,16751760.0,10.0,56.68998124627418,1.9866386615713771,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$16.75M
297,0x408d807d1dbb778f59a9c088e56d4c27bdd362ac,smart_money,3,16618913.872280002,37.668262172413336,2.7159453114051413,26.641175710400127,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$15.36M,极高杠杆短线型:$953.21K,高杠杆短线型:$303.00K"
297,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,1,16188885.63054,40.0,58.3912072632938,10.055974302706485,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.19M
297,0xd911e53d53b663972254e086450fd6198a25961e,money_printer,1,15926554.55785,25.0,14.016383740839894,6.175496006074943,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$15.93M
297,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,15802500.0,20.0,29.826808950612914,9.039794423522178,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$15.80M
297,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,3,14720108.637249999,14.94900582823482,18.62829140971086,4.115232056563436,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$7.44M,极高杠杆短线型:$7.28M"
297,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,1,14445961.9713,20.0,7.251689281345633,11.772424244976252,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$14.45M
297,0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,1,14413410.0,10.0,50.339987000883426,4.204955336988041,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$14.41M
297,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,money_printer,6,13669944.6891,22.214616278754175,133.6916996405372,10.110856301075918,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$11.38M,高杠杆短线型:$2.29M"
297,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,1,13516391.3004,13.0,22.214818537131084,4.257299352145983,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$13.52M
297,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,smart_money,1,12644000.0,20.0,36.70477694924082,6.493909613280359,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.64M
297,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,1,12632800.0,20.0,36.84093005737783,6.479378891891783,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.63M
297,0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5,money_printer,1,11748008.2875,25.0,17.39203062623947,5.089976847008282,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$11.75M
297,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,3,11205199.4704,12.865180272458275,41.32756583591298,7.788460405244415,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$10.14M,极高杠杆短线型:$1.07M"
