run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
1317,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,1,93371616.0,40.0,0.31205369071337974,63.980416908441086,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$93.37M
1317,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,83935700.0,35.43491029442776,10.83045000959076,14.288905347985981,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$83.94M
1317,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,64514895.0,15.587921207962905,19.918137234965585,10.925965453449173,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$36.05M,高杠杆短线型:$28.46M"
1317,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,3,57420727.003350005,22.59846170195729,16.797997311254857,13.834619003726406,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$48.23M,高杠杆短线型:$9.19M"
1317,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,money_printer,1,41616543.722,15.0,3.295962793585854,13.329838579441411,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$41.62M
1317,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,39601777.73455,9.093677108100465,9.192411351723717,10.322331453586267,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$21.66M,爆仓边缘型:$17.95M"
1317,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,26636850.0,10.0,30.236052285466382,4.556633094115193,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$26.64M
1317,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,23084806.431,15.612002872418627,15.691351226523183,9.420383793559441,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.96M,高杠杆短线型:$10.13M"
1317,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,4,21536855.969698,19.714233071505916,92.09030467241925,8.971779639097969,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$20.92M,高杠杆短线型:$615.45K"
1317,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,19413000.0,20.0,25.869629062859367,7.7531247484550105,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$19.41M
1317,0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,money_printer,9,18903528.1168,18.849171778009733,62.30916381433526,10.765693917051424,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$13.16M,高杠杆短线型:$5.74M"
1317,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,18073251.646775,40.0,44.517575516095285,2.1579491298471765,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$18.07M
1317,0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,money_printer,5,16732560.87109,31.374007922536386,63.2943187571434,11.331106519563873,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$16.64M,高杠杆短线型:$93.56K"
1317,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,1,16595668.56591,40.0,71.2995016000876,11.671950872240574,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.60M
1317,0x3440f23a87f1950e7a88cd248fd270e92d1132c5,money_printer,4,15759262.21894,30.039049986449264,16.659239723055546,16.603843081536166,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$14.27M,高杠杆短线型:$1.49M"
1317,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,1,14238000.0,10.0,48.02017158039272,2.4726024398361233,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$14.24M
1317,0xbb34960afec64f3f1cc78b0c9c342c4657021696,smart_money,4,13853829.0,7.23585443417845,22.764688268682022,6.98362312712902,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$9.57M,高杠杆短线型:$4.28M"
1317,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,1,12969600.0,20.0,37.535379597110406,6.00861299176633,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.97M
1317,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,smart_money,1,12942280.0,20.0,37.40411135514849,6.112052415701526,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.94M
1317,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,money_printer,2,12287277.95722,28.546767790981107,15.43645254865013,10.022454868980418,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$7.60M,高杠杆短线型:$4.69M"
1317,0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,1,12277170.0,10.0,40.572537841986,5.361928594709795,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$12.28M
