run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
328,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,53233027.0,13.601551720889365,34.8337339751818,12.19389966564762,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$34.06M,极高杠杆短线型:$19.17M"
328,0xcf90cfecf74e631feea816d02e757c0c8e895c0e,money_printer,1,47872149.72489,15.0,27.282865861243206,3.4519094788406965,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$47.87M
328,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,money_printer,1,34196161.08792,10.0,5.383926180950118,12.019099546259406,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$34.20M
328,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,4,32145204.123760004,25.4209227988818,27.799408875709293,10.064238531516603,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$22.11M,高杠杆短线型:$10.04M"
328,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,31076100.0,10.0,41.068406859230855,3.626459731725994,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$31.08M
328,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,22961701.492179997,15.464316311347005,27.977644091417936,10.890386893867616,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.55M,高杠杆短线型:$10.41M"
328,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,4,19282947.37402,19.139138646700598,76.10704766966278,10.077822621016033,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$17.62M,高杠杆短线型:$1.66M"
328,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,17557960.0,20.0,26.149910477221656,9.790272964430807,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$17.56M
328,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,17481898.43675,40.0,48.34851845953338,1.9882657091911478,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$17.48M
328,0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,1,17284250.0,6.0,34.01200357280851,8.061110060314729,0.0,1.0,高风险短线钱包,中高杠杆型,中高杠杆型:$17.28M
328,0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,money_printer,5,17203826.424709998,22.56136036128328,69.22589630912438,3.1848401228663734,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$15.42M,高杠杆短线型:$1.78M"
328,0xd911e53d53b663972254e086450fd6198a25961e,money_printer,1,16888915.58228,25.0,14.328368654382542,5.967711044971426,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.89M
328,0x4f7634c03ec4e87e14725c84913ade523c6fad5a,money_printer,2,16838631.81576,9.999999999999998,20.82338255446618,8.76534370333303,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$16.84M
328,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,1,16576800.0,10.0,56.34405235309866,2.0084795090451415,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$16.58M
328,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,1,16050389.99301,40.0,58.56708578095012,10.008780051722487,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.05M
328,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,3,14559493.014840001,14.929970065031743,18.14773709256313,4.266239429421119,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$7.38M,极高杠杆短线型:$7.18M"
328,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,1,14350811.3937,20.0,6.70749800530554,12.718371644308432,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$14.35M
328,0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,1,14303286.0,10.0,49.94691730892515,4.3156546102784885,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$14.30M
328,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,1,13644951.57126,13.000000000000002,22.476804654535265,4.149424460580581,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$13.64M
328,0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,money_printer,1,13601774.0544,40.0,33.77278726728404,2.8162149755777066,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$13.60M
328,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,money_printer,6,13441785.527419997,22.241702659429624,140.57726863592987,8.489473587302802,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$11.19M,高杠杆短线型:$2.26M"
328,0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5,money_printer,1,13340468.4665,25.0,16.274971265343847,5.354000234066683,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$13.34M
328,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,1,12545200.0,20.0,36.46225123176838,6.748552710589037,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.55M
328,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,smart_money,1,12545000.0,20.0,36.32661083344345,6.799212077025501,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.54M
328,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,money_printer,1,10752022.49175,10.0,26.663616210412073,3.6516840024324964,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$10.75M
328,0xbb34960afec64f3f1cc78b0c9c342c4657021696,smart_money,3,10709200.0,6.961625518245994,34.72456034653326,6.630317333899285,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$8.13M,高杠杆短线型:$2.57M"
328,0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,money_printer,7,10222151.354092,18.18573205986663,56.67818087790043,8.480557694102918,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$7.11M,高杠杆短线型:$3.11M"
328,0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,1,9820578.0,10.0,77.60786156882891,6.3019682174234815,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$9.82M
328,0x95995f302ad58138d791ce49f9f3b1274e80c60a,money_printer,3,9248090.149099998,20.000000000000007,45.01565576837535,3.794628472125583,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$9.25M
