run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
1063,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,83995000.0,35.442109649383895,11.088661446795019,13.751279054205074,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$84.00M
1063,0x082e843a431aef031264dc232693dd710aedca88,money_printer,1,74672728.28994,5.0,9.694109278493285,6.469803035396985,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$74.67M
1063,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,61805927.6,15.68441432145094,12.431721003185157,12.713412041060213,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$35.13M,高杠杆短线型:$26.67M"
1063,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,35936630.65786,8.999158575608607,10.493899619644544,8.879353402468764,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$17.98M,高杠杆短线型:$17.95M"
1063,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,1,30039852.46881,20.0,5.1530905929857,15.467804659944141,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$30.04M
1063,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,24354000.0,10.0,23.830573447814242,6.708870783095217,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$24.35M
1063,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,money_printer,2,22597404.68408,19.999999999999996,63.786440609285435,12.842528920879534,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$22.60M
1063,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,22210406.76997,15.83987503440826,9.501265147588267,13.64856946644159,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$12.97M,高杠杆短线型:$9.24M"
1063,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,19455600.0,20.0,26.079174562902963,7.526365491964236,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$19.46M
1063,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,money_printer,1,18771862.670193,20.0,3.3367831588277164,5.096930795063417,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$18.77M
1063,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,18079300.9395,40.0,44.30429475843402,2.169505422445884,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$18.08M
1063,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,1,16602580.54782,40.0,70.29915541548927,10.325694156561966,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.60M
1063,0x3440f23a87f1950e7a88cd248fd270e92d1132c5,money_printer,4,16009808.286794998,30.05220093413545,24.078315362944906,10.000478819599156,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$14.61M,高杠杆短线型:$1.40M"
1063,0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,money_printer,9,15935017.871599998,19.185903545478897,100.24545640170868,9.600650425549237,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$11.72M,高杠杆短线型:$4.22M"
1063,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,1,12986160.0,10.0,43.32160041176199,2.8589230111765733,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$12.99M
1063,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,1,12971000.0,10.0,20.405971852480047,6.989683193378626,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$12.97M
1063,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,smart_money,1,12970400.0,20.0,37.61223388850857,5.973598598951901,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.97M
1063,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,1,12970400.0,20.0,37.743485936385376,5.9361981210808015,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.97M
1063,0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,1,11197044.0,10.0,35.15914785449845,9.02625936777352,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$11.20M
1063,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,1,9713610.88368,20.0,15.759735747913778,5.713392348876906,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$9.71M
1063,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,3,9638905.393556,10.000000000000002,147.99553256624654,9.088808155386554,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$9.64M
1063,0x5559da6ec434c5723d0ce9c4da7f29e3f8a3d43b,money_printer,2,9565580.667510001,24.528708901560755,66.59697360274853,11.584254308181313,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$9.57M
1063,0xc613bd93c62e62bf3e583c36ae8c4118f1fb2456,money_printer,1,9515525.6,40.0,9.019745870024593,11.702445608844112,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$9.52M
1063,0xa6e2dc44418f5ad213c86db4dbb203a59d13c49f,money_printer,1,8868686.1004,40.0,8.531875476585066,10.768523751075524,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$8.87M
1063,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,4,8580314.527379999,19.24412990557581,214.83273711873022,7.76463317955843,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$7.93M,高杠杆短线型:$648.56K"
1063,0x4bc52d0ab83ed62c91c9a89fc3304e12422a54fb,smart_money,1,8505922.06836,10.0,75.80327459594702,11.046484846963173,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$8.51M
1063,0x720a68bf0813853cd3ed74d2fd0f54edfc7a43e1,money_printer,1,8341257.9695,15.0,44.468447165249245,10.001696509816622,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$8.34M
1063,0x5e9eadc22514f35af45de3ea4c3c9e56d21435ee,smart_money,1,8044092.96614,20.0,11.740092283286753,11.641533336179902,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$8.04M
1063,0x16588c497a83e9dfa298d048553a4ef5fd52f65b,smart_money,1,8039640.0,25.0,1.5150411150672813,28.40102272064165,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$8.04M
1063,0x08bf75d17046412ae08c95b6106993f714487872,smart_money,1,8014053.243,20.0,11.736642176898762,11.791449268239719,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$8.01M
1063,0xc30c7ea910a71ce06ae840868b0c7e47616ba4c9,money_printer,2,7410724.74996,6.000000000000001,28.137633671419454,5.916677797694665,0.0,1.0,高风险短线钱包,中高杠杆型,中高杠杆型:$7.41M
1063,0x10495f72a1623ff2d836a2cbb25eaba7ff92e246,smart_money,1,6889683.73137,10.0,68.91648389696718,10.01833740831296,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$6.89M
1063,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,money_printer,1,6743353.6692,10.0,6.640087780085864,8.857987325407866,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$6.74M
1063,0xe170ed9d77792397271d564c7161351d69fe9300,money_printer,3,6441328.992000001,22.80157482755695,30.437479723918997,9.69455311236097,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$5.60M,高杠杆短线型:$844.30K"
1063,0xef70339934261ca3524bddfa7d02e0a69107a84c,money_printer,3,5996668.83446,21.417255370808775,12.972307949889592,11.016239306975686,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$3.05M,高杠杆短线型:$2.95M"
1063,0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,1,5953200.0,10.0,95.4203625032544,5.184787063303638,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$5.95M
1063,0x9d25fdd3e862b690759fae43e2db73bc75909b0e,smart_money,1,5522083.25675,10.0,80.14210295213036,9.683418688236705,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$5.52M
1063,0x0514f2f3e0277c47117e3f33d9390efb0acfbdfe,smart_money,2,5377691.0,17.21119156902098,33.84765614957246,11.176680100059695,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$2.79M,极高杠杆短线型:$2.59M"
1063,0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,money_printer,1,5233441.14895,10.0,29.293271399532294,10.53341341976789,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$5.23M
1063,0x68f1c1e8e1371d25dff689a3915196db6c5fba1a,smart_money,1,5174027.99838,10.0,63.93819451285603,9.87749438592007,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$5.17M
1063,0xc44ffe108058eceec48e6a13e2df17a90ec62142,smart_money,1,5173482.24976,10.0,64.22339949813045,10.068958076393445,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$5.17M
1063,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,smart_money,2,5040535.6,22.952828663684077,31.81450765890007,8.67454641374446,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$5.04M
1063,0xfe4dec8543b0b9cec0c897a689f7af7bddb02192,smart_money,2,4784345.0,20.0,27.081616183498365,7.517475711504453,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$4.78M
1063,0xd210bd2ed3fafe7a4de5b079392823c81b0dc56a,smart_money,1,4732209.28145,6.0,33.792287877977415,2.8209519785089734,0.0,1.0,高风险短线钱包,中高杠杆型,中高杠杆型:$4.73M
1063,0xdfe5195e7cc1a2eca9b0df09d4646472a8c4a402,money_printer,1,4539850.0,20.0,10.869208898842977,9.593329566551521,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$4.54M
1063,0x96a7923964dbfc5010079619e8af33ce240f79df,smart_money,2,4533447.3668,15.203210292623353,52.21507099089187,7.322056851329539,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$2.36M,高杠杆短线型:$2.17M"
1063,0x7c976f00e84db0b44f945fc6d7fad34b43150a1a,smart_money,3,4454586.984468,15.592813798488521,,9.574489093195274,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$2.49M,高杠杆短线型:$1.96M"
1063,0xb8243756956e722bff5c763971b562ac551bfbd2,smart_money,1,4452186.33679,40.0,10.91105058406291,11.772004844956424,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$4.45M
1063,0xb1505ad1a4c7755e0eb236aa2f4327bfc3474768,smart_money,1,4345017.0,20.0,61.335179598194536,1.5787050804613871,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$4.35M
1063,0x2c6f7831be3fe15cc7025672f27623a921553725,smart_money,1,4339244.59851,6.0,26.49812519964917,6.6698793560704095,0.0,1.0,高风险短线钱包,中高杠杆型,中高杠杆型:$4.34M
1063,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,175,4191652.4919620007,20.000000000000007,4591.066788600254,1.381393410990725,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$4.19M
1063,0x91a9cadcd7e36cbe8ff604cb634307d7b7643f70,money_printer,2,4093142.2240000004,14.958407289392053,80.27293661284219,9.322160832836607,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$2.06M,极高杠杆短线型:$2.03M"
1063,0x9c16bc8f1104e4d2f72267eb981fa12de7cc4a6f,money_printer,3,4040725.608023,22.268931574272543,26.311062990267004,8.177973260074095,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$4.04M
1063,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,175,4023560.6641809996,19.999999999999993,4107.281218194804,1.3122323797722224,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$4.02M
1063,0x28bbaaa5b431ed61ea6a9b3394f76616e00cfca6,money_printer,1,3999608.40543,20.0,11.290590096809932,10.160534488426983,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$4.00M
1063,0x9a0825ca6c4c577a1202a8fae3b8f044c1d5711d,smart_money,2,3987055.0,20.0,52.38122275204903,8.226030203430962,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$3.99M
1063,0xdd7a372377fc633f74ab6e20963803d52f448830,money_printer,3,3924582.91922,10.0,15.026859246617235,10.429139986010195,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$3.92M
1063,0xf0480a7892bc260658e82359f3c9374bc0a75444,money_printer,1,3856335.27662,20.0,12.473187113220414,7.2064448283734155,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$3.86M
1063,0x781e95fdc049433565cf8e05265361b8402196b7,smart_money,5,3803715.20127,12.49874191501682,80.61654498211261,9.973546712865012,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$3.17M,极高杠杆短线型:$633.63K"
1063,0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,money_printer,1,3790990.0,10.0,16.80473727055348,14.55503856671297,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$3.79M
1063,0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,1,3727076.55918,10.0,34.73203624816507,3.6551269577197285,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$3.73M
1063,0xf899937184168b1d9dee75acbaa3fef0f52888db,money_printer,3,3501902.0900299996,20.0,26.83920568507992,7.443359609810482,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$3.50M
1063,0x7a5a42bd6b1fd13368732be8a7b63e06064e0394,money_printer,1,3479201.76328,10.0,28.529323465982024,3.1632618312097223,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$3.48M
1063,0x107a3e62969957f4c0be0340f457f1298acfe78e,smart_money,1,3364576.87475,20.0,5.572789159901607,14.534698435148153,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$3.36M
1063,0xbe4e91ae63090eeb4165dfcfc35db3a4eb76e75e,money_printer,1,3305750.93204,40.0,55.94739652938555,11.044753641628411,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$3.31M
1063,0x7583b5364597736a6a72c4ba61ede0a4a37ef4de,smart_money,2,3212558.0,15.046315117112282,61.65575203931236,2.933167346814481,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$1.62M,高杠杆短线型:$1.59M"
1063,0xe4c4f035775c4fa6fcd7561be4e35f29907b3df7,smart_money,1,3167487.37305,10.0,31.425458143562757,10.044895460363987,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$3.17M
1063,0xf92ddf919186b80d8619a12e7f4379f678939b74,smart_money,3,3163304.4054239998,18.04131377235903,20.68656118528887,10.02756280071765,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$2.54M,高杠杆短线型:$619.59K"
1063,0xc5f033a47dde827133850ced50009c3802c989ba,smart_money,1,3134738.19474,20.0,20.354896411248095,10.207728424607373,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$3.13M
1063,0xb69eec8fea0081343c3b09e652ba1fa7dcf7033a,smart_money,1,3086178.90384,20.0,3.375326417645981,18.456842240771472,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$3.09M
1063,0x324563717b20e19e71c5440aff6c9762ccfc08cc,money_printer,2,3055171.7169,20.0,39.48868980011551,13.272331265802409,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$3.06M
1063,0xd05d2e015b9ed6f17f2111cf1ac7ae229155816e,smart_money,2,3002459.56105,16.684804033790535,42.49880837707991,6.599193814059565,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$2.01M,高杠杆短线型:$995.37K"
1063,0x90326fa293578c6c9ef945aaab0b57f886aca6ec,money_printer,1,2992137.70875,10.0,40.86046841748603,8.645742466562632,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$2.99M
