run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
827,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,83087000.0,35.37954192593306,10.07553833356687,15.594541053950099,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$83.09M
827,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,54061304.0,14.9408075691256,16.306746999432377,16.558112785174494,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$27.35M,极高杠杆短线型:$26.71M"
827,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,3,33701300.872480005,19.999999999999996,44.635088587099645,9.60534450743194,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$33.70M
827,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,27677233.03581,8.397330857209301,12.904850582999622,7.39924087365374,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$22.18M,高杠杆短线型:$5.50M"
827,0x3440f23a87f1950e7a88cd248fd270e92d1132c5,money_printer,4,26108142.69252,29.91322010895669,23.572192435167196,10.003477862211845,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$24.69M,高杠杆短线型:$1.42M"
827,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,24902550.0,10.0,25.89117893286722,11.200288819071087,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$24.90M
827,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,money_printer,1,22375837.6106,20.0,3.4376082524633693,16.0747131030576,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$22.38M
827,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,22229510.70176,15.748394632450584,10.08782427809464,13.181060982456351,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.78M,高杠杆短线型:$9.45M"
827,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,19185300.0,20.0,25.156611734913675,8.183714772666379,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$19.19M
827,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,17822275.691,40.0,46.25815352446847,2.081345431424076,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$17.82M
827,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,4,16993756.55606,38.20594719118016,36.75242961969193,9.734632143843987,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$15.98M,高杠杆短线型:$1.02M"
827,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,1,16897809.351,20.0,8.186354851370197,10.48456802972656,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$16.90M
827,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,1,16362197.17695,40.00000000000001,71.20028100174514,11.179779939547624,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.36M
827,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,2,15165996.191092,15.684237862630823,8.417075655890919,7.5837002334217845,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$8.62M,爆仓边缘型:$6.55M"
827,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,2,13357682.81683,10.0,122.85904028224613,11.16937074907386,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$13.36M
827,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,1,13281840.0,10.0,44.91261876546325,2.7292177927484804,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$13.28M
827,0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,money_printer,9,13077823.77364,18.952413350911304,93.79960618134528,9.962995671471626,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$9.15M,高杠杆短线型:$3.93M"
