run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
1559,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,102019400.0,35.22639811643668,31.69420584523025,4.313707198760373,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$102.02M
1559,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,63727541.135340005,8.71930675254344,12.98517605859203,7.515641506845526,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$40.81M,高杠杆短线型:$22.92M"
1559,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,2,44486375.409420006,36.73200900361022,27.257279137968887,9.997452289655937,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$39.64M,高杠杆短线型:$4.85M"
1559,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,2,42991260.80338,38.942673013578464,8.707447393954762,10.085105527164716,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$42.99M
1559,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,1,38974483.63014,13.0,20.669617899225237,4.53229328983801,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$38.97M
1559,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,35780850.0,10.0,47.34580420426088,2.4169377040432805,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$35.78M
1559,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,31540411.79735,14.925135442050621,51.038013373758005,5.646363082440242,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$16.01M,极高杠杆短线型:$15.53M"
1559,0xa0479b2c614cbd03ceab36ae5a6d0822035e553c,smart_money,1,28693821.41604,20.0,29.986368865565343,15.857129608109586,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$28.69M
1559,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,23284200.0,20.0,40.76773896886273,11.460395993618418,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$23.28M
1559,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,21630821.1845,40.0,21.125124009797645,4.428094060607159,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$21.63M
1559,0xf17de447fdfa1778db06111e3cbdc878332adab2,money_printer,1,21295807.36906,40.0,37.23976033509725,10.408280271120406,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$21.30M
1559,0x4bc52d0ab83ed62c91c9a89fc3304e12422a54fb,smart_money,1,20537980.1784,10.0,38.883072713705054,10.036186957511957,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$20.54M
1559,0x44871d62caaeb8b91777be8aae0e23ee68b4c92d,money_printer,1,19942837.33096,10.0,22.98308955547051,3.928399559044422,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$19.94M
1559,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,1,19917775.0,10.0,55.282330613839704,5.392321846202201,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$19.92M
1559,0xdd7a372377fc633f74ab6e20963803d52f448830,money_printer,4,17587665.614002,18.898258815367548,16.60724897293785,10.033563725014416,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$10.43M,高杠杆短线型:$7.15M"
1559,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,smart_money,1,15539600.0,20.0,50.35036614600836,11.435818995266656,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$15.54M
1559,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,1,15525000.0,20.0,49.593058140276824,11.571785642711019,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$15.53M
