run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
305,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,53633405.0,13.594532176355388,35.26092472189849,11.775164554399797,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$34.35M,极高杠杆短线型:$19.28M"
305,0xcf90cfecf74e631feea816d02e757c0c8e895c0e,money_printer,1,48205788.1382,14.999999999999998,26.4502016300737,3.5640200561444386,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$48.21M
305,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,money_printer,1,34378299.21708,10.0,4.692586238742587,12.938665719349988,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$34.38M
305,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,31313250.0,10.0,41.78157276642905,3.5537733133066527,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$31.31M
305,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,23126698.21207,15.453177917727146,29.235239785802214,10.155500123146046,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.61M,高杠杆短线型:$10.52M"
305,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,4,18839658.81971,19.192892324600276,75.2561422632451,9.70837282603147,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$17.32M,高杠杆短线型:$1.52M"
305,0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,money_printer,5,18628025.327458,23.472449805311538,59.48326351997258,3.4892864485494517,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$17.54M,高杠杆短线型:$1.09M"
305,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,17598702.7525,40.0,47.381094893605265,2.029265801983876,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$17.60M
305,0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,1,17459500.0,6.0,32.413135075611855,8.879786503354628,0.0,1.0,高风险短线钱包,中高杠杆型,中高杠杆型:$17.46M
305,0x4f7634c03ec4e87e14725c84913ade523c6fad5a,money_printer,2,16993764.37643,9.999999999999998,19.24814094323569,9.637754089802252,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$16.99M
305,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,1,16729440.0,10.0,56.876565476658634,1.9895547453891052,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$16.73M
305,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,1,16160981.70357,40.00000000000001,58.09568680499956,9.975664870502348,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.16M
305,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,15770000.0,20.0,29.879363090298078,9.197395087859807,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$15.77M
305,0xd911e53d53b663972254e086450fd6198a25961e,money_printer,1,15106362.18736,25.0,15.569986497874627,5.599661312995794,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$15.11M
305,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,3,14636014.41357,14.931107314993138,18.688977472507467,4.191557278354012,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$7.42M,极高杠杆短线型:$7.22M"
305,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,1,14423089.2363,20.0,7.3219228737547395,11.987828496669412,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$14.42M
305,0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,1,14417757.0,10.0,50.555084207952305,4.202224135798446,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$14.42M
305,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,3,14202978.42741,14.438147813225594,40.99510214544649,8.209240862825782,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$10.13M,极高杠杆短线型:$4.08M"
305,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,1,13594880.7307,13.0,21.932178262051032,4.254905095850427,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$13.59M
