run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
1420,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,101302000.0,35.22793232117826,31.24302117255594,4.380353337515508,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$101.30M
1420,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,1,47260017.069,13.0,20.0430269568147,4.6682310042775725,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$47.26M
1420,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,3,39552094.1076,31.95047041924327,21.50866771965335,9.072200936599266,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$39.55M
1420,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,35517060.0,10.0,47.175706968638025,2.4285519501474577,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$35.52M
1420,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,31431868.574330002,9.277623421294036,13.494520346558076,6.67211546353476,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$20.08M,中高杠杆型:$11.35M"
1420,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,31372888.35536,14.917048065599754,50.77474810172824,5.717406657762705,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$15.95M,极高杠杆短线型:$15.43M"
1420,0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,money_printer,1,29713967.87394,40.0,16.571486843139862,5.574905585188742,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$29.71M
1420,0xa0479b2c614cbd03ceab36ae5a6d0822035e553c,smart_money,1,28551359.577483,20.0,29.6940568230147,10.402036170974124,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$28.55M
1420,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,1,28075261.848,40.0,4.094088809781424,18.55937962642465,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$28.08M
1420,0x44871d62caaeb8b91777be8aae0e23ee68b4c92d,money_printer,1,25777745.42777,10.0,22.397975677958108,4.047117126936859,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$25.78M
1420,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,23118000.0,20.0,37.48271510622702,11.059984651406062,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$23.12M
1420,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,21481400.8665,40.0,21.76824779192716,4.304120176036642,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$21.48M
1420,0x4bc52d0ab83ed62c91c9a89fc3304e12422a54fb,smart_money,1,20650847.44,10.0,38.88548457523385,9.966725065856641,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$20.65M
1420,0x7ca165f354e3260e2f8d5a7508cc9dd2fa009235,money_printer,1,20071175.1504,13.0,17.03049548379759,5.436941006992223,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$20.07M
1420,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,1,19841000.0,10.0,55.17560478592042,5.415376728077001,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$19.84M
1420,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,1,19736524.34568,40.0,53.24016070880716,10.099427538415185,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$19.74M
1420,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,money_printer,2,17220229.20747,16.81833309494319,49.00790291371492,7.804657543341202,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$9.39M,极高杠杆短线型:$7.83M"
1420,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,smart_money,1,15408800.0,20.0,47.19273574446389,3.37400613399535,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$15.41M
1420,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,1,15404600.0,20.0,47.30324069009263,3.366099129392296,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$15.40M
1420,0x95995f302ad58138d791ce49f9f3b1274e80c60a,money_printer,3,15236160.076860001,19.999999999999996,28.169548192644754,4.414769380908332,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$15.24M
1420,0x3440f23a87f1950e7a88cd248fd270e92d1132c5,money_printer,4,14708297.868503999,30.36481344349234,29.221954078013574,10.378661306662423,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$14.21M,高杠杆短线型:$497.54K"
1420,0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,2,13984030.0,10.0,81.28286851701284,6.969173559163533,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$13.98M
1420,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,5,13617951.678692,19.7779260291449,37.4547517447886,9.798216054174238,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$13.32M,高杠杆短线型:$302.42K"
1420,0x5559da6ec434c5723d0ce9c4da7f29e3f8a3d43b,money_printer,4,13142337.19486,23.937482470982307,28.45410572094344,10.04068600750354,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.85M,高杠杆短线型:$290.83K"
1420,0x2c6f7831be3fe15cc7025672f27623a921553725,smart_money,2,11861995.22874,12.541385119840598,57.110538066782944,7.411243248876947,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$6.32M,极高杠杆短线型:$5.54M"
1420,0xd911e53d53b663972254e086450fd6198a25961e,money_printer,1,11551258.85364,24.999999999999996,17.256381248249706,5.142565900727676,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$11.55M
1420,0x7e4e766d0ae5ea9cded0c694669194db92800107,money_printer,1,11048189.8891,10.0,76.51726175107024,10.106767389823707,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$11.05M
1420,0x0fd468a73084daa6ea77a9261e40fdec3e67e0c7,money_printer,1,10925667.28836,13.0,17.260399271255935,5.38372048125017,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$10.93M
1420,0x28bbaaa5b431ed61ea6a9b3394f76616e00cfca6,money_printer,1,10170301.618774,20.0,16.285520754589744,10.067306712822456,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$10.17M
1420,0x5e9eadc22514f35af45de3ea4c3c9e56d21435ee,smart_money,1,10147772.60068,20.0,11.601488865787902,10.646554542359764,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$10.15M
1420,0x08bf75d17046412ae08c95b6106993f714487872,smart_money,1,10105619.08455,20.0,17.842743665601365,8.973980981494517,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$10.11M
