run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
1207,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,82362000.0,35.419489570432965,8.596246724811696,18.850440090342598,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$63.50M,极高杠杆短线型:$18.86M"
1207,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,1,76210800.0,20.0,4.032601574457748,18.806703932115155,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$76.21M
1207,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,63082002.0,15.623532683696373,19.820810287483788,8.58655708967177,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$35.47M,高杠杆短线型:$27.61M"
1207,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,38944826.94068,9.09586183213926,12.399163290529383,8.873910370110256,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$21.34M,中高杠杆型:$17.61M"
1207,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,25864200.0,10.0,28.096238340161616,5.0652933601972805,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$25.86M
1207,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,3,25110468.22995,25.329515824268107,38.420246272096314,9.984242098836583,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$16.13M,高杠杆短线型:$8.98M"
1207,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,2,24546878.76878,19.676806591022068,27.06052708555941,9.603888296507987,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$15.84M,高杠杆短线型:$8.71M"
1207,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,22515493.97589,15.640116096763553,11.721566068481955,11.825817831594867,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.70M,高杠杆短线型:$9.82M"
1207,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,2,20580328.93665,29.01613667299353,6.296816884002239,8.170226802064207,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$11.30M,爆仓边缘型:$9.28M"
1207,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,19050000.0,20.0,24.38635123644391,8.835222929343276,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$19.05M
1207,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,17704635.0675,40.0,47.488202815779026,2.028104803924434,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$17.70M
1207,0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,money_printer,8,17681466.555999998,19.295730148822166,69.30239784115388,9.332871610258072,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.94M,高杠杆短线型:$4.74M"
1207,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,1,16263125.43624,40.0,72.77569414666209,8.267205948902868,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.26M
1207,0x3440f23a87f1950e7a88cd248fd270e92d1132c5,money_printer,4,15478488.00714,29.961009818793567,24.7129233740691,10.02997569530944,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$13.99M,高杠杆短线型:$1.48M"
1207,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,4,15391217.46281,19.57617437686382,124.76225620244865,8.803525043374805,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$14.74M,高杠杆短线型:$652.32K"
1207,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,1,13787760.0,10.0,46.46015182189052,2.5889065516030847,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$13.79M
1207,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,1,12941364.6876,20.0,13.617893293345142,11.006564806974136,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.94M
1207,0xbb34960afec64f3f1cc78b0c9c342c4657021696,smart_money,4,12874202.0,7.070886412998647,21.203959954874456,6.366453901512855,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$9.43M,高杠杆短线型:$3.45M"
1207,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,1,12702200.0,20.0,36.29827860251671,6.6809119533869605,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.70M
