run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
1029,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,83936000.0,35.44438619900877,11.012914171071701,13.85662378623224,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$83.94M
1029,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,62590621.0,15.609043246271673,15.575711128760524,10.976673152802569,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$35.11M,高杠杆短线型:$27.48M"
1029,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,38817575.69969,8.840757572760028,9.734041377833,9.285203732201317,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$22.50M,高杠杆短线型:$16.32M"
1029,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,25109100.0,10.0,26.49482936970184,5.71438975017803,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$25.11M
1029,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,money_printer,2,22577070.39462,20.0,63.94588043021729,12.704538820021579,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$22.58M
1029,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,22495137.586,15.762756484791568,11.647728842803955,11.738139484424922,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.96M,高杠杆短线型:$9.53M"
1029,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,19443900.0,20.0,26.04280746866923,7.551465967862735,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$19.44M
1029,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,18089894.171,40.0,44.383217124544,2.1739177964755654,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$18.09M
1029,0x3440f23a87f1950e7a88cd248fd270e92d1132c5,money_printer,4,16945283.104708,29.764681098657352,24.165252276455558,10.05766254734609,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$15.50M,高杠杆短线型:$1.44M"
1029,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,1,16613972.518005,40.0,70.40787125841487,10.41518484005768,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.61M
1029,0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,money_printer,9,14352792.2512,19.20458804083606,103.19400987923146,10.16342896214186,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$10.62M,高杠杆短线型:$3.74M"
1029,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,1,13391520.0,10.0,45.31348235896064,2.7040597921956193,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$13.39M
1029,0x16588c497a83e9dfa298d048553a4ef5fd52f65b,smart_money,1,12997520.0,25.0,1.0646032093350315,31.986239472174464,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$13.00M
1029,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,1,12965200.0,10.0,20.803095949100513,10.473322186918688,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$12.97M
1029,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,smart_money,1,12963400.0,20.0,37.58280707698234,5.986811081014655,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.96M
1029,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,1,12962600.0,20.0,37.71413810878651,5.951043062320703,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.96M
1029,0xbb34960afec64f3f1cc78b0c9c342c4657021696,smart_money,4,12444398.5,6.989061383722162,23.38702529156709,6.742911574336013,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$9.37M,高杠杆短线型:$3.08M"
1029,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,1,11549934.56904,20.0,22.570033029814603,4.141744054836325,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$11.55M
1029,0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,1,11547702.0,10.0,37.432606584659275,7.239032856223947,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$11.55M
1029,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,5,10541563.14727,10.000789867739124,151.09271743615201,8.36450934004024,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$10.54M
1029,0x5559da6ec434c5723d0ce9c4da7f29e3f8a3d43b,money_printer,2,9580720.52487,24.515883083327605,66.42019954727401,11.837686033564434,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$9.58M
1029,0xc613bd93c62e62bf3e583c36ae8c4118f1fb2456,money_printer,1,9510390.4,40.0,9.077434950306973,11.633563428243695,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$9.51M
1029,0xa6e2dc44418f5ad213c86db4dbb203a59d13c49f,money_printer,1,8861178.37717,39.0,8.70531910663184,10.292542811545617,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$8.86M
1029,0x4bc52d0ab83ed62c91c9a89fc3304e12422a54fb,smart_money,1,8803946.890146,10.0,72.08241515033204,9.774747594731423,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$8.80M
1029,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,1,8729534.04345,10.0,40.349617191424876,9.811649301982104,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$8.73M
1029,0x720a68bf0813853cd3ed74d2fd0f54edfc7a43e1,money_printer,1,8346402.9243,15.0,44.56636670114091,10.0016954638635,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$8.35M
1029,0x5e9eadc22514f35af45de3ea4c3c9e56d21435ee,smart_money,1,8030231.80652,20.0,11.8176430402322,11.414087919361455,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$8.03M
1029,0x08bf75d17046412ae08c95b6106993f714487872,smart_money,1,8004135.067446,20.0,11.814190046947145,11.629420887090085,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$8.00M
1029,0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,money_printer,5,7956766.481342,26.701039774204506,110.65415828534084,2.9939033790730485,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$7.86M,高杠杆短线型:$92.97K"
1029,0xc30c7ea910a71ce06ae840868b0c7e47616ba4c9,money_printer,3,7330617.78812,6.031666545853229,24.681154779464237,5.840454958052297,0.0,1.0,高风险短线钱包,中高杠杆型,中高杠杆型:$7.33M
1029,0x10495f72a1623ff2d836a2cbb25eaba7ff92e246,smart_money,1,7107506.11347,10.0,65.20034951571064,10.049529916069305,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$7.11M
1029,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,money_printer,1,6959057.2956,10.0,9.897356845567597,7.105348959842145,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$6.96M
1029,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,money_printer,1,6481260.0,20.0,3.5663201679935588,4.984872607375177,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$6.48M
1029,0xe170ed9d77792397271d564c7161351d69fe9300,money_printer,3,6462856.416000001,22.748577863500532,30.95644166903746,9.433128580557305,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$5.59M,高杠杆短线型:$869.84K"
1029,0x9d25fdd3e862b690759fae43e2db73bc75909b0e,smart_money,1,6443831.94636,10.0,65.24947839639881,10.053698262968547,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$6.44M
