run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
1399,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,103175000.0,35.132929488732735,33.19093088088111,4.1212355657984245,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$103.17M
1399,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,5,48507994.62508,29.53415169922699,12.961363876908482,18.75459761923414,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$46.71M,高杠杆短线型:$1.79M"
1399,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,6,36290705.855326,17.010351657783005,96.93939942840515,5.975264733003175,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$19.11M,高杠杆短线型:$17.18M"
1399,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,35573400.0,10.0,45.703121781840736,2.4182198581158443,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$35.57M
1399,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,1,33417727.584892,13.0,20.259512874273884,4.6503542244852145,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$33.42M
1399,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,32372435.399410002,9.289229333691113,12.290857826355486,8.6079622309631,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$20.87M,中高杠杆型:$11.50M"
1399,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,31235362.1293,14.99869344730722,49.39822000753253,5.81805282996815,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$15.62M,极高杠杆短线型:$15.61M"
1399,0xa0479b2c614cbd03ceab36ae5a6d0822035e553c,smart_money,1,28898607.99447,20.0,30.453402654788526,9.939246503808238,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$28.90M
1399,0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,money_printer,1,28734713.9067,40.00000000000001,16.9522405090398,5.528325781626886,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$28.73M
1399,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,23435700.0,20.0,38.16327739393324,9.697497281340281,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$23.44M
