run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
1146,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,83176000.0,35.45926709627777,9.754546408293566,15.897005667929832,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$64.29M,极高杠杆短线型:$18.88M"
1146,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,1,70756400.0,20.0,3.2321742915792533,22.828995058947545,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$70.76M
1146,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,62256670.0,15.738056661238065,15.368572601785962,10.337983390590468,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$35.72M,高杠杆短线型:$26.53M"
1146,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,39216003.91236,9.090418337563008,12.994917349456466,7.694741187534424,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$21.38M,中高杠杆型:$17.84M"
1146,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,24849900.0,10.0,25.140992151942342,6.04474917390697,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$24.85M
1146,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,22293078.5708,15.767260882864516,9.999723301514253,13.144773741031372,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$12.86M,高杠杆短线型:$9.44M"
1146,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,19294800.0,20.0,25.310574528391182,8.000395368400218,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$19.29M
1146,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,17937686.1605,40.0,45.740746159119965,2.1136558025036365,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$17.94M
1146,0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,money_printer,9,17473113.045199998,19.478312721698778,69.62975169076495,10.176744672297982,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$13.02M,高杠杆短线型:$4.45M"
1146,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,1,16468692.89823,40.0,71.50072136568414,9.397729967016435,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.47M
1146,0x3440f23a87f1950e7a88cd248fd270e92d1132c5,money_printer,4,16013758.906929001,29.9384972378241,22.104704733817215,10.821545912493072,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$14.58M,高杠杆短线型:$1.43M"
1146,0xbb34960afec64f3f1cc78b0c9c342c4657021696,smart_money,4,13469862.0,7.135186685654241,20.033645474564494,6.602782103672174,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$9.65M,高杠杆短线型:$3.82M"
1146,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,1,13253520.0,10.0,44.28038370808214,2.7601896477437466,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$13.25M
1146,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,1,12869200.0,20.0,37.08583363787706,6.200650792372728,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.87M
