run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
502,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,73153500.0,37.54311140273534,9.239182132121451,10.620808764175344,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$64.17M,极高杠杆短线型:$8.99M"
502,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,55675308.0,14.10652420638607,31.292437314041198,11.84160154306999,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$32.81M,极高杠杆短线型:$22.86M"
502,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,29970900.0,10.0,38.586148378392615,4.040517035375898,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$29.97M
502,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,24204694.61223,15.302029298694652,25.60453326807056,11.237997846327389,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.83M,高杠杆短线型:$11.37M"
502,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,1,22280785.79274,8.0,11.4372042781059,7.872331967921941,0.0,1.0,高风险短线钱包,中高杠杆型,中高杠杆型:$22.28M
502,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,19253400.0,20.0,25.843055101730478,7.702706980004517,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$19.25M
502,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,17886392.6185,40.0,45.365818201923126,2.124835812094197,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$17.89M
502,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,1,16431060.99672,40.0,68.51847232732996,12.9130435160942,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.43M
502,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,2,16304203.90224,16.11070746743495,35.65283601663496,10.276372977050036,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$9.66M,极高杠杆短线型:$6.64M"
502,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,3,16301907.19698,15.197701187054792,15.388675182931886,4.7036340031037005,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$8.47M,高杠杆短线型:$7.83M"
