run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
513,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,73178500.0,37.52399953538266,9.415422277345456,10.601441504130712,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$64.12M,极高杠杆短线型:$9.06M"
513,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,56066184.0,14.105228563442092,31.4930184510532,11.717982692833356,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$33.05M,极高杠杆短线型:$23.02M"
513,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,30208050.0,10.0,39.22429178279924,3.948449377537175,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$30.21M
513,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,27455792.37381,8.378335661498104,11.213871289779249,8.239527433460822,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$22.26M,高杠杆短线型:$5.19M"
513,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,24279962.807889998,15.281556689960354,26.280865578069523,10.908611943777,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.82M,高杠杆短线型:$11.46M"
513,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,19238400.0,20.0,25.893839998345523,7.751437304124817,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$19.24M
513,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,17893919.38825,40.0,45.25254217380634,2.1270098702247027,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$17.89M
513,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,2,16437872.034990001,16.116049549312063,35.66865394647362,10.278805593247013,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$9.74M,极高杠杆短线型:$6.70M"
513,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,1,16420565.02419,40.0,68.32335508835418,12.77670654421,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.42M
513,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,3,16367452.28467,15.231380018464879,16.072558461618595,4.392162867427717,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$8.56M,高杠杆短线型:$7.81M"
