run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
913,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,81667400.0,35.43186142818309,7.869891742738748,21.160352741291387,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$63.01M,极高杠杆短线型:$18.65M"
913,0x082e843a431aef031264dc232693dd710aedca88,money_printer,1,71680105.78173,5.0,8.38538990994109,6.240958440160307,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$71.68M
913,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,1,56714400.0,20.0,3.90920966605047,19.167159007892128,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$56.71M
913,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,51809284.9,15.047160957822832,13.159975886508466,10.186187259804843,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$26.15M,高杠杆短线型:$25.66M"
913,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,27220256.30646,8.392615935356336,13.43908429463087,7.234078822750527,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$21.88M,高杠杆短线型:$5.34M"
913,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,4,24611595.327672,11.999060515566903,147.34606316083043,9.326652082717018,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$24.61M
913,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,23374800.0,10.0,20.84999280797364,13.896269760383523,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$23.37M
913,0x16588c497a83e9dfa298d048553a4ef5fd52f65b,smart_money,1,22387200.0,25.0,2.8520024371231747,20.289226255774402,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$22.39M
913,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,21497038.57756,15.862574956327064,4.435367555693533,22.91651368086951,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$21.50M
913,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,18905400.0,20.0,24.03150803154416,9.211508232212866,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$18.91M
913,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,17568038.135,40.0,48.39359302273289,1.9899670182854676,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$17.57M
913,0x3440f23a87f1950e7a88cd248fd270e92d1132c5,money_printer,4,17139848.411849998,29.67353505205266,30.296033684160324,9.949572661715719,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$15.73M,高杠杆短线型:$1.41M"
913,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,1,16132053.77928,40.00000000000001,73.43095408379648,7.818115656213646,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.13M
913,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,2,14826411.36062,15.646866571810735,7.054776619206304,8.35134214505292,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$8.37M,爆仓边缘型:$6.45M"
913,0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,money_printer,9,14120511.959012,19.02589882760296,106.95564154410353,8.901629011080791,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$10.22M,高杠杆短线型:$3.90M"
913,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,smart_money,1,12603420.0,20.0,35.89872897400792,6.940117466530632,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.60M
913,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,1,12603200.0,20.0,36.03378395008259,6.888936925881144,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.60M
913,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,5,12503253.6208,19.702853942047582,125.67050271655138,8.461238348188616,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.13M,高杠杆短线型:$371.53K"
913,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,1,12458160.0,10.0,41.14132029372472,3.0900104631572822,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$12.46M
913,0xbb34960afec64f3f1cc78b0c9c342c4657021696,smart_money,3,12079897.0,6.7259234081217745,18.564465251469763,6.465151448295718,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$9.89M,高杠杆短线型:$2.19M"
913,0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,1,10773108.0,10.0,32.64371787203368,12.954803514465684,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$10.77M
913,0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,money_printer,5,9685773.64928,29.071874370616925,52.66602541813668,4.212367283550897,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$9.59M,高杠杆短线型:$92.93K"
913,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,1,9400769.56127,20.0,18.71661509183231,10.066293048419139,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$9.40M
913,0x5559da6ec434c5723d0ce9c4da7f29e3f8a3d43b,money_printer,2,9383930.6526,24.500367407478556,70.32531779889601,3.085674600285683,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$9.38M
913,0xc613bd93c62e62bf3e583c36ae8c4118f1fb2456,money_printer,1,9246734.56,40.0,12.086701183924694,8.615088108604253,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$9.25M
913,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,smart_money,1,8192080.0,40.0,6.04113421687234,13.55744826862315,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$8.19M
913,0x4bc52d0ab83ed62c91c9a89fc3304e12422a54fb,smart_money,1,8166364.30116,10.0,79.8631831819536,7.181402848021187,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$8.17M
913,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,2,8124846.98009,10.000002326714588,25.305122633718764,7.401793588672506,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$8.12M,极高杠杆短线型:$0.63"
