run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
503,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,73150000.0,37.543403964456594,9.235415366775596,10.627112007581474,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$64.17M,极高杠杆短线型:$8.98M"
503,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,55636173.0,14.115227335999549,31.12628820085949,12.100855715450002,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$32.74M,极高杠杆短线型:$22.90M"
503,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,29876400.0,10.0,38.5367609641075,4.079961470168467,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$29.88M
503,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,24170643.13724,15.309333279687557,25.34965804694328,11.404085329521644,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.83M,高杠杆短线型:$11.34M"
503,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,1,22267941.24015,8.0,11.438440126608535,7.831481598898842,0.0,1.0,高风险短线钱包,中高杠杆型,中高杠杆型:$22.27M
503,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,19241100.0,20.0,25.841787965928447,7.736601744023283,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$19.24M
503,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,17879980.92575,40.0,45.36705405042467,2.1224011422078073,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$17.88M
503,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,1,16418773.02888,40.0,68.45963117163447,12.777927544932695,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.42M
503,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,2,16298345.74977,16.121416698449774,35.49915431801248,10.433099568677028,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$9.65M,极高杠杆短线型:$6.65M"
503,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,3,16278112.050239999,15.213126641080523,15.118084597310128,4.472989373903744,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$8.49M,高杠杆短线型:$7.79M"
503,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,1,15940560.0,10.0,54.42587419202371,2.099602280621476,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$15.94M
503,0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,1,13733829.0,10.0,47.77183112133003,5.043136270050886,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$13.73M
503,0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,money_printer,5,13505327.833049998,26.79744006219121,78.68944780778777,3.5348916821132463,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$11.48M,高杠杆短线型:$2.03M"
503,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,1,12833000.0,20.0,37.64037369602509,6.038337630196234,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.83M
