run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
1376,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,97785000.0,35.20928567776244,27.93678707233753,4.969256139277378,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$97.78M
1376,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,4,35996106.123689994,19.773609614659495,5.754733809245449,19.87137671861339,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$31.05M,极高杠杆短线型:$4.13M,高杠杆短线型:$814.92K"
1376,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,32214150.0,10.0,43.81385134641284,2.830957426308394,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$32.21M
1376,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,2,31975140.55026,34.26354210356369,23.651957049770843,9.39179781167687,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$31.98M
1376,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,30469381.173697,9.280117151048835,14.77867996350862,7.812999295654372,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$19.50M,中高杠杆型:$10.97M"
1376,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,29366559.68225,15.064399834683158,39.91343810656831,8.350381953523199,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$14.87M,高杠杆短线型:$14.49M"
1376,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,22343400.0,20.0,35.36845800157587,4.119336111792664,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$22.34M
1376,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,20741826.04625,40.0,25.954201166848062,3.6286282824352174,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$20.74M
1376,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,3,20543481.305,18.421460339727947,91.68631635839886,4.584997563672952,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$13.21M,高杠杆短线型:$7.33M"
1376,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,1,19036110.1788,40.0,56.03417769712614,9.92949471210341,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$19.04M
1376,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,1,18140775.0,10.0,52.3503854471011,9.09097981161479,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$18.14M
