run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
761,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,83255300.0,35.48662968003238,10.33440090552121,15.024514362139069,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$83.26M
761,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,55389048.1,14.79562312608149,21.291853526403408,11.318900655104796,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$28.83M,极高杠杆短线型:$26.56M"
761,0x3440f23a87f1950e7a88cd248fd270e92d1132c5,money_printer,4,28393138.535584,30.092567779742495,21.149129159210702,10.396563273027693,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$27.40M,高杠杆短线型:$990.77K"
761,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,3,27944201.75185,19.999999999999996,62.56888023684281,7.352167449512727,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$27.94M
761,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,27761944.19364,8.387740901243006,11.830494028581441,8.091073847863873,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$22.38M,高杠杆短线型:$5.38M"
761,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,4,26852037.600643,38.813902747606484,23.048590099065247,10.790966859955184,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$25.79M,高杠杆短线型:$1.06M"
761,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,26343000.0,10.0,29.83579984495198,7.1595914318537135,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$26.34M
761,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,1,25724075.13228,10.0,8.15487408051319,10.53664936238209,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$25.72M
761,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,22881607.74424,15.634848802635238,15.006924566696275,9.73155785178512,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.89M,高杠杆短线型:$9.99M"
761,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,19338300.0,20.0,25.88765980126376,7.712102389411353,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$19.34M
761,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,17984519.3945,40.0,44.8818003513049,2.1432745268046003,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$17.98M
761,0x44871d62caaeb8b91777be8aae0e23ee68b4c92d,money_printer,1,17935055.20128,10.0,22.13468350709784,4.084737843157188,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$17.94M
761,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,1,16511675.185737,40.0,70.12944567165252,12.649029586016248,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.51M
761,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,2,15494906.09944,15.733679605455036,12.039295978588644,5.327759565043181,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$8.88M,高杠杆短线型:$6.61M"
761,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,1,14032560.0,10.0,47.860735474236925,2.494429571495331,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$14.03M
761,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,1,12893400.0,20.0,37.615086513667286,6.040412031743253,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.89M
761,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,smart_money,1,12893340.0,20.0,37.483124263774975,6.079517989792892,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.89M
761,0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,1,12101013.0,10.0,40.312252666979724,11.636776123994938,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$12.10M
761,0xbb34960afec64f3f1cc78b0c9c342c4657021696,smart_money,2,11758688.0,6.676050933573541,23.79991433221286,6.1745101508836955,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$9.77M,高杠杆短线型:$1.99M"
761,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,smart_money,2,11000238.701499999,37.153694303221755,3.208675904804771,21.767418642989217,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$9.96M,高杠杆短线型:$1.04M"
761,0xef70339934261ca3524bddfa7d02e0a69107a84c,money_printer,2,10759533.35543,32.506174464665925,6.965935981364849,19.31539720332269,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$10.76M
761,0x5559da6ec434c5723d0ce9c4da7f29e3f8a3d43b,money_printer,2,9474261.804569999,24.487796700144045,68.5427907092519,3.221007071692298,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$9.47M
761,0x4bc52d0ab83ed62c91c9a89fc3304e12422a54fb,smart_money,1,9193054.93893,10.0,83.45750711496265,5.6924666628386875,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$9.19M
761,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,money_printer,1,9113851.836,10.0,12.838454347065099,7.279446934464345,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$9.11M
761,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,1,9027465.18999,10.0,14.430215983778014,7.9894476356976725,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$9.03M
761,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,1,8747085.99408,20.0,15.658821003355735,10.119394195758508,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$8.75M
761,0xdb6f5c58bb13d8aa101b0a5d1a70f737b5d1cd1c,smart_money,2,8389909.98433,10.0,36.20525206898917,9.929556215495975,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$8.39M
761,0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,money_printer,8,8092893.08216,19.426133393033727,186.81585623476812,10.838635065611573,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$5.69M,高杠杆短线型:$2.40M"
761,0xf17de447fdfa1778db06111e3cbdc878332adab2,money_printer,1,8034975.0,10.0,27.55263167692635,10.937246616352757,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$8.03M
761,0x5e9eadc22514f35af45de3ea4c3c9e56d21435ee,smart_money,1,7892040.24546,20.000000000000004,13.52810288432305,9.552115465178618,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$7.89M
761,0x08bf75d17046412ae08c95b6106993f714487872,smart_money,1,7879718.46018,20.0,13.524591121516897,9.88399554140452,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$7.88M
761,0xe170ed9d77792397271d564c7161351d69fe9300,money_printer,3,7352541.6559,22.930701469363164,25.993758961024383,10.988116997975071,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$6.44M,高杠杆短线型:$913.02K"
761,0xc30c7ea910a71ce06ae840868b0c7e47616ba4c9,money_printer,2,7284659.48094,6.0,24.282109459520896,5.997971051533652,0.0,1.0,高风险短线钱包,中高杠杆型,中高杠杆型:$7.28M
761,0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,1,7016040.0,10.0,88.02488104537886,6.374723942786203,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$7.02M
761,0x10495f72a1623ff2d836a2cbb25eaba7ff92e246,smart_money,1,6555794.5512,10.0,73.59658133156884,15.475342655099556,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$6.56M
761,0x12f147f08112ff4c32c66bad45118302d20d807c,smart_money,1,6447300.0,40.0,1.202485125685251,39.871715656217056,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$6.45M
761,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,1,6396496.67916,13.0,19.933968357612493,4.685618594480225,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$6.40M
761,0x16588c497a83e9dfa298d048553a4ef5fd52f65b,smart_money,1,5987280.0,20.0,10.317353162896618,9.963389956866713,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$5.99M
761,0x9d25fdd3e862b690759fae43e2db73bc75909b0e,smart_money,1,5846799.40607,10.0,86.48477664153683,15.909385364923425,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$5.85M
761,0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,money_printer,1,5671105.0,10.0,16.74584794416222,10.251066584284894,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$5.67M
761,0xfe4dec8543b0b9cec0c897a689f7af7bddb02192,smart_money,3,5052220.9752,19.34482086823826,25.89349305124592,9.396766318442005,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$4.72M,高杠杆短线型:$331.01K"
761,0x68f1c1e8e1371d25dff689a3915196db6c5fba1a,smart_money,1,4863332.21005,10.0,69.56624562236927,9.873740357510592,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$4.86M
761,0xc44ffe108058eceec48e6a13e2df17a90ec62142,smart_money,1,4850377.8732,10.0,69.9974771983778,10.020352153936292,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$4.85M
761,0x96a7923964dbfc5010079619e8af33ce240f79df,smart_money,2,4753077.081499999,15.047206175842028,58.86967110723755,8.275740636892996,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$2.40M,高杠杆短线型:$2.35M"
761,0xd210bd2ed3fafe7a4de5b079392823c81b0dc56a,smart_money,1,4709224.9946,6.0,34.31291322897198,2.7851754934262782,0.0,1.0,高风险短线钱包,中高杠杆型,中高杠杆型:$4.71M
761,0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,money_printer,5,4674011.11048,32.0065225829848,68.35057323940681,2.687392935376548,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$4.58M,高杠杆短线型:$96.23K"
761,0xc5f033a47dde827133850ced50009c3802c989ba,smart_money,1,4651082.35504,20.0,20.013045371383683,8.960514537361291,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$4.65M
761,0x2c6f7831be3fe15cc7025672f27623a921553725,smart_money,1,4588428.73398,6.0,32.22410818202775,5.205286704107458,0.0,1.0,高风险短线钱包,中高杠杆型,中高杠杆型:$4.59M
