run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
1035,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,83386600.0,35.44468775558663,10.240448689358681,15.138971845004958,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$83.39M
1035,0x082e843a431aef031264dc232693dd710aedca88,money_printer,1,75611157.29874,5.0,9.825668150755321,6.0482275417618645,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$75.61M
1035,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,61754807.0,15.633278070158976,15.190790434458359,11.220561324641782,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$34.79M,高杠杆短线型:$26.97M"
1035,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,38538474.122,8.84086560183505,10.444313521060558,8.640209415956392,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$22.34M,高杠杆短线型:$16.20M"
1035,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,24655050.0,10.0,24.994723122788827,6.260667390218423,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$24.66M
1035,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,money_printer,2,22430212.6542,20.0,65.62709075400616,11.654518651936668,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$22.43M
1035,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,22266365.78452,15.783970372459068,9.993714205501897,13.197215734558906,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$12.88M,高杠杆短线型:$9.39M"
1035,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,19309500.0,20.0,25.56483848368626,7.910946996758973,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$19.31M
1035,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,17899439.0194,40.0,45.31841927238056,2.1029934173625744,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$17.90M
1035,0x3440f23a87f1950e7a88cd248fd270e92d1132c5,money_printer,4,16744527.114012001,29.786336408684473,25.81875721012074,9.15248485922572,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$15.33M,高杠杆短线型:$1.41M"
1035,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,1,16437076.980975,40.0,70.88802315425832,9.277487831631076,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.44M
1035,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,money_printer,1,15412800.0,20.0,3.7582372230867986,8.532453719185424,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$15.41M
1035,0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,money_printer,9,14152378.148299998,19.232478938438714,109.51949794291187,9.775029989908626,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$10.50M,高杠杆短线型:$3.66M"
1035,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,3,13423829.782922,10.000000000000002,152.5482390817898,10.110777038369944,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$13.42M
1035,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,1,13142880.0,10.0,44.19538691186234,2.794731040235181,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$13.14M
1035,0x16588c497a83e9dfa298d048553a4ef5fd52f65b,smart_money,1,12888040.0,25.0,1.7740724740672449,24.940939389954092,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$12.89M
1035,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,smart_money,1,12874400.0,20.0,37.17975162483581,6.199756043307684,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.87M
1035,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,1,12868000.0,20.0,37.311935210530585,6.175026079277053,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.87M
1035,0xbb34960afec64f3f1cc78b0c9c342c4657021696,smart_money,4,12347779.0,6.98597780216183,22.493710819758288,7.063143182479305,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$9.30M,高杠杆短线型:$3.04M"
1035,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,1,11426754.58932,20.0,22.02456949031307,4.288240740003911,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$11.43M
1035,0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,1,11375685.0,10.0,36.15453264922286,7.9979808170591,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$11.38M
1035,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,1,10279200.0,10.0,27.274029620167717,7.120072029705257,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$10.28M
1035,0x5559da6ec434c5723d0ce9c4da7f29e3f8a3d43b,money_printer,2,9496023.345509999,24.51421512435717,67.6428269934174,10.614250479936077,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$9.50M
1035,0xc613bd93c62e62bf3e583c36ae8c4118f1fb2456,money_printer,1,9437177.12,40.0,9.783444640426158,10.597496578924094,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$9.44M
1035,0xa6e2dc44418f5ad213c86db4dbb203a59d13c49f,money_printer,1,8786990.03742,39.0,9.278516524566657,9.999315271012621,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$8.79M
1035,0x4bc52d0ab83ed62c91c9a89fc3304e12422a54fb,smart_money,1,8613134.2893,10.0,74.0152324818786,9.984991153622099,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$8.61M
1035,0x720a68bf0813853cd3ed74d2fd0f54edfc7a43e1,money_printer,1,8261253.92236,15.0,44.72970216579682,10.022314114067255,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$8.26M
1035,0x5e9eadc22514f35af45de3ea4c3c9e56d21435ee,smart_money,1,7972686.99234,20.0,12.601858941636163,10.467693463454687,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$7.97M
1035,0x08bf75d17046412ae08c95b6106993f714487872,smart_money,1,7922404.27902,19.999999999999996,12.598381945870093,10.281359548797912,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$7.92M
1035,0xc30c7ea910a71ce06ae840868b0c7e47616ba4c9,money_printer,3,7353990.43061,6.040191803912299,25.66060174893679,6.027421453740387,0.0,1.0,高风险短线钱包,中高杠杆型,中高杠杆型:$7.35M
1035,0x10495f72a1623ff2d836a2cbb25eaba7ff92e246,smart_money,1,6977678.878478,10.0,67.2601785659327,10.066302809783707,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$6.98M
1035,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,money_printer,1,6805250.1486,10.0,8.060328835229601,8.247941053118517,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$6.81M
1035,0xe170ed9d77792397271d564c7161351d69fe9300,money_printer,3,6389324.69,22.763647021669826,32.28459444521973,8.417092107364335,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$5.54M,高杠杆短线型:$853.91K"
1035,0x9d25fdd3e862b690759fae43e2db73bc75909b0e,smart_money,1,6322372.2028,10.0,67.24664210835539,10.253337577471118,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$6.32M
