run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
985,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,82360500.0,35.4697943795873,8.834945986595756,18.29419812227169,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$63.70M,极高杠杆短线型:$18.66M"
985,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,53545069.0,14.914588867184017,17.346975434618987,8.258943314807722,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$27.23M,极高杠杆短线型:$26.32M"
985,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,4,32176376.45927,12.3945582840296,143.28374008014396,10.303677393971077,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$32.18M
985,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,29505602.008422,8.50127883497792,10.881503499134324,8.455297419027943,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$22.11M,高杠杆短线型:$7.40M"
985,0x16588c497a83e9dfa298d048553a4ef5fd52f65b,smart_money,1,28020000.0,25.0,1.6079371084188172,28.04895387132479,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$28.02M
985,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,24939450.0,10.0,25.24122856723105,5.8959548229335255,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$24.94M
985,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,22206630.37371,15.737475603270195,9.706723892250384,13.603957820740698,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$12.74M,高杠杆短线型:$9.47M"
985,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,money_printer,2,22102534.64572,19.999999999999996,69.34402233257438,9.847750213968494,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$22.10M
985,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,19130100.0,20.0,24.82462211329772,8.44756010025579,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$19.13M
985,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,money_printer,1,19126350.0,10.0,8.0169949189613,10.699052510213546,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$19.13M
