run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
383,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,1,64179000.0,40.0,9.369625790592973,9.45562401113576,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$64.18M
383,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,54766078.0,13.559484394701407,35.936838901054315,10.435165009532591,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$35.27M,极高杠杆短线型:$19.49M"
383,0xcf90cfecf74e631feea816d02e757c0c8e895c0e,money_printer,1,49041029.38342,15.0,24.59104205008678,3.8554496266004126,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$49.04M
383,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,money_printer,1,36107567.937,10.0,3.309945579493977,16.895822535633915,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$36.11M
383,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,32174550.0,10.0,42.97513432673136,3.332698925372667,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$32.17M
383,0x3e7a0eca8b624b75034ad820fa291425f21f1589,money_printer,2,31525534.777220003,14.869341154029323,16.269385630592502,10.409988697224433,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$16.17M,极高杠杆短线型:$15.35M"
383,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,23634337.552330002,15.430996308476848,32.325192651565736,8.528632391144114,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.84M,高杠杆短线型:$10.80M"
383,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,19284600.0,20.0,25.988759942535765,7.548650362857352,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$19.28M
383,0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,money_printer,5,18282693.659455,27.48794808936436,68.51612366690493,3.4614074146032348,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$16.22M,高杠杆短线型:$2.07M"
383,0xd911e53d53b663972254e086450fd6198a25961e,money_printer,1,18245334.0678,25.0,12.223557883667635,7.027235894019367,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$18.25M
383,0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,1,17982750.0,6.0,29.613670384714936,12.374924064938517,0.0,1.0,高风险短线钱包,中高杠杆型,中高杠杆型:$17.98M
383,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,17915105.85125,40.0,45.20434805794172,2.1412104673365353,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$17.92M
383,0x4f7634c03ec4e87e14725c84913ade523c6fad5a,money_printer,2,17510274.73336,10.0,16.191063404856685,13.924452482056445,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$17.51M
383,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,1,17210400.0,10.0,57.74374680481611,1.9381988837159059,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$17.21M
383,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,4,16585913.730176002,15.105853811172652,4.094993149165509,4.431599851034591,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$8.47M,高杠杆短线型:$7.54M,爆仓边缘型:$574.18K"
383,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,1,16447444.95384,40.0,67.4520614475677,11.1685004966733,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.45M
383,0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,money_printer,1,15591106.92832,40.0,27.648841758995584,3.4228716972720483,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$15.59M
383,0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5,money_printer,1,14819863.9688,25.0,13.737528694248857,6.2894111641244415,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$14.82M
383,0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,1,14793048.0,10.0,51.55971730174833,3.8951367220767805,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$14.79M
383,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,1,14650444.2222,20.0,8.66712654513126,10.305151521234713,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$14.65M
383,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,money_printer,6,13653732.419890001,22.286187041579762,133.84296644802168,9.915654679948156,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$11.38M,高杠杆短线型:$2.27M"
383,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,1,12832600.0,20.0,37.78421785573951,5.9938030674641,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.83M
383,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,smart_money,1,12815400.0,20.0,37.650222775248295,6.0738294574452745,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.82M
383,0x7ca165f354e3260e2f8d5a7508cc9dd2fa009235,money_printer,1,12419908.0646,13.0,23.57321720424099,4.021286094607538,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$12.42M
383,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,1,12418948.0912,12.999999999999998,22.30324919707921,4.2142855848624,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$12.42M
383,0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,money_printer,9,11536326.009892,18.3368379194149,54.790558104266566,9.038996841280568,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$8.01M,高杠杆短线型:$3.52M"
383,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,money_printer,1,11202079.6395,10.0,29.04722138872371,3.3046596789672567,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$11.20M
