run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
813,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,82409000.0,35.42307272263952,9.167573630313298,17.680894878188273,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$63.55M,极高杠杆短线型:$18.86M"
813,0x082e843a431aef031264dc232693dd710aedca88,money_printer,1,76544066.1369,5.0,8.353163767391948,7.341288776277742,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$76.54M
813,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,53699264.0,14.916338331936915,17.536844053237633,15.227097571164755,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$27.30M,极高杠杆短线型:$26.40M"
813,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,3,32814604.068230003,20.0,48.03377916994305,9.748913843933563,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$32.81M
813,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,27466478.088480003,8.393476187394148,13.392872240381424,7.348193256404509,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$22.06M,高杠杆短线型:$5.40M"
813,0x3440f23a87f1950e7a88cd248fd270e92d1132c5,money_printer,4,27262432.60876,29.899655195599788,23.77519882610516,9.998998376340275,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$26.27M,高杠杆短线型:$997.30K"
813,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,4,26448362.3499,38.85078440415745,19.981434913787727,10.11552037063624,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$25.44M,高杠杆短线型:$1.01M"
813,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,24859800.0,10.0,25.849295628815405,11.37767540892354,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$24.86M
813,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,22166806.11153,15.733978966590376,9.755932505641946,13.620482570064231,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$12.71M,高杠杆短线型:$9.46M"
813,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,1,21205133.9604,20.0,6.255900930910959,13.51474799151654,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$21.21M
813,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,19062600.0,20.0,24.83887120704033,8.568614970923031,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$19.06M
813,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,17732790.76175,40.0,46.89503992494889,2.050154084090828,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$17.73M
813,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,1,16278229.39671,40.0,71.64270854398285,10.536769114425807,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.28M
813,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,2,15420015.64358,15.774992192246927,8.024622085538386,8.478889444587884,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$8.91M,爆仓边缘型:$6.51M"
813,0x44871d62caaeb8b91777be8aae0e23ee68b4c92d,money_printer,1,13449181.94164,10.0,22.170342406981867,4.042692309353993,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$13.45M
813,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,1,13312320.0,10.0,44.88617229677455,2.717173913501848,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$13.31M
