run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
1212,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,82205000.0,35.41731038258013,8.371243459315544,19.5396353388041,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$63.37M,极高杠杆短线型:$18.84M"
1212,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,1,76009200.0,20.0,4.237397187183356,17.84806554255787,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$76.01M
1212,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,62673952.5,15.652854349659853,19.022731779603554,8.914312041964626,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$35.43M,高杠杆短线型:$27.25M"
1212,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,38874093.779448,9.096028564003761,12.619932048195215,8.712540804013916,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$21.30M,中高杠杆型:$17.57M"
1212,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,3,25609214.905819997,25.560406328254466,35.898787931408606,10.000004207182677,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$16.74M,高杠杆短线型:$8.87M"
1212,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,25564950.0,10.0,27.201677576237905,5.319870990994343,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$25.56M
1212,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,2,24395998.42965,19.715039919495528,27.9456637428243,9.008012068613333,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$15.80M,高杠杆短线型:$8.60M"
1212,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,22363516.60042,15.667087259327536,10.581928964929748,12.774457101375507,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.67M,高杠杆短线型:$9.69M"
1212,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,2,20533408.91982,29.012407738423505,6.111585371607403,8.310644806287309,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$11.28M,爆仓边缘型:$9.25M"
1212,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,19011900.0,20.0,24.235655625888906,8.98121035212393,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$19.01M
1212,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,17656407.98725,40.0,47.7759623318649,2.0112145835735054,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$17.66M
1212,0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,money_printer,8,17620299.754160002,19.310068220858167,70.49401994220878,10.119873600429148,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.92M,高杠杆短线型:$4.70M"
1212,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,1,16209877.5756,40.0,72.92073180424543,8.018942213215968,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.21M
1212,0x3440f23a87f1950e7a88cd248fd270e92d1132c5,money_printer,4,15407949.229090001,29.990570884172197,24.961560231532136,9.832219718538282,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$13.95M,高杠杆短线型:$1.46M"
