run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
919,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,81659000.0,35.421692648697636,7.728772039668284,21.2192689101803,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$62.97M,极高杠杆短线型:$18.69M"
919,0x082e843a431aef031264dc232693dd710aedca88,money_printer,1,72507441.3564,5.0,9.150818793469874,5.8913412553486015,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$72.51M
919,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,1,56565180.0,20.0,4.13725726187293,18.18779340943633,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$56.57M
919,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,52060727.0,15.025655903729504,13.823564959162866,9.810116073120975,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$26.16M,高杠杆短线型:$25.90M"
919,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,27205797.392145,8.393420487427445,13.687741775865033,7.200833576492094,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$21.85M,高杠杆短线型:$5.35M"
919,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,4,24662425.57838,11.994958198192437,146.36158773049377,9.526334990140445,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$24.66M
919,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,23640750.0,10.0,21.510601806936126,12.146442530846032,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$23.64M
919,0x16588c497a83e9dfa298d048553a4ef5fd52f65b,smart_money,1,22426080.0,25.0,2.766999860892618,21.052700824987728,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$22.43M
919,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,21569432.019160002,15.83844766464575,4.847161104265368,21.36917131339621,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$21.57M
919,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,18871200.0,20.0,23.863802494380106,9.353606580439493,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$18.87M
