run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
1697,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,103242400.0,35.28333320418743,31.208368080391015,10.164760450833596,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$103.24M
1697,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,64332227.254429996,8.711872750174468,9.946482604661226,9.274974076072482,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$41.43M,高杠杆短线型:$22.90M"
1697,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,1,53501196.7806,13.0,20.341925272763024,4.576320731406938,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$53.50M
1697,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,2,45297453.57452,36.65608780363753,25.422941049669372,9.929802278774607,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$40.25M,高杠杆短线型:$5.05M"
1697,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,money_printer,1,39440000.0,20.0,5.8318990906816355,13.951746693508856,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$39.44M
1697,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,37447020.0,10.0,49.38325641308875,2.278649884707375,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$37.45M
1697,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,32445828.51165,14.863121308286045,54.64501695742716,5.031715637377918,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$16.67M,极高杠杆短线型:$15.78M"
1697,0x44871d62caaeb8b91777be8aae0e23ee68b4c92d,money_printer,1,29748984.78961,10.0,21.52382947741869,4.187550668204007,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$29.75M
1697,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,23639700.0,20.0,41.488102992399824,10.072436107035617,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$23.64M
1697,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,21931250.805225,40.0,19.46753541180716,4.745104819787277,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$21.93M
