run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
134,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,2,113339856.49196,22.270107941605975,4.271313845058779,18.850113899422492,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$85.76M,极高杠杆短线型:$27.58M"
134,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,money_printer,1,64755388.68,20.0,15.114578158625367,9.944494901092082,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$64.76M
134,0xcf90cfecf74e631feea816d02e757c0c8e895c0e,money_printer,1,45023625.88036,15.0,35.245884608833244,2.703018980126123,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$45.02M
134,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,3,42731565.0,12.488745731638895,40.548545192792595,9.663873081845496,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$32.10M,极高杠杆短线型:$10.63M"
134,0x3e7a0eca8b624b75034ad820fa291425f21f1589,money_printer,1,41217458.882,20.0,8.738466656570019,10.033984340221503,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$41.22M
134,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,29338650.0,10.0,37.70855057259134,4.271641300010615,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$29.34M
134,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,5,27635265.12709,31.09054128193101,26.147166876581558,10.476501646060267,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$19.43M,高杠杆短线型:$8.21M"
134,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,4,22289249.95819,17.836023726640605,60.88368923521674,8.937634285321426,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$17.47M,高杠杆短线型:$4.82M"
134,0x12f147f08112ff4c32c66bad45118302d20d807c,smart_money,1,20020560.58884,40.0,3.038418120366282,22.087296275055014,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$20.02M
134,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,money_printer,1,17534349.39834,10.0,,7.330015058591683,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$17.53M
134,0x5875d72130981b18692a3d29545e4038f7eb0c38,smart_money,2,17381150.23708,31.84343538452625,2.5252133842922175,23.888561045121747,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$17.38M
134,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,3,17245593.83002,20.31309698452371,35.04230048529626,8.921002849520391,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$9.46M,极高杠杆短线型:$7.79M"
134,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,16425362.97925,40.0,57.65122666109226,1.6714271187578096,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.43M
