run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
747,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,85991000.0,35.48068983963438,11.926615372520132,9.443047981874956,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$85.99M
747,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,55080465.0,14.38756281378525,23.10823543853483,10.251034429971414,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$30.91M,极高杠杆短线型:$24.17M"
747,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,money_printer,1,33244000.0,40.0,0.24194953852479617,49.27972203126229,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$33.24M
747,0x3440f23a87f1950e7a88cd248fd270e92d1132c5,money_printer,3,30768770.57289,30.43717964970144,15.027116742469278,10.996599762218226,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$30.77M
747,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,28666221.886575002,8.388149142924235,10.489777299263082,9.250499783828202,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$23.10M,高杠杆短线型:$5.56M"
747,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,28156950.0,10.0,34.46357453822254,5.100327831103846,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$28.16M
747,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,3,27959217.014240004,20.0,53.43793526612915,9.7592385440824,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$27.96M
747,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,4,27710439.73142,38.79244096207327,21.750192755530666,9.8274685518166,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$26.60M,高杠杆短线型:$1.12M"
747,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,24031167.73514,15.540138601143363,23.033110508231523,6.817186796352534,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$13.31M,高杠杆短线型:$10.72M"
747,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,1,22638900.0,10.0,6.505943143447923,12.969944353207717,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$22.64M
747,0xdb6f5c58bb13d8aa101b0a5d1a70f737b5d1cd1c,smart_money,2,20196419.589,9.999999999999998,40.14414712607094,10.04689252039588,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$20.20M
747,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,19965300.0,20.0,28.231097525922426,6.327401189105765,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$19.97M
747,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,18538712.6635,40.0,40.40426534093691,2.3714137546536014,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$18.54M
747,0x44871d62caaeb8b91777be8aae0e23ee68b4c92d,money_printer,1,18269661.20958,10.0,21.706520116163933,4.128708985282146,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$18.27M
747,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,1,17021395.4517,40.0,66.64171696746904,21.882253217968636,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$17.02M
747,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,1,16333515.66186,20.0,8.007900241708105,10.91558133741428,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$16.33M
747,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,2,15982688.70096,15.732012508001691,22.089893761767193,3.6939040874476277,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$9.16M,高杠杆短线型:$6.82M"
747,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,1,15046320.0,10.0,51.325824724403155,2.261291778905927,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$15.05M
747,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,smart_money,1,13310800.0,20.0,39.47646549225655,5.215544846317861,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$13.31M
747,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,1,13305800.0,20.0,39.60444346696097,5.195914051644662,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$13.31M
747,0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,1,12987262.8,10.0,44.264251344158595,6.699002659909519,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$12.99M
747,0xef70339934261ca3524bddfa7d02e0a69107a84c,money_printer,2,10587444.13168,32.50194363904962,7.316338128853567,18.781288971830897,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$10.59M
747,0xf17de447fdfa1778db06111e3cbdc878332adab2,money_printer,1,10341375.0,10.0,20.77708397281172,10.104633540773223,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$10.34M
747,0xbb34960afec64f3f1cc78b0c9c342c4657021696,smart_money,3,10145260.0,7.128116972852347,42.26669571073903,6.741833007880929,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$7.28M,高杠杆短线型:$2.86M"
747,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,1,10116753.48633,10.0,133.45047980597465,9.798749407489419,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$10.12M
747,0x4bc52d0ab83ed62c91c9a89fc3304e12422a54fb,smart_money,1,9853463.3556,10.0,76.3447879317258,10.426751172167316,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$9.85M
747,0x5559da6ec434c5723d0ce9c4da7f29e3f8a3d43b,money_printer,2,9804588.671190001,24.48479081281164,62.68882639897478,3.7694348749249182,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$9.80M
747,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,money_printer,1,9771735.4425,10.0,18.562630524356834,5.091264821463049,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$9.77M
747,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,1,9678185.12825,10.0,20.051716727342423,7.255514526973115,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$9.68M
747,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,smart_money,2,9385610.0,22.069551153308097,11.151824052639952,11.432884429551539,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$9.39M
747,0x5e9eadc22514f35af45de3ea4c3c9e56d21435ee,smart_money,1,8151621.96198,20.0,9.853588999062355,14.627954327014457,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$8.15M
747,0x08bf75d17046412ae08c95b6106993f714487872,smart_money,1,8124534.18588,20.0,9.850187416970199,14.960241113775236,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$8.12M
747,0x517bb82ad25d90b9d9e0af57682931c44f7ff64c,smart_money,1,7983384.1884,40.0,6.0885332884608285,13.760255699611434,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$7.98M
747,0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,1,7840125.0,10.0,85.57402943379047,6.26270492995574,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$7.84M
747,0xe170ed9d77792397271d564c7161351d69fe9300,money_printer,3,7620993.132,22.873519747452253,25.32793858204066,11.361529390974807,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$6.65M,高杠杆短线型:$975.81K"
747,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,money_printer,1,7383219.95756,40.0,16.54681327298233,5.555798525496057,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$7.38M
747,0xd911e53d53b663972254e086450fd6198a25961e,money_printer,1,7332200.846668,25.0,46.696656827006,2.014980275108829,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$7.33M
747,0xa516541e599129095d14f7faf8b11ae670c837b0,smart_money,2,7192758.31027,17.36215722425855,8.300891157015645,12.813605817743897,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$7.19M
747,0x16588c497a83e9dfa298d048553a4ef5fd52f65b,smart_money,1,7070940.0,20.0,5.037529219513755,13.307102875466985,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$7.07M
747,0x10495f72a1623ff2d836a2cbb25eaba7ff92e246,smart_money,1,6813770.18814,10.0,70.41671872381212,10.000000000000002,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$6.81M
747,0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,money_printer,1,6085198.0,10.0,22.21798052188082,6.2528283950703925,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$6.09M
747,0x9d25fdd3e862b690759fae43e2db73bc75909b0e,smart_money,1,6046535.121912,10.0,82.50693338008485,13.124723595156166,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$6.05M
747,0x68f1c1e8e1371d25dff689a3915196db6c5fba1a,smart_money,1,5221337.31299,10.0,63.43257341411012,9.967874749628104,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$5.22M
747,0xc44ffe108058eceec48e6a13e2df17a90ec62142,smart_money,1,5201151.4692,10.0,63.76801041285615,9.972017743294593,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$5.20M
747,0x96a7923964dbfc5010079619e8af33ce240f79df,smart_money,2,5038124.5921,14.986935027251368,67.53099606436605,8.881301028897001,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$2.53M,极高杠杆短线型:$2.51M"
747,0x2c6f7831be3fe15cc7025672f27623a921553725,smart_money,1,4920213.09858,6.0,36.697826771671146,4.039481650497588,0.0,1.0,高风险短线钱包,中高杠杆型,中高杠杆型:$4.92M
747,0xfe4dec8543b0b9cec0c897a689f7af7bddb02192,smart_money,3,4880609.4106,19.24166148228096,32.58019325016357,7.596817582657149,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$4.51M,高杠杆短线型:$370.12K"
747,0xbf732ea04197942783e34730ed6e0f6099575d58,money_printer,1,4852500.0,25.0,7.159969337528653,11.09332945514163,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$4.85M
747,0xd210bd2ed3fafe7a4de5b079392823c81b0dc56a,smart_money,1,4851362.74312,6.0,30.15447974090036,3.1428673631769946,0.0,1.0,高风险短线钱包,中高杠杆型,中高杠杆型:$4.85M
747,0xc5f033a47dde827133850ced50009c3802c989ba,smart_money,1,4799406.80048,20.0,16.286361180971333,13.122918365759375,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$4.80M
747,0x9c16bc8f1104e4d2f72267eb981fa12de7cc4a6f,money_printer,3,4719051.7679200005,21.561769324804096,21.38787570875952,11.510439306609305,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$4.72M
747,0xdfe5195e7cc1a2eca9b0df09d4646472a8c4a402,money_printer,1,4653964.0,20.0,6.980621863052487,11.972346287303154,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$4.65M
747,0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5,money_printer,1,4650001.66316,25.0,56.48390938555422,1.6792064630688541,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$4.65M
747,0xb1505ad1a4c7755e0eb236aa2f4327bfc3474768,smart_money,1,4457376.0,20.0,59.19970782734215,1.6356543295181274,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$4.46M
747,0xb8243756956e722bff5c763971b562ac551bfbd2,smart_money,1,4435919.36865,40.0,8.239990445173637,37.14335998200312,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$4.44M
747,0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,1,4322007.35187,10.0,16.234910423239427,10.540988950695064,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$4.32M
747,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,175,4273892.911049001,20.0,4196.975065799108,1.4276588642459418,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$4.27M
747,0x781e95fdc049433565cf8e05265361b8402196b7,smart_money,5,4126777.07676,12.336999194277265,64.86724739721193,10.029649343027572,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$3.48M,极高杠杆短线型:$642.95K"
747,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,175,4083786.777337,20.000000000000014,4185.920580073333,1.3335168816736784,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$4.08M
