run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
288,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,54120290.0,13.538746743596533,36.64393396395191,10.215675996606649,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$34.97M,极高杠杆短线型:$19.15M"
288,0xcf90cfecf74e631feea816d02e757c0c8e895c0e,money_printer,1,47751520.73335,15.0,27.665729867232987,3.4173331081405856,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$47.75M
288,0xa2e81e888f4a757bbad012ea9b193e7ab93f1468,money_printer,1,38816800.0,18.0,4.95494858509099,16.27489373739452,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$38.82M
288,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,31903650.0,10.0,42.6656859451883,3.391693436818906,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$31.90M
288,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,money_printer,1,29050253.99901,10.0,5.087202543810345,12.258303311679418,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$29.05M
288,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,23231799.84868,15.39045622016735,30.063652233633594,9.737369374049486,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.52M,高杠杆短线型:$10.71M"
288,0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,money_printer,5,22114751.962759998,25.676986328614987,59.014228198211995,4.141642840774622,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$21.28M,高杠杆短线型:$838.84K"
288,0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,1,17765750.0,6.0,30.424321429104705,10.719537078800075,0.0,1.0,高风险短线钱包,中高杠杆型,中高杠杆型:$17.77M
288,0xd911e53d53b663972254e086450fd6198a25961e,money_printer,1,17451546.892,25.0,14.474384218014603,5.968749213168421,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$17.45M
288,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,17435901.5105,40.0,48.80009073603506,1.9739872899400825,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$17.44M
