run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
482,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,73152000.0,37.560148731408574,9.246322071853337,10.594792237467937,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$64.23M,极高杠杆短线型:$8.92M"
482,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,56719585.0,14.029110932317295,33.34458291868299,9.838408409018328,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$33.87M,极高杠杆短线型:$22.85M"
482,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,4,37571244.891279995,26.632328493019514,16.317305448062505,10.557206300185312,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$27.60M,高杠杆短线型:$9.98M"
482,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,30825450.0,10.0,40.407933745867,3.7246334615230507,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$30.83M
482,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,24581965.42735,15.225700946478309,28.438514693666868,9.693940958395428,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.85M,高杠杆短线型:$11.74M"
482,0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,money_printer,1,21545452.98147,40.0,19.98264484924699,4.682382275444516,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$21.55M
482,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,19263900.0,20.0,25.92961004221843,7.659993030050026,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$19.26M
482,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,17900609.85025,40.0,45.22106743506893,2.1312557386664004,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$17.90M
482,0x4f7634c03ec4e87e14725c84913ade523c6fad5a,money_printer,2,16721152.91763,10.0,22.25777429343026,8.107879971449378,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$16.72M
482,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,1,16483680.0,10.0,55.817150687191166,2.0256159440176575,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$16.48M
482,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,1,16438228.97796,40.0,68.78505544312924,13.034136382366393,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.44M
482,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,3,16284059.267530002,15.169491204705535,17.492392308817294,4.717343896159879,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$8.42M,高杠杆短线型:$7.87M"
482,0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,money_printer,5,16111269.961603,27.31823761810635,62.40353829780621,4.1942891057102365,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$14.02M,高杠杆短线型:$2.09M"
482,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,1,14690928.96315,20.0,8.767144345751339,9.99916710691883,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$14.69M
482,0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,1,14208066.0,10.0,49.36407859043698,4.440709840040483,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$14.21M
482,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,1,13601704.72005,8.0,10.993615546253958,8.137254768592456,0.0,1.0,高风险短线钱包,中高杠杆型,中高杠杆型:$13.60M
482,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,1,12845800.0,20.0,37.71844981413582,5.9987292938939065,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.85M
482,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,smart_money,1,12842600.0,20.0,37.585796517043605,6.044884481321926,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.84M
482,0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,money_printer,9,12257440.112896,18.12265723359727,114.70879303378175,8.6753150569178,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$7.71M,高杠杆短线型:$4.55M"
482,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,1,11638303.0726,13.0,22.38747603338133,4.2032793223824685,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$11.64M
482,0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5,money_printer,1,11092092.1595,24.999999999999996,21.229579198490843,4.228204264727574,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$11.09M
482,0x7ca165f354e3260e2f8d5a7508cc9dd2fa009235,money_printer,1,10909971.35436,12.999999999999998,27.46416002258874,3.4590355946588556,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$10.91M
482,0xda744273f80b22412417f7cfe0503f3d721f987d,smart_money,2,10815310.0,16.82792263929559,53.72139186300784,9.335457844131957,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$7.38M,高杠杆短线型:$3.43M"
482,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,money_printer,1,10683992.4075,10.0,25.87718647309992,3.733489880695269,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$10.68M
482,0x4bc52d0ab83ed62c91c9a89fc3304e12422a54fb,smart_money,1,10086621.35374,10.0,74.31899937711212,13.388994264348135,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$10.09M
482,0x95995f302ad58138d791ce49f9f3b1274e80c60a,money_printer,3,10008781.65786,20.0,28.551558036744513,4.449905827915509,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$10.01M
482,0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,1,9762216.0,10.0,77.26689232593955,6.566994504683014,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$9.76M
482,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,smart_money,2,9109600.0,21.95859313251954,21.462575224758545,10.172117453737247,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$9.11M
482,0xd911e53d53b663972254e086450fd6198a25961e,money_printer,1,9078292.1792,25.0,30.685480653297425,3.0135572054974036,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$9.08M
