run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
704,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,83245000.0,35.50627665325245,10.648494268972275,10.48687133756232,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$83.25M
704,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,53303839.0,14.379187397740715,21.946271795048755,9.414815729796263,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$29.96M,极高杠杆短线型:$23.34M"
704,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,3,39618057.218585,13.78959659568492,99.3689701582439,9.702132001170341,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$39.62M
704,0x3440f23a87f1950e7a88cd248fd270e92d1132c5,money_printer,3,33355194.026819997,31.19299334885607,17.327315400649947,10.505007342765905,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$33.36M
704,0xdb6f5c58bb13d8aa101b0a5d1a70f737b5d1cd1c,smart_money,2,29886119.147049,10.0,45.109159859801466,10.07089107134941,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$29.89M
704,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,27760405.683420002,8.385925827380781,11.55435634648523,7.552221760062491,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$22.40M,高杠杆短线型:$5.36M"
704,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,27372600.0,10.0,32.63552120995505,5.762465954026818,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$27.37M
704,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,4,26931462.61672,38.779721734043626,21.402599969502358,10.282370760304577,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$25.84M,高杠杆短线型:$1.10M"
704,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,23276041.50999,15.545530581074113,18.208780507444427,8.371975791448511,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.91M,高杠杆短线型:$10.37M"
704,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,1,19554211.99106,13.0,19.540678199217652,4.743213930041282,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$19.55M
704,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,19361400.0,20.0,26.123064406781317,7.5660812165832345,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$19.36M
704,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,17995670.1645,40.0,44.566763424512615,2.1542285008770534,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$18.00M
704,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,1,16517588.77026,40.0,69.79542782985186,12.952249377534875,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.52M
704,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,3,15924329.843589999,20.000000000000004,106.82295753511102,9.10649447946329,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$15.92M
704,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,2,15437826.418790001,15.718502408030014,19.798122391704624,4.0738463978587145,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$8.83M,高杠杆短线型:$6.61M"
704,0xbc8b92deb18a2ac9c1ffc1e522954dad81fe74bb,smart_money,1,14980390.28147,25.0,1.2210237903064631,30.347884179763494,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$14.98M
704,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,1,14588880.0,10.0,49.98185778500825,2.3515934326677184,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$14.59M
704,0xd911e53d53b663972254e086450fd6198a25961e,money_printer,1,14532911.792256,25.0,23.885903620503928,3.7842808992813564,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$14.53M
704,0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,money_printer,1,14312561.20338,40.0,31.8975711269591,2.9882277961653685,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$14.31M
704,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,1,13537737.47382,20.0,9.137525989401388,9.954009642766575,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$13.54M
704,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,smart_money,1,12907600.0,20.0,37.70488175971799,5.99254972666555,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.91M
704,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,1,12907560.0,20.0,37.83668869859775,5.954821785173234,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.91M
704,0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,1,12561174.0,10.0,42.71755869966395,8.269448094605847,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$12.56M
704,0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5,money_printer,1,11481239.9545,25.0,22.789313941079982,3.9785529193698714,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$11.48M
704,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,1,10974180.0,10.0,18.34934023632828,6.210821502650054,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$10.97M
704,0x44871d62caaeb8b91777be8aae0e23ee68b4c92d,money_printer,1,10256468.3928,10.0,21.29352103968792,4.204820132967665,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$10.26M
704,0xef70339934261ca3524bddfa7d02e0a69107a84c,money_printer,2,10237948.85709,32.52954258984362,6.900679402580274,19.424995330672644,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$10.24M
704,0xf17de447fdfa1778db06111e3cbdc878332adab2,money_printer,1,10030845.0,10.0,22.777880347391687,10.959872194271727,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$10.03M
704,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,money_printer,1,9743626.6036,40.0,14.254062968518696,6.375548090389198,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$9.74M
704,0x7ca165f354e3260e2f8d5a7508cc9dd2fa009235,money_printer,1,9614678.11938,13.0,33.50310541775283,2.838869160209763,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$9.61M
704,0x4bc52d0ab83ed62c91c9a89fc3304e12422a54fb,smart_money,1,9570498.5496,10.0,79.24611774474765,7.824591721059014,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$9.57M
704,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,money_printer,1,9447930.9225,10.0,16.278088264274032,5.90379843098872,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$9.45M
704,0x5559da6ec434c5723d0ce9c4da7f29e3f8a3d43b,money_printer,2,9436836.92799,24.48688817270562,69.184742935266,3.1842080918475504,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$9.44M
704,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,1,9388959.10918,10.0,17.809923587796913,8.946575804949843,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$9.39M
704,0x5e9eadc22514f35af45de3ea4c3c9e56d21435ee,smart_money,1,7855917.22342,20.0,13.889409504475388,9.258629523358463,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$7.86M
704,0x08bf75d17046412ae08c95b6106993f714487872,smart_money,1,7826570.43084,20.0,13.885881227589723,9.35539054396753,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$7.83M
