run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
517,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,73420000.0,37.515390901661675,9.69333993341488,10.282159649141668,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$64.30M,极高杠杆短线型:$9.12M"
517,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,56491217.0,14.09014909344226,31.591242099851318,11.224367880964014,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$33.39M,极高杠杆短线型:$23.11M"
517,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,30476250.0,10.0,39.57715833541696,3.8482819028330906,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$30.48M
517,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,27548336.86101,8.379372877293065,10.987038552463387,8.499851849898333,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$22.32M,高杠杆短线型:$5.23M"
517,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,24436078.216229998,15.262628432519403,27.328389347563668,10.260906575898403,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.86M,高杠杆短线型:$11.58M"
517,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,19297200.0,20.0,26.043215376843992,7.598071525038785,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$19.30M
517,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,17924026.46725,40.0,44.95477293000397,2.138012367859162,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$17.92M
517,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,2,16585610.39547,16.104400944019698,35.52778777061866,10.035075808303251,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$9.84M,极高杠杆短线型:$6.75M"
517,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,1,16466900.90292,40.00000000000001,68.05340285852719,13.283161712873083,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.47M
517,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,3,16444962.46341,15.237428343022218,16.559011479719793,4.32387892062689,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$8.61M,高杠杆短线型:$7.83M"
517,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,1,16248960.0,10.0,55.194520135522,2.0571128700862764,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$16.25M
517,0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,1,14034600.0,10.0,48.654281131815864,4.643212056000285,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$14.03M
517,0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,money_printer,1,13641854.62586,40.0,32.103918973418295,2.962048577304429,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$13.64M
517,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,smart_money,1,12864800.0,20.0,37.67456654887861,6.008428734917646,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.86M
517,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,1,12859600.0,20.0,37.80693720766568,5.982306976491761,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.86M
517,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,1,11600102.585,13.0,22.131454818845402,4.227054288040567,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$11.60M
517,0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,money_printer,5,11173424.917794,25.921698573871414,95.34748431316143,2.840212590955273,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$9.15M,高杠杆短线型:$2.03M"
517,0x7ca165f354e3260e2f8d5a7508cc9dd2fa009235,money_printer,1,10897936.4289,12.999999999999998,27.511789037862044,3.4351622726808912,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$10.90M
517,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,money_printer,1,10540926.85275,10.0,24.850132410323944,3.881023215946683,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$10.54M
517,0x95995f302ad58138d791ce49f9f3b1274e80c60a,money_printer,3,10071696.62386,20.0,27.582145148142217,4.597529552415116,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$10.07M
517,0x4bc52d0ab83ed62c91c9a89fc3304e12422a54fb,smart_money,1,9970625.64978,10.0,75.02087980145137,12.237032664017258,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$9.97M
517,0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,1,9622488.0,10.0,76.93400092572182,7.157056095787274,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$9.62M
517,0x5559da6ec434c5723d0ce9c4da7f29e3f8a3d43b,money_printer,2,9242154.03273,24.46729031537838,73.06512369631984,2.9460946458147954,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$9.24M
517,0xdb6f5c58bb13d8aa101b0a5d1a70f737b5d1cd1c,smart_money,2,8062675.2057799995,20.0,58.901148907959936,10.026679884542249,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$8.06M
517,0xd911e53d53b663972254e086450fd6198a25961e,money_printer,1,7841860.28028,25.0,34.412662962146165,2.6983559674162416,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$7.84M
517,0x5e9eadc22514f35af45de3ea4c3c9e56d21435ee,smart_money,1,7666481.37528,20.0,9.229312359964915,20.487657597010287,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$7.67M
517,0x08bf75d17046412ae08c95b6106993f714487872,smart_money,1,7637413.665,20.0,9.091438076633874,21.420863597833513,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$7.64M
517,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,money_printer,1,7563059.07588,40.0,9.438225724618393,9.25911146866975,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$7.56M
