run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
518,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,73561500.0,37.51459663003065,9.858115620910313,10.103069105604153,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$64.42M,极高杠杆短线型:$9.14M"
518,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,56638584.0,14.08646339039832,31.758907217234395,11.101217459131737,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$33.49M,极高杠杆短线型:$23.15M"
518,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,30553650.0,10.0,39.842290388805004,3.820604487014724,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$30.55M
518,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,27604107.638729997,8.379477999959065,10.822814840450487,8.665246685423002,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$22.37M,高杠杆短线型:$5.24M"
518,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,24498029.3633,15.25919852937284,27.71813349712604,10.026407230994671,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.88M,高杠杆短线型:$11.61M"
518,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,19331100.0,20.0,26.152203603099284,7.511866735777399,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$19.33M
518,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,17963054.16225,40.0,44.73991054758639,2.1526311992013016,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$17.96M
518,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,2,16629699.41883,16.09889614820144,35.68263621432518,9.938075065676749,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$9.87M,极高杠杆短线型:$6.76M"
518,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,1,16493268.83391,40.0,67.90875756641395,13.591257615361164,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.49M
518,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,3,16459439.496030001,15.238269291417605,16.924845276670965,4.3114789021644455,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$8.62M,高杠杆短线型:$7.84M"
518,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,1,16299360.0,10.0,55.391328028282096,2.0503790933729467,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$16.30M
518,0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,money_printer,1,14382088.3884,40.0,30.264910285054853,3.1404016610246654,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$14.38M
518,0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,1,14072274.0,10.0,48.87970181756583,4.5982035073518315,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$14.07M
518,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,smart_money,1,12887200.0,20.0,37.76621490336468,5.957017301547744,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.89M
518,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,1,12884000.0,20.0,37.89838822564155,5.9268267612014185,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.88M
518,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,1,11621751.299,12.999999999999998,21.95061715148295,4.268389454236177,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$11.62M
518,0x7ca165f354e3260e2f8d5a7508cc9dd2fa009235,money_printer,1,11424457.24002,13.0,26.065433965195083,3.628833310254683,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$11.42M
518,0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,money_printer,5,11030737.83567,25.784904453576303,95.50258423869802,2.7976324497522174,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$9.01M,高杠杆短线型:$2.02M"
518,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,money_printer,1,10583114.8455,10.0,25.179693507346713,3.8368464660432404,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$10.58M
518,0x95995f302ad58138d791ce49f9f3b1274e80c60a,money_printer,3,10090866.50238,20.0,27.311643555166288,4.646674378776456,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$10.09M
518,0xdb6f5c58bb13d8aa101b0a5d1a70f737b5d1cd1c,smart_money,2,10072882.1803,20.000000000000004,48.85349993741349,9.97322748118099,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$10.07M
518,0x4bc52d0ab83ed62c91c9a89fc3304e12422a54fb,smart_money,1,9995650.10368,10.0,74.43199602813478,12.65766033283629,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$10.00M
518,0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,1,9653870.0,10.0,77.0357010918063,7.016251015208418,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$9.65M
