run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
768,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,83320000.0,35.47887662025924,10.381857105955634,14.880933871134047,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$83.32M
768,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,55553094.7,14.79003017630267,21.202942965060256,11.190272942287855,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$28.94M,极高杠杆短线型:$26.61M"
768,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,3,28596235.477678,20.0,60.82727687687321,9.317799388196084,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$28.60M
768,0x3440f23a87f1950e7a88cd248fd270e92d1132c5,money_printer,4,28393932.965139996,30.083120348165494,21.105958701723807,10.359939482348237,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$27.40M,高杠杆短线型:$994.91K"
768,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,27780222.763800003,8.388351853454479,11.855871476368195,8.134302672768353,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$22.39M,高杠杆短线型:$5.39M"
768,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,4,26858343.472499,38.81071205274902,23.231459559546586,10.801974289499903,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$25.79M,高杠杆短线型:$1.06M"
768,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,26404200.0,10.0,29.91565456536386,7.058968847117084,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$26.40M
768,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,1,25712510.70339,10.0,8.17968156311668,10.473325781235392,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$25.71M
768,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,22927331.0224,15.625076895082042,15.301244191719768,9.569315463250105,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.90M,高杠杆短线型:$10.03M"
768,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,19345200.0,20.0,25.867927721592533,7.69850299485488,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$19.35M
768,0x44871d62caaeb8b91777be8aae0e23ee68b4c92d,money_printer,1,17976963.16182,10.0,22.049824718335145,4.093658454728519,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$17.98M
768,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,17976713.8555,40.0,44.912302946406406,2.1399806298116704,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$17.98M
768,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,1,16508628.79371,39.99999999999999,70.15203241676842,12.60431019462623,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.51M
768,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,2,15491062.62813,15.737843918569823,12.0174164829199,5.335894648799782,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$8.89M,高杠杆短线型:$6.60M"
768,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,1,14091120.0,10.0,47.919991849325,2.479052428881885,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$14.09M
768,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,smart_money,1,12896900.0,20.0,37.46519025110446,6.074006311162919,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.90M
768,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,1,12895400.0,20.0,37.59717296390891,6.038659871168934,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.90M
768,0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,1,12154212.0,10.0,40.38013521759524,11.119485333974636,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$12.15M
