run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
241,0xcf90cfecf74e631feea816d02e757c0c8e895c0e,money_printer,1,47107148.14563,15.0,29.390784576634488,3.2266136437702113,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$47.11M
241,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,46900332.0,12.932595445166571,34.15201916336948,8.691326434357528,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$33.15M,极高杠杆短线型:$13.75M"
241,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,2,40893373.04384,21.866620895564846,4.54070466812553,21.829181237688765,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$40.89M
241,0xa2e81e888f4a757bbad012ea9b193e7ab93f1468,money_printer,1,37765200.0,18.0,7.694388213619276,11.035154358578367,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$37.77M
241,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,30204000.0,10.0,39.38661771379606,3.913150824787868,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$30.20M
241,0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,money_printer,1,29902126.15584,40.0,15.775623172343437,5.812983200988521,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$29.90M
241,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,money_printer,1,23763283.66048,10.0,5.933004652136777,10.713562241602055,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$23.76M
241,0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,money_printer,5,20397617.875666,25.690387977098535,56.05125802635563,4.035738466941319,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$19.55M,高杠杆短线型:$850.69K"
241,0xd911e53d53b663972254e086450fd6198a25961e,money_printer,1,18139855.81716,25.0,16.18333686163349,5.426632206253292,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$18.14M
241,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,17212886.1105,40.0,50.81701534198854,1.9021390608588082,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$17.21M
