run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
107,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,2,106695868.30188,22.23221739215129,5.695422241993043,15.802127686474904,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$79.39M,极高杠杆短线型:$27.31M"
107,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,money_printer,1,69925782.71,20.0,14.87732272992699,9.89789639951266,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$69.93M
107,0x3e7a0eca8b624b75034ad820fa291425f21f1589,money_printer,1,46692058.365,20.0,8.542008413494262,10.095811108149963,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$46.69M
107,0xcf90cfecf74e631feea816d02e757c0c8e895c0e,money_printer,1,44525076.94697,15.0,36.59647369261002,2.5958320157595436,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$44.53M
107,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,3,42236934.0,12.49030860052484,40.395991062752564,7.230519373746619,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$31.72M,极高杠杆短线型:$10.52M"
107,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,29058300.0,10.0,37.094723582919165,4.408185041582799,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$29.06M
107,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,4,21997323.3461,17.837128086407148,64.278834802348,7.902389847113044,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$17.24M,高杠杆短线型:$4.76M"
107,0x12f147f08112ff4c32c66bad45118302d20d807c,smart_money,1,19171011.33504,40.0,4.2380637045290745,17.260130324348374,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$19.17M
107,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,money_printer,1,17290824.24249,10.0,,8.038498171576979,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$17.29M
107,0x5875d72130981b18692a3d29545e4038f7eb0c38,smart_money,2,17229767.474545,31.823094412882064,3.5080829581556685,20.317767886816696,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$12.53M,高杠杆短线型:$4.70M"
107,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,5,17069605.72789,25.77629760715557,61.075303419179285,9.531791533867413,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$8.98M,高杠杆短线型:$8.09M"
107,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,3,17047097.462390002,20.322149040850856,33.428413993992606,9.86242387112216,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$9.34M,极高杠杆短线型:$7.70M"
107,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,16242490.35125,39.99999999999999,59.22659220915505,1.6227895673352024,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.24M
107,0x4f7634c03ec4e87e14725c84913ade523c6fad5a,money_printer,2,15594774.71345,10.0,23.322017224983348,6.399458221370132,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$15.59M
107,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,1,15431040.0,10.0,53.438342155232476,2.1644809714142195,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$15.43M
107,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,2,13597569.58587,14.810844710511887,10.385480812624227,6.722033474335319,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$7.06M,极高杠杆短线型:$6.54M"
107,0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,1,13301406.0,10.0,46.593961329524525,5.706315182908296,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$13.30M
107,0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,money_printer,1,13136559.02136,10.0,27.24191094311686,8.235895657352678,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$13.14M
107,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,money_printer,5,13086102.032739999,24.026346563306436,156.80203874418638,10.011929740200681,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.33M,高杠杆短线型:$751.40K"
107,0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,money_printer,5,12934847.955067,25.25278157994228,78.31164778598976,2.4122480157435904,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.10M,高杠杆短线型:$831.90K"
107,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,11681200.0,20.0,32.44322150836222,11.412447871169773,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$11.68M
107,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,1,11668400.0,20.0,31.886275079878963,11.684611824104836,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$11.67M
107,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,smart_money,1,11654400.0,20.0,31.740561184932243,12.003305491907412,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$11.65M
107,0x782b3978d7148a1c6fbfae1bfd6e1079d15d8b2a,smart_money,3,11594722.80356,20.0,34.324219077077785,7.95844195943333,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$11.59M
107,0xbb34960afec64f3f1cc78b0c9c342c4657021696,smart_money,3,10946760.0,7.030704975718843,20.862980157917583,7.538152854325529,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$8.13M,高杠杆短线型:$2.82M"
107,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,money_printer,1,10043388.75375,10.0,21.682844321767544,4.464216481201434,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$10.04M
107,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,smart_money,2,8943742.0,28.60400937325786,12.06677455905419,11.715792901343587,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$8.94M
107,0xfce053a5e461683454bf37ad66d20344c0e3f4c0,money_printer,2,8933244.5462,20.0,24.78152617797729,8.584025511682755,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$8.93M
107,0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,money_printer,1,8761763.29996,6.0,93.92413051996746,5.902739795399191,0.0,1.0,高风险短线钱包,中高杠杆型,中高杠杆型:$8.76M
