run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
1079,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,84363000.0,35.43923283904081,11.583468245807145,13.038736025714547,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$84.36M
1079,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,62481243.0,15.669687141147303,11.998986296259025,12.61154203639028,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$35.42M,高杠杆短线型:$27.06M"
1079,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,37735560.286359996,9.043020076102243,10.05460519803532,9.35428041482595,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$19.68M,中高杠杆型:$18.06M"
1079,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,1,30145931.60982,20.0,4.735287535393139,16.404716642492748,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$30.15M
1079,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,24581700.0,10.0,24.50853335059421,6.375987112744512,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$24.58M
1079,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,money_printer,2,22701793.82494,20.000000000000004,62.63754632952402,13.69784062625451,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$22.70M
1079,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,22360807.424510002,15.824923828878877,10.561921870920223,12.590054021107461,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$13.03M,高杠杆短线型:$9.34M"
1079,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,19522500.0,20.0,26.371164300311627,7.36465163402428,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$19.52M
1079,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,18142302.79,40.0,43.7289476329061,2.1933901330002192,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$18.14M
1079,0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,money_printer,9,16806223.618,19.801122267085614,76.67190637131569,10.934930229089684,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$13.22M,高杠杆短线型:$3.59M"
1079,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,1,16660692.39573,40.0,69.8016003415729,10.74413404917591,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.66M
1079,0x3440f23a87f1950e7a88cd248fd270e92d1132c5,money_printer,4,16164540.646204999,29.982329560093806,22.33143363010036,10.536948491689452,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$14.75M,高杠杆短线型:$1.42M"
