run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
385,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,1,63983000.0,40.0,9.013644139958043,9.708240473183135,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$63.98M
385,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,54671763.0,13.557842098488758,36.04757814724346,10.43551718410352,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$35.22M,极高杠杆短线型:$19.45M"
385,0xcf90cfecf74e631feea816d02e757c0c8e895c0e,money_printer,1,48858558.94685,14.999999999999998,25.07990763039975,3.786602247861107,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$48.86M
385,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,money_printer,1,35968681.8624,10.0,3.715521153032497,15.800630124634628,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$35.97M
385,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,32175000.0,10.0,42.95066001007845,3.3327299658408416,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$32.17M
385,0x3e7a0eca8b624b75034ad820fa291425f21f1589,money_printer,2,31354831.45036,14.879992789262568,16.48881104008172,10.603145378563205,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$16.05M,极高杠杆短线型:$15.30M"
385,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,23586635.91312,15.425784349722111,31.986428180439603,8.661438393940797,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.80M,高杠杆短线型:$10.79M"
385,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,19186800.0,20.0,25.697822299289886,7.8100920839755705,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$19.19M
385,0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,money_printer,5,18102256.725405,27.936324324200292,65.34839995848192,3.4209515568343916,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$16.05M,高杠杆短线型:$2.05M"
385,0xd911e53d53b663972254e086450fd6198a25961e,money_printer,1,18022260.29626,25.0,12.882337221418025,6.688563400241149,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$18.02M
