run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
674,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,82433200.0,35.52199841811309,9.469296360758953,11.517202174903026,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$63.98M,极高杠杆短线型:$18.46M"
674,0x082e843a431aef031264dc232693dd710aedca88,money_printer,1,81138228.15204,5.0,8.313961830308916,7.575460264489043,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$81.14M
674,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,52043829.0,14.429718266886166,21.458742874352367,14.57481418433581,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$28.99M,极高杠杆短线型:$23.05M"
674,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,4,39149399.325100005,13.404904616939724,112.36445161861903,9.939538181950807,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$39.15M
674,0x3440f23a87f1950e7a88cd248fd270e92d1132c5,money_printer,3,32972558.23854,31.21655920811033,18.4129621890859,10.004147163401376,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$32.97M
674,0xdb6f5c58bb13d8aa101b0a5d1a70f737b5d1cd1c,smart_money,2,29545757.944443,25.131133754481453,47.66620329870484,10.24210472921644,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$14.90M,高杠杆短线型:$14.64M"
674,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,27497502.434699997,8.384532447530827,12.572035401116471,6.999853184639691,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$22.21M,高杠杆短线型:$5.29M"
674,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,4,26686025.29889,38.765617637030786,20.685865351139995,11.221856458074642,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$25.59M,高杠杆短线型:$1.10M"
674,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,26449650.0,10.0,30.287161787601136,6.893739457833946,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$26.45M
674,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,22858970.03838,15.597496290741363,15.212063125415554,9.638506326411177,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.80M,高杠杆短线型:$10.06M"
674,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,2,22488017.87003,22.017241394365254,6.490892478451918,18.59853376964759,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$22.49M
674,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,1,20273545.6416,13.0,19.927047631590984,4.668231050100907,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$20.27M
674,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,19192800.0,20.0,25.46267038650372,8.00489534986459,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$19.19M
674,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,17833983.9995,40.0,45.896661681776635,2.0959975626950103,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$17.83M
674,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,1,16377557.13675,40.0,70.8797146947342,11.622667662747284,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.38M
674,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,2,15259521.58227,15.706460871143927,19.077909396342005,4.2188764171692466,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$8.71M,高杠杆短线型:$6.55M"
674,0xbc8b92deb18a2ac9c1ffc1e522954dad81fe74bb,smart_money,1,14782168.11062,25.0,2.6212180409343344,21.540347161794152,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$14.78M
674,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,1,14109360.0,10.0,48.247998124431064,2.462621727068949,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$14.11M
674,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,1,12795600.0,20.0,37.28707782813825,6.210066818529838,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.80M
674,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,smart_money,1,12795200.0,20.0,37.15402430771555,6.252599340157127,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.80M
674,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,money_printer,1,12793800.0,10.0,7.9238964712408295,10.783067103245964,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$12.79M
674,0xd911e53d53b663972254e086450fd6198a25961e,money_printer,1,12619036.908,25.0,29.16944240398882,3.148263417182561,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.62M
674,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,3,12449820.336191,19.999999999999996,133.83781128075768,8.617425162880481,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.45M
674,0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,1,12193749.0,10.0,40.72635881983615,10.548605963363638,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$12.19M
674,0xfdf891f2b214a4c9374d26595ec6d4080262e381,money_printer,6,11471674.09264,11.852038262240296,2.4150945072595684,12.286577545962825,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$11.09M,高杠杆短线型:$379.92K"
674,0x44871d62caaeb8b91777be8aae0e23ee68b4c92d,money_printer,1,10414533.767715,10.0,22.382931726493762,4.033222746807565,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$10.41M
