run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
1140,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,82790000.0,35.469017997342675,9.23261663368567,17.062802527278194,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$64.03M,极高杠杆短线型:$18.76M"
1140,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,1,70437400.0,20.0,3.605740144042631,20.635865162520478,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$70.44M
1140,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,62053420.0,15.712416817638738,17.147676522451327,9.741742516317716,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$35.45M,高杠杆短线型:$26.61M"
1140,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,38970981.13260999,9.088741139633669,13.404483035702999,7.299643261163915,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$21.21M,中高杠杆型:$17.76M"
1140,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,1,35056495.4746,20.0,4.370439595395351,17.808762646174785,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$35.06M
1140,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,24983100.0,10.0,25.689184705734107,5.883843010565541,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$24.98M
1140,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,22266934.963940002,15.751397765673424,9.863026564139815,13.321938791407218,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$12.81M,高杠杆短线型:$9.46M"
1140,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,19209000.0,20.0,25.042438982100446,8.253731364365237,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$19.21M
1140,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,17847922.462,40.0,46.27106114575136,2.081378159172491,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$17.85M
1140,0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,money_printer,9,17397035.5292,19.45853404781584,70.86135456731822,9.709048624394104,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.93M,高杠杆短线型:$4.46M"
