run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
105,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,2,106809479.28071,22.232126242969503,5.7678955092052755,15.935686088014515,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$79.47M,极高杠杆短线型:$27.34M"
105,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,money_printer,1,70031383.59,20.0,14.82894062546295,10.064499439510218,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$70.03M
105,0x3e7a0eca8b624b75034ad820fa291425f21f1589,money_printer,1,46914458.643,20.0,8.496228281179933,10.657712997964525,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$46.91M
105,0xcf90cfecf74e631feea816d02e757c0c8e895c0e,money_printer,1,44589972.29052,15.000000000000002,36.5391713320834,2.609571099384561,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$44.59M
105,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,3,42464142.0,12.477549175490228,40.630624081727056,7.002467361103291,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$31.94M,极高杠杆短线型:$10.52M"
105,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,29209950.0,10.0,37.35115461110254,4.331306541149827,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$29.21M
105,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,4,22058774.140639998,17.824725660860874,63.66215918481044,8.104125386032011,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$17.26M,高杠杆短线型:$4.80M"
105,0x12f147f08112ff4c32c66bad45118302d20d807c,smart_money,1,19253520.0,40.0,4.177204941856751,17.715288445407264,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$19.25M
105,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,money_printer,1,17448779.23308,10.0,,7.556281798506657,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$17.45M
105,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,5,17140239.64199,25.722335604912967,60.26583444443685,9.965358458579862,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$8.98M,高杠杆短线型:$8.16M"
105,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,3,17025166.270230003,20.166399196535522,33.745347600462594,11.788538513162134,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$9.42M,极高杠杆短线型:$7.61M"
105,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,16267022.04525,40.0,59.15999544977642,1.629266049612693,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.27M
105,0x4f7634c03ec4e87e14725c84913ade523c6fad5a,money_printer,2,15762995.423489999,10.0,22.736617185967624,6.94872815710325,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$15.76M
105,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,1,15568320.0,10.0,53.62849143022359,2.1424239105661633,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$15.57M
105,0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,1,13430367.0,10.0,46.811868078026215,5.459218071693274,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$13.43M
105,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,money_printer,5,13185826.92905,24.03183366139709,155.09162450120692,9.232618179839683,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.43M,高杠杆短线型:$758.29K"
105,0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,money_printer,1,13165426.61432,10.0,27.188450587984867,8.406991613981875,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$13.17M
105,0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,money_printer,5,13036197.743266,25.241066152907457,77.41292374514161,2.453779920474353,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.19M,高杠杆短线型:$842.77K"
105,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,2,12513227.716079999,15.237099076986146,12.607929675557147,6.105716701462734,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$6.55M,高杠杆短线型:$5.96M"
105,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,smart_money,1,11688200.0,20.0,31.769827296745813,11.631500424453858,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$11.69M
105,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,11687800.0,20.0,32.47219903108572,11.34417206876134,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$11.69M
105,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,1,11679200.0,20.0,31.915481345648967,11.56866536986473,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$11.68M
105,0x782b3978d7148a1c6fbfae1bfd6e1079d15d8b2a,smart_money,3,11610091.13678,20.0,33.97161333781931,8.05468180074034,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$11.61M
105,0xbb34960afec64f3f1cc78b0c9c342c4657021696,smart_money,3,10978455.0,7.033972448764421,21.044556004840512,7.397905281814228,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$8.14M,高杠杆短线型:$2.84M"
105,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,smart_money,3,10282725.0,24.35429324425189,10.32776925579936,13.30058183716106,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$8.34M,高杠杆短线型:$1.95M"
105,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,money_printer,1,10176335.41725,10.0,22.00177842220508,4.2706983321770196,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$10.18M
105,0xfce053a5e461683454bf37ad66d20344c0e3f4c0,money_printer,2,8958898.05395,20.0,24.688665339600586,8.827174613811442,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$8.96M
105,0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,money_printer,1,8770775.29636,6.0,93.69012100619143,5.945334605897977,0.0,1.0,高风险短线钱包,中高杠杆型,中高杠杆型:$8.77M
105,0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,1,8429070.0,10.0,84.10799832906707,7.797499096421983,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$8.43M
105,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,1,8227150.34128,8.0,22.51473111687689,4.136915373283308,0.0,1.0,高风险短线钱包,中高杠杆型,中高杠杆型:$8.23M
105,0x5559da6ec434c5723d0ce9c4da7f29e3f8a3d43b,money_printer,2,7996491.01539,24.429026287753874,102.28007984919698,1.836349260996582,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$8.00M
105,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,money_printer,1,6531953.87475,40.0,15.832261238402868,5.766543771275573,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$6.53M
105,0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,money_printer,1,6291808.0,10.0,26.367039523824204,6.7850340018426785,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$6.29M
105,0x4c46f7295a1fe70d2ad04dfd5fa0e8007b17cba5,smart_money,1,6144404.32936,10.0,8.765971916278454,10.37214544505225,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$6.14M
105,0xc30c7ea910a71ce06ae840868b0c7e47616ba4c9,money_printer,3,6004596.30569,10.0,16.352236321696097,4.355480797015825,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$6.00M
105,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,1,5823960.9792,40.0,81.6490324167121,9.778374748153123,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$5.82M
