run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
554,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,71997500.0,37.52616410292024,7.581477761109678,12.667966623517975,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$63.09M,极高杠杆短线型:$8.91M"
554,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,54635646.0,14.137308086372768,30.638390255921106,13.069438930983303,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$32.03M,极高杠杆短线型:$22.60M"
554,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,29227500.0,10.0,37.13583747032716,4.3876420667475875,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$29.23M
554,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,27003430.10943,8.37801235419849,13.145181193307554,7.108184925795817,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$21.90M,高杠杆短线型:$5.10M"
554,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,23707158.87805,15.322611648620255,22.152770209613703,14.429753009770234,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.62M,高杠杆短线型:$11.09M"
554,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,1,21184729.12413,20.0,4.469989954864773,17.704082800582192,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$21.18M
554,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,18926400.0,20.0,24.588097729702454,8.762799745338778,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$18.93M
554,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,17585879.367,40.0,47.758899790267115,2.014397104666052,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$17.59M
554,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,1,16153557.723,40.0,71.38865674512334,10.34964292204747,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.15M
554,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,3,16060615.35961,15.235241427925073,13.200513050207313,4.707910276087602,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$8.41M,高杠杆短线型:$7.65M"
554,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,1,15604800.0,10.0,53.37548628456703,2.152458181502497,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$15.60M
554,0xdb6f5c58bb13d8aa101b0a5d1a70f737b5d1cd1c,smart_money,2,15071728.53045,20.0,36.461128578442775,9.982661923897808,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$15.07M
554,0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,money_printer,1,14777823.06,40.0,30.367817550690724,3.1233123135099308,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$14.78M
