run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
1531,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,105442000.0,35.22182811403425,35.07372556114369,3.8899361603516818,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$105.44M
1531,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,65920835.425459996,8.719815411202655,10.558838395415265,8.666686790668011,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$42.20M,高杠杆短线型:$23.73M"
1531,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,1,60027252.40356,13.0,20.32676392078945,4.561470131469684,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$60.03M
1531,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,money_printer,1,48120000.0,40.0,3.969817672516345,19.59936544477341,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$48.12M
1531,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,2,46121969.863967,36.65948364054656,23.163956335644766,10.048750174726147,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$40.99M,高杠杆短线型:$5.14M"
1531,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,3,44755315.65962,30.98607600824538,15.547383633393636,10.711493008686436,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$44.76M
1531,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,38120850.0,10.0,50.37544113109471,2.2220272445576255,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$38.12M
1531,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,4,34284548.86579,34.67749082281834,19.0356541331812,9.096141267103336,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$28.20M,高杠杆短线型:$6.08M"
1531,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,33026313.75421,14.85806563802621,57.37867594593151,4.66323511797588,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$16.98M,极高杠杆短线型:$16.04M"
1531,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,2,30139610.422760002,38.51889002505686,10.591254994430425,7.316471593125426,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$30.14M
1531,0xa0479b2c614cbd03ceab36ae5a6d0822035e553c,smart_money,1,29674056.62961,20.0,32.37141644270143,9.615154267873724,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$29.67M
1531,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,22378759.08225,40.0,17.019831955406794,5.418938287418353,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$22.38M
1531,0x4bc52d0ab83ed62c91c9a89fc3304e12422a54fb,smart_money,1,21906402.0801,10.0,35.623880778272934,10.653797237228162,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$21.91M
1531,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,1,21146000.0,10.0,57.860199587484495,4.290605167646598,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$21.15M
1531,0xdd7a372377fc633f74ab6e20963803d52f448830,money_printer,4,17713102.67362,19.13452045619702,21.490475597873715,10.038807075961998,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$10.79M,高杠杆短线型:$6.93M"
1531,0x3440f23a87f1950e7a88cd248fd270e92d1132c5,money_printer,4,16579315.920570001,30.68552152621079,21.432248561059712,10.074686859798852,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$16.05M,高杠杆短线型:$525.83K"
