run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
1126,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,83575000.0,35.46036494166916,10.381172400461358,14.792844244944177,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$83.58M
1126,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,62111245.0,15.772359739367646,13.987380954421043,11.05507135472382,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$35.85M,高杠杆短线型:$26.26M"
1126,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,39383044.517727,9.08992909890902,12.386761212857918,8.000331829026587,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$21.46M,中高杠杆型:$17.92M"
1126,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,1,28409480.0,20.0,9.265521065309306,9.402363523344116,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$28.41M
1126,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,24618150.0,10.0,24.438355964628013,6.335500130782747,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$24.62M
1126,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,22246432.99837,15.806683705628892,9.708885301237116,13.441036372143301,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$12.92M,高杠杆短线型:$9.33M"
1126,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,19404900.0,20.0,25.721823708447793,7.679587397323371,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$19.40M
1126,0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,money_printer,9,18291620.58621,19.53585667242625,66.29336902836131,9.438306320814462,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$13.89M,高杠杆短线型:$4.41M"
1126,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,18028564.936,40.0,44.963712131369306,2.148544774769041,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$18.03M
1126,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,1,16557524.66574,40.0,70.88034956100529,9.97846097210668,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.56M
1126,0x3440f23a87f1950e7a88cd248fd270e92d1132c5,money_printer,4,16064074.577510003,29.97056556973023,24.06840022005451,9.169020252247368,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$14.65M,高杠杆短线型:$1.41M"
1126,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,1,13129440.0,10.0,43.76451773469183,2.804800196134642,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$13.13M
1126,0xbb34960afec64f3f1cc78b0c9c342c4657021696,smart_money,4,13074349.1,7.153173766791955,22.18515325914231,7.2552924950637765,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$9.31M,高杠杆短线型:$3.77M"
1126,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,1,12946800.0,20.0,37.436355055176044,6.003943682995762,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.95M
1126,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,smart_money,1,12934400.0,20.0,37.304537909702105,6.0716255455401145,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.93M
1126,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,4,12421086.82871,19.39364992758994,166.5808381856775,8.034062190764429,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$11.67M,高杠杆短线型:$753.15K"
1126,0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,1,11319691.5,10.0,35.67110742573624,8.328055197807013,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$11.32M
1126,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,1,9632964.22656,20.0,15.126540657750603,5.9092751755154,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$9.63M
