run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
1018,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,83949000.0,35.433656148375796,11.121735453265403,13.813604307026575,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$83.95M
1018,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,63375771.8,15.552155658323676,16.8919924272218,10.02130953100584,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$35.19M,高杠杆短线型:$28.19M"
1018,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,38869706.937020004,8.84213370201112,9.697056637797976,9.423395122322905,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$22.50M,高杠杆短线型:$16.37M"
1018,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,25630200.0,10.0,27.933328418761967,5.214359919256501,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$25.63M
1018,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,22712082.17337,15.70462888479306,13.341198658128079,10.641519261628504,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.96M,高杠杆短线型:$9.76M"
1018,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,money_printer,2,22601061.50644,20.000000000000004,63.536239002560954,12.9090510665923,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$22.60M
1018,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,money_printer,1,20758132.0929,20.0,3.7391428688542527,19.77793598693473,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$20.76M
1018,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,19439100.0,20.0,26.070023207576998,7.559927994439965,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$19.44M
1018,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,18088779.094,40.0,44.336611547910664,2.17380393600127,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$18.09M
1018,0x3440f23a87f1950e7a88cd248fd270e92d1132c5,money_printer,4,17012687.72098,29.710594262179498,24.12055591630167,10.085342381011344,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$15.54M,高杠杆短线型:$1.48M"
