run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
1110,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,84507000.0,35.44179772089886,11.725550851780774,12.811986678872811,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$84.51M
1110,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,62941350.0,15.765880458553877,11.211419350406919,12.529125491453765,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$36.29M,高杠杆短线型:$26.65M"
1110,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,39884309.059092,9.092588485213088,11.266220830972006,9.035421441066216,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$21.79M,中高杠杆型:$18.10M"
1110,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,1,30211246.71411,20.0,4.589684386925111,16.997396726043604,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$30.21M
1110,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,24497100.0,10.0,24.102343783530284,6.504148423295475,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$24.50M
1110,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,money_printer,2,22735946.58714,20.0,62.36396651221856,13.951918309272559,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$22.74M
1110,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,22359384.47401,15.83611772281481,10.48151356598922,12.626773750158092,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$13.05M,高杠杆短线型:$9.31M"
1110,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,19575300.0,20.0,26.468168224219873,7.249178494940926,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$19.58M
1110,0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,money_printer,9,18970882.4084,19.55631014210109,61.531357251211475,10.238302196848263,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$14.54M,高杠杆短线型:$4.43M"
1110,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,18181330.485,40.0,43.52294992112483,2.207709242042718,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$18.18M
1110,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,1,16696327.502466,39.99999999999999,69.68071808843882,10.999977253824076,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.70M
1110,0x3440f23a87f1950e7a88cd248fd270e92d1132c5,money_printer,4,16217975.427928,29.98281153588073,21.46070185388764,10.266033079235305,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$14.81M,高杠杆短线型:$1.41M"
1110,0xbb34960afec64f3f1cc78b0c9c342c4657021696,smart_money,4,13092181.2,7.116031360763629,23.53003301641779,6.5966713647978175,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$9.44M,高杠杆短线型:$3.65M"
1110,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,1,13083600.0,10.0,20.115992756616034,7.573071137446211,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$13.08M
1110,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,smart_money,1,13049400.0,20.0,37.93702775786185,5.80646729185223,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$13.05M
1110,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,1,13048380.0,20.0,38.067549179637176,5.773490208959994,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$13.05M
1110,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,1,13044960.0,10.0,43.516299235275184,2.8374160131960076,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$13.04M
1110,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,4,12382766.826030001,19.377398066787975,160.13589844528397,8.78660713085764,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$11.61M,高杠杆短线型:$770.95K"
1110,0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,1,11274048.0,10.0,35.3861226870201,8.577627862719371,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$11.27M
1110,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,1,9764839.26336,20.0,16.398620872501105,5.535791239129208,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$9.76M
1110,0x5559da6ec434c5723d0ce9c4da7f29e3f8a3d43b,money_printer,2,9634398.647610001,24.522200385475852,65.42839561798114,12.647361038908123,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$9.63M
1110,0xc613bd93c62e62bf3e583c36ae8c4118f1fb2456,money_printer,1,9573186.56,40.0,8.434815586234578,12.63641817852387,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$9.57M
1110,0xa6e2dc44418f5ad213c86db4dbb203a59d13c49f,money_printer,1,8921199.1372,40.0,7.949660966327202,11.54037069756448,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$8.92M
1110,0x4bc52d0ab83ed62c91c9a89fc3304e12422a54fb,smart_money,1,8544908.33052,10.0,82.58044205397948,11.6508618974265,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$8.54M
1110,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,1,8491408.96725,10.0,31.620446117982443,11.074420217761078,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$8.49M
1110,0x08bf75d17046412ae08c95b6106993f714487872,smart_money,1,8092729.06596,20.0,11.113048884452176,13.375292100425353,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$8.09M
