run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
1259,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,81928000.0,35.4042573967386,7.883423087703298,21.07985316918256,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$63.10M,极高杠杆短线型:$18.83M"
1259,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,1,78883750.0,20.0,4.506477957753153,17.23072309219955,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$78.88M
1259,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,62660105.0,15.64032648844109,19.57024229352076,8.715092627047127,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$35.34M,高杠杆短线型:$27.32M"
1259,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,38792545.83802,9.097831080099429,13.171776325555024,8.504720932612065,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$21.29M,中高杠杆型:$17.50M"
1259,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,2,27794114.59355,20.23639628618624,24.799129185097506,11.374325362991828,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$18.97M,高杠杆短线型:$8.83M"
1259,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,3,27399670.80036,25.984291831723237,26.637822315824028,9.998460528261129,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$18.51M,高杠杆短线型:$8.89M"
1259,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,25623900.0,10.0,27.314793499670543,5.282583263590376,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$25.62M
1259,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,1,23336649.1401,13.0,20.009163150114965,4.648948484582068,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$23.34M
1259,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,22351284.140890002,15.646297510446967,10.402046551153301,12.951244400425448,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.62M,高杠杆短线型:$9.73M"
1259,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,18931500.0,20.0,23.844143324087224,9.346870268631069,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$18.93M
1259,0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,money_printer,9,17638497.786,19.271190801395612,71.74977101668836,10.64070645662134,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.88M,高杠杆短线型:$4.76M"
1259,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,17592291.05975,40.0,48.482132899224254,1.9870817015222566,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$17.59M
1259,0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,money_printer,5,16968447.845288,31.976597816270136,35.37435597913062,4.56626428698115,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$16.88M,高杠杆短线型:$92.87K"
1259,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,2,16911859.48579,36.01592023534646,6.209936730040803,12.167367972955358,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$16.91M
1259,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,1,16155349.71831,40.0,73.56256921864583,7.746972006429335,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.16M
1259,0x3440f23a87f1950e7a88cd248fd270e92d1132c5,money_printer,4,15417495.025603,29.99161442807017,20.77115188977901,10.03251758432395,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$13.95M,高杠杆短线型:$1.47M"
1259,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,4,15349528.399695002,19.60333058917165,129.7144403541908,8.761483870846938,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$14.74M,高杠杆短线型:$608.87K"
1259,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,1,13660320.0,10.0,45.86230578256095,2.6319704855499704,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$13.66M
1259,0xbb34960afec64f3f1cc78b0c9c342c4657021696,smart_money,4,13604240.0,7.121626786942894,19.404918932215825,6.745796371096952,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$9.79M,高杠杆短线型:$3.81M"
1259,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,1,12872616.6202,20.0,13.00776550180012,11.71581599609648,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.87M
1259,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,1,12621200.0,20.0,35.831202772298596,6.964840241735952,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.62M
1259,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,smart_money,1,12621000.0,20.0,35.696319018747886,7.018487927729812,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.62M
1259,0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,1,11792169.0,10.0,38.09497831759279,6.504565951784508,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$11.79M
1259,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,money_printer,2,10044320.93025,18.810987814713048,7.642271469360868,16.90889318010678,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$7.09M,极高杠杆短线型:$2.95M"
1259,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,smart_money,2,9688504.0,31.838863874133715,14.380135529043898,16.154038427557214,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$9.69M
1259,0x5559da6ec434c5723d0ce9c4da7f29e3f8a3d43b,money_printer,2,9404744.22264,24.529873211293047,69.81036978382168,9.358216610164545,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$9.40M
