run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
357,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,53725184.0,13.563905895603819,35.83491422944974,10.955085348281042,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$34.58M,极高杠杆短线型:$19.15M"
357,0xcf90cfecf74e631feea816d02e757c0c8e895c0e,money_printer,1,48027135.07478,15.0,27.054146681180146,3.499457081672615,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$48.03M
357,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,money_printer,1,34308497.77836,10.0,5.1983963973697875,12.524872391867587,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$34.31M
357,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,31549950.0,10.0,41.885156802253846,3.4916013324020394,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$31.55M
357,0x3e7a0eca8b624b75034ad820fa291425f21f1589,money_printer,2,30831851.27638,14.877092923933406,16.73244552002672,10.406963628372742,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$15.79M,极高杠杆短线型:$15.04M"
357,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,23165494.93248,15.433253222814935,29.33517090699197,10.04143648820001,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.59M,高杠杆短线型:$10.58M"
357,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,4,20512251.99216,19.037444118932115,72.10731818364134,8.543043280850222,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$18.54M,高杠杆短线型:$1.97M"
357,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,17614520.0,20.0,26.272683978155182,9.542034991245146,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$17.61M
357,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,17537931.056,40.0,48.078253303436426,2.006522003552329,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$17.54M
357,0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,1,17528750.0,6.0,32.12098564544774,9.208057824466934,0.0,1.0,高风险短线钱包,中高杠杆型,中高杠杆型:$17.53M
