run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
780,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,84533000.0,35.41599138797866,11.910002582263315,12.421334904704398,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$84.53M
780,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,56427352.0,14.812117534772852,20.03503056483557,11.868719707638547,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$29.27M,极高杠杆短线型:$27.15M"
780,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,3,29306540.312240005,20.0,54.487854030361284,11.436822295201683,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$29.31M
780,0x3440f23a87f1950e7a88cd248fd270e92d1132c5,money_printer,4,28937005.527650002,30.04331204342316,16.73294325362588,11.093067400325197,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$27.93M,高杠杆短线型:$1.00M"
780,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,28157945.025599997,8.394067177946114,10.97030736508149,9.263687355138227,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$22.61M,高杠杆短线型:$5.55M"
780,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,4,27100614.3772,38.814402106579855,25.03167504594433,9.983133678175946,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$26.03M,高杠杆短线型:$1.07M"
780,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,26699850.0,10.0,30.73820568644967,6.6157393290792,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$26.70M
780,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,23165476.92275,15.625439978402568,16.733900277057064,8.797550208190454,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$13.03M,高杠杆短线型:$10.13M"
780,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,19556100.0,20.0,26.452746611038286,7.182833395988028,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$19.56M
780,0x44871d62caaeb8b91777be8aae0e23ee68b4c92d,money_printer,1,18479528.656725,10.0,19.974267957362905,4.512182288321699,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$18.48M
780,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,18133660.94325,40.0,43.76333084511518,2.1994810503977917,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$18.13M
