run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
935,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,81771000.0,35.440437318853874,8.086797864895365,20.69954392981404,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$63.13M,极高杠杆短线型:$18.64M"
935,0x082e843a431aef031264dc232693dd710aedca88,money_printer,1,71621453.96868,5.0,8.370703090879395,6.278701726486449,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$71.62M
935,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,51758078.0,15.055910306406664,13.070179736885102,10.368787416380474,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$26.17M,高杠杆短线型:$25.59M"
935,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,27271799.49303,8.391936914387765,11.79304774909907,8.116298066211439,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$21.93M,高杠杆短线型:$5.34M"
935,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,4,26653662.981045004,12.127397149775428,145.52464004555063,9.452031879491035,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$26.65M
935,0x16588c497a83e9dfa298d048553a4ef5fd52f65b,smart_money,1,24229140.0,25.0,2.265649435580293,21.870686002666467,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$24.23M
935,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,23389200.0,10.0,20.834756965818137,13.839292553228638,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$23.39M
935,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,21494073.987719998,15.87408418116239,4.463673436193143,23.105347496210776,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$21.49M
935,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,1,19634223.45988,20.0,8.177677996720233,10.898859763949277,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$19.63M
935,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,18959100.0,20.0,24.222744470040745,9.017468805366114,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$18.96M
935,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,17617882.0769,40.0,48.001328919041875,2.006183379122126,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$17.62M
935,0x3440f23a87f1950e7a88cd248fd270e92d1132c5,money_printer,4,17187738.356774002,29.68127196615481,29.618959789539765,10.197048495506147,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$15.78M,高杠杆短线型:$1.41M"
935,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,1,16173576.870606,40.0,73.10144821074584,7.987137025112244,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.17M
935,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,4,15619545.237906,19.694975236152345,104.26335665338753,8.808161009406502,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$15.14M,高杠杆短线型:$476.43K"
935,0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,money_printer,9,15257438.335241,18.70245941439046,91.79114434763575,9.68429782334595,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$10.75M,高杠杆短线型:$4.51M"
