run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
743,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,85550000.0,35.46908240794857,11.429038078260499,9.869350765799332,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$85.55M
743,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,55128677.0,14.371545139746415,23.793214727880617,9.922002577336693,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$31.03M,极高杠杆短线型:$24.10M"
743,0x3440f23a87f1950e7a88cd248fd270e92d1132c5,money_printer,3,30669167.57691,30.42083777293705,15.744374691929542,10.588634838769153,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$30.67M
743,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,28524561.828840002,8.389223272193256,11.022661637810248,8.805045606819316,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$22.97M,高杠杆短线型:$5.55M"
743,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,28295550.0,10.0,34.842396502513516,4.998687447088757,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$28.30M
743,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,4,27577656.45148,38.788523107350294,23.83067195624042,9.99845251251921,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$26.46M,高杠杆短线型:$1.11M"
743,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,3,26699677.59279,20.0,56.312047635222214,9.197610584924332,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$26.70M
743,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,money_printer,1,26464400.0,40.0,0.5238308214986611,40.77541956198649,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$26.46M
743,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,23969474.62016,15.521105576869614,22.79849069861465,6.918960145321776,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$13.23M,高杠杆短线型:$10.74M"
743,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,1,22506640.0,10.0,7.019505866778674,11.990318423981817,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$22.51M
743,0xdb6f5c58bb13d8aa101b0a5d1a70f737b5d1cd1c,smart_money,2,20784309.46153,10.0,40.36392593033453,10.029144961552035,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$20.78M
743,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,19846500.0,20.0,27.886085357727598,6.53453124807598,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$19.85M
743,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,18441143.426,40.0,41.08223509338178,2.3300191888670425,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$18.44M
743,0x44871d62caaeb8b91777be8aae0e23ee68b4c92d,money_printer,1,18170867.64468,10.0,22.230677667313188,4.040624117931401,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$18.17M
743,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,1,16936659.67347,40.0,67.15337961961637,19.646146754818393,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.94M
743,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,1,16247807.0064,20.0,7.564805467370649,11.514020580117649,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$16.25M
743,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,2,15920057.177008,15.742883696355085,21.715096725138892,3.7328918138449296,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$9.14M,高杠杆短线型:$6.78M"
743,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,1,15105600.0,10.0,51.60849681731906,2.2499073002672203,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$15.11M
743,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,1,13231100.0,20.0,39.3145920824182,5.321129755144386,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$13.23M
743,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,smart_money,1,13229400.0,20.0,39.18599341390788,5.353559705922861,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$13.23M
743,0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,1,13009950.0,10.0,44.58718908155242,6.630935816627718,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$13.01M
743,0xef70339934261ca3524bddfa7d02e0a69107a84c,money_printer,2,10552392.01946,32.48827415832147,7.693569817736957,18.09800136719531,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$10.55M
743,0xf17de447fdfa1778db06111e3cbdc878332adab2,money_printer,1,10382790.0,10.0,20.276599933290452,10.075736954189551,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$10.38M
743,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,1,10202534.97132,10.0,132.0359305855233,10.783040607521313,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$10.20M
743,0xbb34960afec64f3f1cc78b0c9c342c4657021696,smart_money,3,10128635.0,7.129771188319058,42.19043308475923,6.803731998224978,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$7.27M,高杠杆短线型:$2.86M"
743,0x4bc52d0ab83ed62c91c9a89fc3304e12422a54fb,smart_money,1,9891663.60441,10.0,75.61102144997976,10.913913385146563,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$9.89M
743,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,money_printer,1,9782321.3595,10.0,19.032120916620997,5.067569549917018,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$9.78M
743,0x5559da6ec434c5723d0ce9c4da7f29e3f8a3d43b,money_printer,2,9771107.5158,24.488808744359513,63.022948014779075,3.709467843453587,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$9.77M
743,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,1,9716944.19434,10.0,20.512716233610494,7.076440045641069,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$9.72M
743,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,smart_money,2,9348800.0,22.07310029094643,10.78808702742412,11.917530139603146,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$9.35M
743,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,money_printer,1,8526956.83164,40.0,13.769953445476574,6.580493292999018,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$8.53M
743,0x5e9eadc22514f35af45de3ea4c3c9e56d21435ee,smart_money,1,8143641.29432,20.0,9.990356304170641,14.417689339355405,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$8.14M
743,0x08bf75d17046412ae08c95b6106993f714487872,smart_money,1,8117419.88274,20.0,9.986950335296997,14.764751481288258,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$8.12M
743,0x517bb82ad25d90b9d9e0af57682931c44f7ff64c,smart_money,1,7941972.8586,40.0,5.63612957496551,14.734470435339952,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$7.94M
743,0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,1,7870250.0,10.0,85.66141558112756,6.137204168610905,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$7.87M
743,0xe170ed9d77792397271d564c7161351d69fe9300,money_printer,3,7616817.56,22.862606019934656,25.4107181989683,11.291282619761947,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$6.64M,高杠杆短线型:$981.08K"
743,0x16588c497a83e9dfa298d048553a4ef5fd52f65b,smart_money,1,7035300.0,20.0,5.285935077200222,12.411830453795481,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$7.04M
743,0xa516541e599129095d14f7faf8b11ae670c837b0,smart_money,2,6904169.52218,17.658827572791658,8.215167902597297,13.192441721030715,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$6.90M
743,0x10495f72a1623ff2d836a2cbb25eaba7ff92e246,smart_money,1,6830370.08685,10.0,69.61926694271715,9.9982530254423,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$6.83M
743,0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,money_printer,1,6107411.0,10.0,22.666627822330227,6.1337752619524375,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$6.11M
743,0x9d25fdd3e862b690759fae43e2db73bc75909b0e,smart_money,1,6083174.46492,10.0,81.87911581794646,14.355154345173174,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$6.08M
743,0xd911e53d53b663972254e086450fd6198a25961e,money_printer,1,5333741.7006,25.0,65.18324368966495,1.4591143444735555,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$5.33M
743,0x68f1c1e8e1371d25dff689a3915196db6c5fba1a,smart_money,1,5234224.16644,10.0,62.69211786799451,9.994760990014129,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$5.23M
743,0xc44ffe108058eceec48e6a13e2df17a90ec62142,smart_money,1,5211019.568,10.0,62.98146639633416,10.035132545512615,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$5.21M
743,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,money_printer,4,5117232.272388999,33.04328255327555,351.98993988691876,9.759025255649146,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$4.82M,高杠杆短线型:$294.12K"
743,0x96a7923964dbfc5010079619e8af33ce240f79df,smart_money,2,5033461.53905,14.9726288371966,67.68825827457343,8.943624981818951,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$2.53M,极高杠杆短线型:$2.50M"
743,0x2c6f7831be3fe15cc7025672f27623a921553725,smart_money,1,4930566.65322,6.0,37.06390885458112,4.0130771252553235,0.0,1.0,高风险短线钱包,中高杠杆型,中高杠杆型:$4.93M
743,0xfe4dec8543b0b9cec0c897a689f7af7bddb02192,smart_money,3,4860930.228305,19.245958672332538,32.044021768146294,7.802617170669746,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$4.49M,高杠杆短线型:$366.53K"
743,0xbf732ea04197942783e34730ed6e0f6099575d58,money_printer,1,4845500.0,25.0,7.0453432214386975,11.251142422451878,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$4.85M
743,0xd210bd2ed3fafe7a4de5b079392823c81b0dc56a,smart_money,1,4827429.8984,6.0,30.782737982887337,3.0799025466351213,0.0,1.0,高风险短线钱包,中高杠杆型,中高杠杆型:$4.83M
743,0xc5f033a47dde827133850ced50009c3802c989ba,smart_money,1,4773074.88288,20.0,16.847358979833345,12.178871431025824,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$4.77M
743,0x9c16bc8f1104e4d2f72267eb981fa12de7cc4a6f,money_printer,3,4703119.9482700005,21.561918943360592,21.67045211427039,11.098215215539218,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$4.70M
743,0xdfe5195e7cc1a2eca9b0df09d4646472a8c4a402,money_printer,1,4631200.0,20.0,7.496486780534258,11.258544173218302,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$4.63M
743,0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5,money_printer,1,4491229.182196,25.0,58.632630958737195,1.615648714003283,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$4.49M
743,0xb1505ad1a4c7755e0eb236aa2f4327bfc3474768,smart_money,1,4432720.0,20.0,60.44406107277168,1.5996871096413645,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$4.43M
743,0xb8243756956e722bff5c763971b562ac551bfbd2,smart_money,1,4410658.85568,40.0,8.76196330645323,30.512214460416615,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$4.41M
743,0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,1,4324072.36677,10.0,15.567490120791948,10.604896394710464,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$4.32M
743,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,175,4270891.988070001,19.999999999999986,3985.458775007166,1.4221641531106024,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$4.27M
743,0x04cc3147bc87999e5a6b75373daa6ff8f12b38d1,smart_money,1,4147748.0,20.0,20.07812128939671,8.516720721432076,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$4.15M
