run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
1394,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,101782000.0,35.211530526026216,31.950264424116742,4.303320545348506,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$101.78M
1394,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,5,46979024.069919996,29.7805132825694,15.346954022224057,11.438912812338529,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$45.42M,高杠杆短线型:$1.56M"
1394,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,1,34866382.9131,13.0,19.975578916819142,4.655328280195032,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$34.87M
1394,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,34209900.0,10.0,45.12863926208567,2.5617364225122135,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$34.21M
1394,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,31659761.039399996,9.279557101492506,13.732826280773411,8.925800172237144,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$20.26M,中高杠杆型:$11.40M"
1394,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,30677820.33055,15.046903539161065,46.54304285827758,6.370897020592161,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$15.48M,高杠杆短线型:$15.20M"
1394,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,6,30601241.069599997,16.2341745201151,92.90791830962904,5.8922684308039015,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$16.09M,极高杠杆短线型:$14.51M"
1394,0xa0479b2c614cbd03ceab36ae5a6d0822035e553c,smart_money,1,27432117.8784,14.0,31.63358388607617,9.36128078558086,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$27.43M
1394,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,23289900.0,20.0,37.88549521065493,10.249294846628281,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$23.29M
1394,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,21593800.6281,40.0,21.026968035205922,4.434945879448048,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$21.59M
1394,0x44871d62caaeb8b91777be8aae0e23ee68b4c92d,money_printer,1,21497058.14104,10.0,21.347966208467323,4.215547749502409,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$21.50M
1394,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,1,21058308.947452,40.0,3.285218497030204,22.180560351791474,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$21.06M
1394,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,1,19828428.10515,40.0,52.516165625630684,9.990068616829179,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$19.83M
1394,0x4bc52d0ab83ed62c91c9a89fc3304e12422a54fb,smart_money,1,19769448.64,10.0,37.81864105927476,10.06361213216966,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$19.77M
1394,0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,money_printer,1,19010117.67184,40.0,26.43738225235037,3.57073271867808,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$19.01M
1394,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,1,18919500.0,10.0,53.455649833312435,6.848353717825398,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$18.92M
1394,0x3440f23a87f1950e7a88cd248fd270e92d1132c5,money_printer,4,16061642.958959999,30.168196183180193,19.37178434485707,13.706175843812565,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$15.42M,高杠杆短线型:$645.72K"
1394,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,1,15519600.0,20.0,47.649734356301245,3.303309264185426,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$15.52M
1394,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,smart_money,1,15517400.0,20.0,47.53986277084572,3.3140425279864436,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$15.52M
1394,0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,2,13561060.0,10.0,81.34900195047564,8.454892596991742,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$13.56M
1394,0x5559da6ec434c5723d0ce9c4da7f29e3f8a3d43b,money_printer,3,12879069.916567001,24.29000473287884,27.827287196079713,12.379072411884819,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.88M
1394,0x95995f302ad58138d791ce49f9f3b1274e80c60a,money_printer,3,12793619.04762,20.0,40.46120244089651,4.310551150419701,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.79M
1394,0x7ca165f354e3260e2f8d5a7508cc9dd2fa009235,money_printer,1,12158120.28396,12.999999999999998,27.986546342259942,3.385961763674931,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$12.16M
1394,0xd911e53d53b663972254e086450fd6198a25961e,money_printer,1,11581186.88278,25.0,18.26357088030641,4.8493240956055566,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$11.58M
1394,0xf17de447fdfa1778db06111e3cbdc878332adab2,money_printer,1,10887971.02026,40.0,48.56538219700967,10.000000000000002,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$10.89M
1394,0xbb34960afec64f3f1cc78b0c9c342c4657021696,smart_money,3,10430344.2,6.728604603479912,52.19640085526903,5.951267658002582,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$8.53M,高杠杆短线型:$1.90M"
1394,0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5,money_printer,1,10421748.3587,25.0,18.10684965764905,5.008697205846974,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$10.42M
1394,0x28bbaaa5b431ed61ea6a9b3394f76616e00cfca6,money_printer,1,10275247.30078,20.0,14.872151905032469,11.411370802211552,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$10.28M
1394,0x08bf75d17046412ae08c95b6106993f714487872,smart_money,1,10262737.7895,20.0,11.655534791352434,14.001638520792222,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$10.26M
1394,0x5e9eadc22514f35af45de3ea4c3c9e56d21435ee,smart_money,1,10250858.84732,20.0,9.379649765577694,11.557390806101012,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$10.25M
1394,0x2c6f7831be3fe15cc7025672f27623a921553725,smart_money,2,9749274.52106,11.2525166880553,58.727726800588854,7.007946689602225,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$6.09M,极高杠杆短线型:$3.66M"
1394,0xdb6f5c58bb13d8aa101b0a5d1a70f737b5d1cd1c,smart_money,2,9439146.930266,9.999999999999998,28.19487862672511,11.770639590804151,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$9.44M
1394,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,1,9350260.18875,38.0,1.930406891261123,31.576602700840763,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$9.35M
