run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
798,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,83879000.0,35.401471166799794,11.104463638101262,13.666240955688329,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$83.88M
798,0x082e843a431aef031264dc232693dd710aedca88,money_printer,1,79093004.92992,5.0,8.627623870270453,9.315968194969713,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$79.09M
798,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,55185445.0,14.884222642401452,18.09341915227793,14.112823716720843,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$28.23M,极高杠杆短线型:$26.95M"
798,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,3,33513075.013299998,20.0,41.85393224611393,7.857498384457498,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$33.51M
798,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,27966420.520308,8.39537301757194,11.79986553894921,8.643208950413026,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$22.44M,高杠杆短线型:$5.53M"
798,0x3440f23a87f1950e7a88cd248fd270e92d1132c5,money_printer,4,27826597.87704,29.912628782237658,19.573915032914808,10.069715178960026,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$26.88M,高杠杆短线型:$951.01K"
798,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,4,26877645.57224,38.84583018688066,20.076740247848758,10.491914606728756,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$25.84M,高杠杆短线型:$1.03M"
798,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,25832925.0,10.0,28.345320900715578,8.167620128645858,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$25.83M
798,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,22703863.15661,15.690132957059697,13.48949865533956,10.475266933004823,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.92M,高杠杆短线型:$9.79M"
798,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,1,22262505.0,10.0,8.659727110012636,10.003382567150995,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$22.26M
798,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,19381500.0,20.0,25.897699632827493,7.614979709189211,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$19.38M
798,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,18016299.089,40.0,44.833758241910814,2.1538965123405376,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$18.02M
798,0x44871d62caaeb8b91777be8aae0e23ee68b4c92d,money_printer,1,17593355.709,10.0,22.322878226429374,4.038305317032283,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$17.59M
798,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,1,16535508.72336,40.0,70.14820854729244,12.8553990572199,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.54M
798,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,2,15709521.21998,15.790529572925829,9.252211166048578,7.951729805790004,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$9.10M,爆仓边缘型:$6.61M"
798,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,1,13764240.0,10.0,46.74636844322807,2.5709370704520222,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$13.76M
798,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,smart_money,1,12929000.0,20.0,37.48705483579421,6.005817092047929,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.93M
798,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,money_printer,1,12915527.57775,20.0,4.433885147488003,12.047074560473314,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$12.92M
798,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,1,12915320.0,20.0,37.61894755922318,5.999462418227894,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.92M
798,0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,1,11859237.0,10.0,39.040377483504884,14.914696511619459,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$11.86M
798,0xbb34960afec64f3f1cc78b0c9c342c4657021696,smart_money,2,11411598.0,6.68488637612366,27.06972570067967,7.465821751328344,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$9.46M,高杠杆短线型:$1.95M"
798,0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,money_printer,8,11148913.6512,18.967306497457646,92.4767821550742,7.526308102096039,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$8.06M,高杠杆短线型:$3.09M"
798,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,smart_money,1,10988375.0,40.0,4.077894545301359,19.2023860534024,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$10.99M
798,0xef70339934261ca3524bddfa7d02e0a69107a84c,money_printer,2,10910660.24351,32.41570633162901,9.373109054996377,15.868988557494285,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$10.91M
798,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,1,10576043.192543,10.0,129.47338075781704,9.048986126966186,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$10.58M
798,0x5559da6ec434c5723d0ce9c4da7f29e3f8a3d43b,money_printer,2,9676881.150600001,24.504452345195674,64.58964369441216,3.527960325126693,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$9.68M
798,0x4bc52d0ab83ed62c91c9a89fc3304e12422a54fb,smart_money,1,8999381.24949,10.0,79.4217622935388,7.5344995885263915,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$9.00M
