run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
1430,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,100796000.0,35.20734949799595,30.77633899199969,4.459592544800066,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$100.80M
1430,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,1,48987193.593856,12.999999999999998,19.64169465407978,4.750573468949427,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$48.99M
1430,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,3,39531196.5638,31.904266067294667,21.86557597403953,9.008805560742996,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$39.53M
1430,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,35653950.0,10.0,47.39766284496961,2.4169003884847187,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$35.65M
1430,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,31346324.861001,9.279768479245606,14.208179369633662,6.528802072839443,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$20.06M,中高杠杆型:$11.29M"
1430,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,31256714.175225,14.903970364277633,50.312953659710146,5.827497508383794,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$15.93M,极高杠杆短线型:$15.33M"
1430,0xa0479b2c614cbd03ceab36ae5a6d0822035e553c,smart_money,1,28374235.85151,20.0,29.244533461362167,10.405689740526974,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$28.37M
1430,0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,money_printer,1,28294680.26721,40.0,18.18930808014173,5.111738845323556,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$28.29M
1430,0x44871d62caaeb8b91777be8aae0e23ee68b4c92d,money_printer,1,28193175.59499,10.000000000000002,21.010777522738305,4.272048583494429,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$28.19M
1430,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,1,27916496.42432,40.0,4.067152712804215,18.51295630752838,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$27.92M
1430,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,22993200.0,20.0,37.08019267653594,11.726283174051868,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$22.99M
1430,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,21368220.551,40.0,22.532486525473097,4.182991629325465,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$21.37M
1430,0x4bc52d0ab83ed62c91c9a89fc3304e12422a54fb,smart_money,1,20715613.9296,10.0,38.5755757992009,9.92567288561883,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$20.72M
1430,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,1,19847000.0,10.0,55.35958782202528,5.416149681981403,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$19.85M
1430,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,1,19611596.67264,40.0,53.74240372177756,9.935800163417767,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$19.61M
1430,0x7ca165f354e3260e2f8d5a7508cc9dd2fa009235,money_printer,1,18019355.29448,13.0,19.909314557078936,4.693170052512929,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$18.02M
1430,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,money_printer,2,17253362.0145,16.797914653267593,49.20811531102653,7.65189754618416,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$9.43M,极高杠杆短线型:$7.82M"
1430,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,7,15721287.852935,19.338009532373835,34.323452942516894,10.871463623117501,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$14.68M,高杠杆短线型:$1.04M"
1430,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,smart_money,1,15330600.0,20.0,46.84957350470345,3.4177058823920574,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$15.33M
1430,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,1,15326200.0,20.0,46.96075399931434,3.4096709659996725,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$15.33M
1430,0x95995f302ad58138d791ce49f9f3b1274e80c60a,money_printer,3,15310049.07308,19.999999999999996,30.207428852311747,4.346649555028049,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$15.31M
1430,0x3440f23a87f1950e7a88cd248fd270e92d1132c5,money_printer,4,14656988.43471,30.34500825681726,30.212873631590053,9.96399552258762,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$14.16M,高杠杆短线型:$498.66K"
1430,0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,2,13955450.0,10.0,80.78801760545866,7.069789821849209,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$13.96M
1430,0x5559da6ec434c5723d0ce9c4da7f29e3f8a3d43b,money_printer,4,13683620.976510001,23.77589330075685,28.294655010039595,8.860806445782531,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$13.39M,高杠杆短线型:$297.91K"
