run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
1518,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,103930100.0,35.18464814331941,33.80773014349332,4.058174687488304,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$103.93M
1518,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,65030570.521462,8.724558194077254,10.706425492686803,9.69046154443688,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$41.47M,高杠杆短线型:$23.56M"
1518,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,1,59902474.67016,13.0,20.22417620118314,4.593930917538247,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$59.90M
1518,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,36668700.0,10.0,48.95862621976385,2.3341381874429983,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$36.67M
1518,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,3,35076392.43052,33.819256350086796,19.571151967797043,9.98590836535048,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$35.08M
1518,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,2,34846538.53923,38.72871306245303,8.473421953492357,8.943542478811016,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$34.85M
1518,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,4,33657567.25108,34.75629904515049,17.490950679341108,10.274810184683686,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$27.77M,高杠杆短线型:$5.88M"
1518,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,32255638.349770002,14.892849996909929,54.523535490311005,5.106281237240122,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$16.47M,极高杠杆短线型:$15.78M"
1518,0xa0479b2c614cbd03ceab36ae5a6d0822035e553c,smart_money,1,29219674.83624,20.0,31.267441634508714,9.940122928771256,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$29.22M
1518,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,2,25195175.529090002,34.04943519368229,49.60786777346059,9.994182204278914,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$20.20M,高杠杆短线型:$5.00M"
1518,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,21999688.6561,40.0,18.940935051617654,4.8831671589308305,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$22.00M
1518,0x4bc52d0ab83ed62c91c9a89fc3304e12422a54fb,smart_money,1,21223615.22016,10.0,37.115372452348666,9.977238147404298,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$21.22M
1518,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,1,20518500.0,10.0,56.65966464827772,4.767003882112125,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$20.52M
1518,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,6,19057780.656204004,19.64767093901596,18.71227275924852,12.47564787328858,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$18.39M,高杠杆短线型:$671.46K"
1518,0xf17de447fdfa1778db06111e3cbdc878332adab2,money_printer,2,19039513.88208,22.43204009650594,53.28782491776256,10.046306063281131,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$11.15M,极高杠杆短线型:$7.89M"
1518,0xdd7a372377fc633f74ab6e20963803d52f448830,money_printer,4,17441372.096378997,19.12612479671228,19.34362832190183,10.191542103164354,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$10.61M,高杠杆短线型:$6.83M"
1518,0x3440f23a87f1950e7a88cd248fd270e92d1132c5,money_printer,4,16312754.81768,30.82293400926069,21.18167171224894,9.974506181747122,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$15.80M,高杠杆短线型:$509.51K"
1518,0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,2,15189250.0,10.0,76.10191852106915,8.943095899516008,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$15.19M
1518,0x5559da6ec434c5723d0ce9c4da7f29e3f8a3d43b,money_printer,4,14216192.576462,23.775336251365488,23.53673086335661,10.467537930573526,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$13.92M,高杠杆短线型:$291.84K"
1518,0x2c6f7831be3fe15cc7025672f27623a921553725,smart_money,2,12271935.2238,12.551785350656635,62.70898800285725,6.568075058237601,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$6.53M,极高杠杆短线型:$5.74M"
1518,0xbb34960afec64f3f1cc78b0c9c342c4657021696,smart_money,4,12247170.0,7.056583031018595,51.78445139372513,6.074120757768032,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$9.01M,高杠杆短线型:$3.24M"
1518,0xde6b2a06407575b98724818445178c1f5fd53361,smart_money,1,11837400.0,8.0,10.612601858299437,9.345242797943282,0.0,1.0,高风险短线钱包,中高杠杆型,中高杠杆型:$11.84M
1518,0x28bbaaa5b431ed61ea6a9b3394f76616e00cfca6,money_printer,1,10527655.768212,20.0,12.300932727281102,15.84383491571104,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$10.53M
1518,0x5e9eadc22514f35af45de3ea4c3c9e56d21435ee,smart_money,1,10523946.59838,20.0,8.499438835917537,15.415331682091246,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$10.52M
1518,0x08bf75d17046412ae08c95b6106993f714487872,smart_money,1,10476282.28793,20.0,13.770776937767218,12.863675403626917,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$10.48M
1518,0x7a5a42bd6b1fd13368732be8a7b63e06064e0394,money_printer,1,10026419.7512,10.0,26.074547943185728,3.413398946932277,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$10.03M
1518,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,money_printer,1,9760388.55735,10.0,46.74551539799993,9.776228656667957,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$9.76M
1518,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,smart_money,2,9363129.05503,22.484857460621157,72.35691318847988,4.679497668442293,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$9.36M
1518,0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,money_printer,1,8920725.27584,40.0,81.03330131111102,1.1989798352152599,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$8.92M
1518,0xdfe5195e7cc1a2eca9b0df09d4646472a8c4a402,money_printer,1,8679660.0,20.0,9.144320064673305,9.502761119643768,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$8.68M
