run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
1775,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,105076900.0,35.220452830260506,33.02905728229646,8.82933182759203,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$105.08M
1775,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,65670769.091529995,8.720349445700057,10.33175333604194,10.11285009589276,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$42.02M,高杠杆短线型:$23.65M"
1775,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,1,50264859.11094,12.999999999999998,19.442782000955532,4.789136522742923,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$50.26M
1775,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,2,46231099.36784,36.50373986432952,23.27453327305003,10.071407245791145,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$40.84M,高杠杆短线型:$5.39M"
1775,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,39674700.0,10.0,52.36340790716395,2.1302415888843713,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$39.67M
1775,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,33697671.94324,14.745431680543115,58.47208328565679,4.393219253494684,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$17.71M,极高杠杆短线型:$15.99M"
1775,0x44871d62caaeb8b91777be8aae0e23ee68b4c92d,money_printer,1,30065069.95968,10.0,21.870526319091155,4.147001035303767,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$30.07M
1775,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,23992500.0,20.0,42.24451008264718,8.952511021326238,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$23.99M
1775,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,22274499.38275,40.0,17.8339358159025,5.183715549980044,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$22.27M
1775,0x4bc52d0ab83ed62c91c9a89fc3304e12422a54fb,smart_money,1,22017522.8982,10.0,34.7139300269279,9.910873039094326,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$22.02M
1775,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,1,21984443.0,10.0,59.64625727659768,11.211631009150869,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$21.98M
1775,0x362ad6209a5e904a5569f69884375809c5781d9f,smart_money,1,19391712.795,5.0,7.45434028069846,7.85547136153793,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$19.39M
1775,0xdd7a372377fc633f74ab6e20963803d52f448830,money_printer,4,18883631.281460002,17.468435889746733,43.49745480612798,8.795551527742928,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$9.48M,极高杠杆短线型:$9.40M"
1775,0x3440f23a87f1950e7a88cd248fd270e92d1132c5,money_printer,4,17896986.19145,30.008978634038215,27.235483271855426,9.278861711710835,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$17.06M,高杠杆短线型:$836.45K"
1775,0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,2,16548592.5,10.0,78.83743915508768,6.254875863029891,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$16.55M
1775,0x5559da6ec434c5723d0ce9c4da7f29e3f8a3d43b,money_printer,4,16307584.856560001,25.055960188466095,22.50870244387864,10.329932255343303,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.31M
1775,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,smart_money,1,15994800.0,20.0,51.54718793080727,9.016084193700323,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$15.99M
1775,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,1,15992000.0,20.0,50.81200411552387,9.042172209048408,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$15.99M
1775,0xbf732ea04197942783e34730ed6e0f6099575d58,money_printer,1,14718474.0,10.0,36.663077202586585,7.467574085697786,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$14.72M
1775,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,6,14361363.853549,10.869961556015971,593.8568082598254,9.62441205719368,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$14.36M
1775,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,4,13650356.095460001,20.0,11.686262817460582,14.698215686564257,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$13.65M
1775,0x2c6f7831be3fe15cc7025672f27623a921553725,smart_money,2,12820230.73449,12.297402064769598,67.95790105727421,5.380507017154988,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$7.05M,极高杠杆短线型:$5.77M"
1775,0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,money_printer,2,12396356.1865,24.787454793742587,46.28670892503774,10.30740342668275,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$6.29M,极高杠杆短线型:$6.11M"
1775,0xde6b2a06407575b98724818445178c1f5fd53361,smart_money,1,11985000.0,10.0,11.363661097152047,8.021615348641626,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$11.98M
1775,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,smart_money,3,11766701.8292,21.81112617769536,54.55913031935713,7.92918268085617,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$11.39M,高杠杆短线型:$380.90K"
1775,0xbb34960afec64f3f1cc78b0c9c342c4657021696,smart_money,4,11573682.0,7.132964254590717,48.056716651287076,6.571651595456797,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$8.30M,高杠杆短线型:$3.28M"
1775,0xa0479b2c614cbd03ceab36ae5a6d0822035e553c,smart_money,1,10604216.39805,20.0,83.48614852911489,9.865376176427436,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$10.60M
1775,0xf220c9b7b4c0e5e785ebe4b40b17576ce24473e0,money_printer,2,10546950.0,36.67539904901417,10.793503728165591,10.051199423435106,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$10.55M
1775,0x28bbaaa5b431ed61ea6a9b3394f76616e00cfca6,money_printer,1,10541715.87964,20.0,12.631189349340962,15.435336843872568,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$10.54M
1775,0x08bf75d17046412ae08c95b6106993f714487872,smart_money,1,10516918.88496,20.0,14.101386343524617,13.045520277764707,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$10.52M
1775,0x5e9eadc22514f35af45de3ea4c3c9e56d21435ee,smart_money,1,9959892.71004,20.0,10.57388514513271,12.457163884888049,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$9.96M
1775,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,money_printer,1,9784000.0,10.0,43.565383080486306,7.442590640685623,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$9.78M
1775,0x7a5a42bd6b1fd13368732be8a7b63e06064e0394,money_printer,1,9329423.205,10.0,25.161897210588496,3.5491417706805763,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$9.33M
1775,0xdfe5195e7cc1a2eca9b0df09d4646472a8c4a402,money_printer,1,8792190.0,20.0,9.276673560489783,9.48314280495886,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$8.79M
1775,0x68f1c1e8e1371d25dff689a3915196db6c5fba1a,smart_money,1,8484405.3831,10.0,46.81277635050483,10.040118989275008,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$8.48M
1775,0xc44ffe108058eceec48e6a13e2df17a90ec62142,smart_money,1,8410540.64532,10.0,47.36332501425761,9.87897703033433,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$8.41M
1775,0x0514f2f3e0277c47117e3f33d9390efb0acfbdfe,smart_money,3,8275803.0,17.792196116799783,33.63456325468729,10.647567177914265,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$4.38M,高杠杆短线型:$3.90M"
1775,0xc5f033a47dde827133850ced50009c3802c989ba,smart_money,1,8183345.39946,20.0,21.53267196518084,9.341370552351224,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$8.18M
1775,0x96a7923964dbfc5010079619e8af33ce240f79df,smart_money,2,7996581.8709,14.236610160059183,80.18260965968808,6.216773228718028,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$4.61M,极高杠杆短线型:$3.39M"
1775,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,money_printer,1,7675326.33,10.0,73.24569984228756,6.330699088527191,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$7.68M
1775,0xe170ed9d77792397271d564c7161351d69fe9300,money_printer,3,7466773.544,21.944594172360773,28.799495218721134,11.378551285956087,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$6.09M,高杠杆短线型:$1.38M"
1775,0x10495f72a1623ff2d836a2cbb25eaba7ff92e246,smart_money,1,7311571.413,10.0,71.18799050720817,9.971613160271108,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$7.31M
1775,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,1,6978730.23588,25.0,11.9557168866052,7.208057921770446,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$6.98M
1775,0xf0480a7892bc260658e82359f3c9374bc0a75444,money_printer,1,6945114.47769,19.999999999999996,13.879057457865136,6.566113619413885,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$6.95M
1775,0xa516541e599129095d14f7faf8b11ae670c837b0,smart_money,2,6734171.508819999,17.307209543171037,44.588771996450575,9.89610053397976,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$5.09M,极高杠杆短线型:$1.64M"
1775,0x5875d72130981b18692a3d29545e4038f7eb0c38,smart_money,4,6652485.0,20.867871178965455,11.744070715877173,11.192455902723234,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$3.99M,极高杠杆短线型:$2.66M"
1775,0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,1,6523396.0,10.0,74.52016686655669,11.157378590986374,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$6.52M
1775,0x8328446602cb4c3b2b4a25beca6488e947b6f54a,smart_money,1,6449440.73968,25.0,22.103388847070836,9.349392252376447,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$6.45M
1775,0xc30c7ea910a71ce06ae840868b0c7e47616ba4c9,money_printer,2,6308644.0081,10.0,9.34629688038546,10.982589458411617,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$4.80M,高杠杆短线型:$1.51M"
1775,0x47818abc02d61af1e586d3ceb035591aeae4548f,money_printer,1,6260750.0,10.0,8.539085072632348,9.8765905327913,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$6.26M
1775,0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,smart_money,1,6164200.0,8.0,57.89357146527435,5.375465356149068,0.0,1.0,高风险短线钱包,中高杠杆型,中高杠杆型:$6.16M
1775,0x9c16bc8f1104e4d2f72267eb981fa12de7cc4a6f,money_printer,3,6098161.793321,24.66675144398009,17.568208671803355,13.754306711985077,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$6.10M
1775,0xd210bd2ed3fafe7a4de5b079392823c81b0dc56a,smart_money,1,5835528.01624,6.0,9.30150327853666,9.476671729036266,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$5.84M
1775,0xb1505ad1a4c7755e0eb236aa2f4327bfc3474768,smart_money,1,5832919.0,20.0,38.27884716465413,2.5602706315692663,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$5.83M
1775,0x95995f302ad58138d791ce49f9f3b1274e80c60a,money_printer,3,5799042.21466,19.999999999999996,85.90223872087525,2.0702566643965086,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$5.80M
1775,0xec9045405a878d01cdb836f82a6dd2abd49a169c,smart_money,1,5679856.32485,10.0,7.340137726255571,10.519161206489745,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$5.68M
1775,0xd911e53d53b663972254e086450fd6198a25961e,money_printer,1,5554595.49634,25.000000000000004,38.29325614848491,2.4433961456783866,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$5.55M
1775,0xfce053a5e461683454bf37ad66d20344c0e3f4c0,money_printer,2,5553534.13265,20.0,11.3562067615024,10.354023396319313,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$5.55M
1775,0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,money_printer,1,5491344.50262,40.0,99.80240815157244,0.978401235830628,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$5.49M
1775,0xc6758a779bccee1ef0190dbe8292fdf44076795d,money_printer,2,5448201.94788,10.604490482039036,18.42190475223501,4.465631643774865,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$3.99M,高杠杆短线型:$1.46M"
1775,0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5,money_printer,1,5405691.31773,25.0,35.39146026231975,2.6587179256383977,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$5.41M
1775,0x9d25fdd3e862b690759fae43e2db73bc75909b0e,smart_money,1,5315403.72407,10.0,76.41544893133104,9.856133604596572,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$5.32M
1775,0xf17de447fdfa1778db06111e3cbdc878332adab2,money_printer,1,5284500.0,10.0,,10.053420388781719,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$5.28M
1775,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,1,5092338.4231,25.0,5.77276481390331,14.366775735880616,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$5.09M
1775,0x91a9cadcd7e36cbe8ff604cb634307d7b7643f70,money_printer,2,4843303.248,15.484022106393617,51.53888114063644,20.066102052179684,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$2.66M,高杠杆短线型:$2.19M"
1775,0xa864144d507da1f5a90aae0147b8cba6d93a21cb,smart_money,2,4751937.770258,30.842991187254647,11.226664794515676,11.727565895858739,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$4.75M
1775,0xf899937184168b1d9dee75acbaa3fef0f52888db,money_printer,3,4423490.5647,20.0,16.40375675698415,16.46849570050411,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$4.42M
1775,0xe4c4f035775c4fa6fcd7561be4e35f29907b3df7,smart_money,1,4409100.0,10.0,17.95617756821262,13.490556107534418,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$4.41M
1775,0xfc98b6ec7f59ea13354bae6171a9120692fb8777,money_printer,2,4171377.662992,10.0,25.926430312374045,11.33130545606115,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$4.17M
1775,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,176,4120059.2867590017,19.999999999999996,4517.476430177097,1.3162101820977572,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$4.12M
1775,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,176,4088716.850631,19.999999999999986,4190.32862745098,1.3433023027470385,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$4.09M
1775,0x960bb18454cd67b5a3edb4fa802b7c0b5b10e2ee,money_printer,1,3966790.9932,10.0,10.945252415517261,9.968532015129206,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$3.97M
1775,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,money_printer,3,3965896.4034280004,16.684491298634416,161.12240050947764,4.284031848710762,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$2.65M,高杠杆短线型:$1.31M"
1775,0xae78adaba70f18c15418001263504af373884520,smart_money,2,3843481.45914,35.1915942896378,61.26076461752693,9.817511936731394,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$3.84M
1775,0x324563717b20e19e71c5440aff6c9762ccfc08cc,money_printer,2,3816869.46553,20.0,17.12426821238263,18.14124550840972,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$3.82M
1775,0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,smart_money,1,3675127.25,10.0,65.40424786759414,9.960171533961688,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$3.68M
1775,0x7ca165f354e3260e2f8d5a7508cc9dd2fa009235,money_printer,1,3612660.324724,13.000000000000002,101.22255147992128,0.9648148084883724,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$3.61M
1775,0x9a0825ca6c4c577a1202a8fae3b8f044c1d5711d,smart_money,3,3484971.0,19.423840255772575,231.91685802899778,8.194323841539566,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$3.28M,高杠杆短线型:$200.79K"
1775,0xb42943e70cb3e27ce45c8c6008b623f292b5dd04,smart_money,1,3458657.43501,5.999999999999999,9.072797442411106,9.620876801685919,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$3.46M
1775,0x0c44471cc8516125ead11e09446302ae20540ed4,smart_money,2,3193292.0,24.269224361567936,45.11946440925866,9.544919665877611,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$1.67M,极高杠杆短线型:$1.52M"
1775,0xf92ddf919186b80d8619a12e7f4379f678939b74,smart_money,3,2978543.4973790003,18.91061132427803,22.764574855818264,10.008553716882203,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$2.65M,高杠杆短线型:$324.48K"
1775,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,smart_money,2,2818721.5196,14.77039934966976,41.9260339089667,9.280683737849264,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$1.47M,极高杠杆短线型:$1.34M"
1775,0x9dea4d13ac1c469b7fe9049d43835df1be143ec0,money_printer,2,2751105.98424,36.789511123181974,12.289545356156838,13.259846199125349,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$2.75M
1775,0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,money_printer,2,2555801.15119,22.86636283135291,6.233091445883663,15.12093770426833,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$1.64M,高杠杆短线型:$911.61K"
