run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
1162,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,82598000.0,35.437177655633306,9.001089791024103,17.782232082794096,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$63.75M,极高杠杆短线型:$18.84M"
1162,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,1,76432800.0,20.0,3.564266743066092,20.140963349776744,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$76.43M
1162,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,61715840.0,15.757951281226992,15.20710362079242,10.539466662482324,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$35.54M,高杠杆短线型:$26.18M"
1162,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,38970758.234705,9.09330413096317,11.89684178318153,8.973202414310903,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$21.30M,中高杠杆型:$17.67M"
1162,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,24533550.0,10.0,24.26471376777707,6.473674784629237,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$24.53M
1162,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,22067304.801799998,15.778141061866304,8.397896891766116,15.042015570866749,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$12.75M,高杠杆短线型:$9.32M"
1162,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,19120800.0,20.0,24.7404003024254,8.552108417683721,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$19.12M
1162,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,17755649.84025,40.0,46.843342490287895,2.047846657464288,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$17.76M
1162,0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,money_printer,8,17297337.828799997,19.52593961838758,70.92359804910485,9.842267271444237,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.97M,高杠杆短线型:$4.33M"
1162,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,1,16302805.33239,40.0,72.199692755533,8.491277130915668,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.30M
1162,0x3440f23a87f1950e7a88cd248fd270e92d1132c5,money_printer,4,15915999.325690001,29.91932964302294,22.954635809612828,10.330589869670078,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$14.51M,高杠杆短线型:$1.41M"
1162,0xbb34960afec64f3f1cc78b0c9c342c4657021696,smart_money,4,13398558.0,7.131055446414457,19.637241334047697,6.812632309967293,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$9.61M,高杠杆短线型:$3.79M"
1162,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,4,13255928.52068,19.461399694464127,148.48292305653095,8.691857352863368,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.54M,高杠杆短线型:$713.96K"
1162,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,1,13093440.0,10.0,43.622773034779335,2.822484048532803,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$13.09M
1162,0x517bb82ad25d90b9d9e0af57682931c44f7ff64c,smart_money,1,12909677.2048,40.0,2.967698111977226,23.90710975101954,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$12.91M
1162,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,smart_money,1,12750400.0,20.0,36.47044515310398,6.566643777442242,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.75M
1162,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,1,12741400.0,20.0,36.6039389958807,6.5462304690339685,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.74M
1162,0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,1,11287917.0,10.0,35.51600469158895,8.5372067001626,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$11.29M
1162,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,1,11285791.49305,20.0,17.769679303095252,5.178820071662207,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$11.29M
1162,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,money_printer,2,9770097.049776,19.151221579803025,6.497349027590572,16.11864529288803,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$6.79M,极高杠杆短线型:$2.98M"
1162,0x5559da6ec434c5723d0ce9c4da7f29e3f8a3d43b,money_printer,2,9432637.507170001,24.521996341259513,69.22889195489482,9.745377382575196,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$9.43M
1162,0x4bc52d0ab83ed62c91c9a89fc3304e12422a54fb,smart_money,1,8574148.02714,10.0,82.33612276840977,12.097607643386475,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$8.57M
1162,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,3,8522269.479354,10.000278651159267,28.132952035687104,10.000000011785593,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$8.52M,极高杠杆短线型:$79.25"
1162,0x720a68bf0813853cd3ed74d2fd0f54edfc7a43e1,money_printer,2,8478277.4,14.835083480519286,44.74859363153822,10.002707178688471,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$8.48M
1162,0xc613bd93c62e62bf3e583c36ae8c4118f1fb2456,money_printer,1,8441941.25245,40.0,12.23663047790476,9.97518338302623,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$8.44M
1162,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,1,8191875.23484,20.0,23.29270055185756,10.9170993375548,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$8.19M
1162,0x5e9eadc22514f35af45de3ea4c3c9e56d21435ee,smart_money,1,7915142.17816,20.0,13.530017489488886,9.564189277657752,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$7.92M
1162,0x08bf75d17046412ae08c95b6106993f714487872,smart_money,1,7885995.78648,20.0,13.526515040813724,9.672188970702951,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$7.89M
1162,0x10495f72a1623ff2d836a2cbb25eaba7ff92e246,smart_money,1,6943069.322211,10.0,75.48109920079959,10.040729483282675,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$6.94M
1162,0xef70339934261ca3524bddfa7d02e0a69107a84c,money_printer,3,6748471.96872,22.16916269212518,6.441092073539638,16.1844864934314,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$5.24M,极高杠杆短线型:$1.51M"
1162,0x7a5a42bd6b1fd13368732be8a7b63e06064e0394,money_printer,1,6666110.084,10.0,25.164692870361282,3.534237146345444,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$6.67M
