run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
1750,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,104736000.0,35.265811182401464,32.71345977550399,9.033854885942205,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$104.74M
1750,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,10,77937704.00157401,17.747567849499458,49.59166833530857,9.879709344730713,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$48.67M,高杠杆短线型:$29.27M"
1750,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,65329161.62865,8.714205055683403,10.237980401660666,9.587057426474676,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$42.00M,高杠杆短线型:$23.33M"
1750,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,1,50530373.04464,13.0,20.048864722887252,4.631167596499571,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$50.53M
1750,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,2,46065937.724199995,36.589446595950555,23.549267766953562,10.00358595993735,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$40.83M,高杠杆短线型:$5.24M"
1750,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,money_printer,1,39961000.0,20.0,6.749460348986276,12.662662614969408,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$39.96M
1750,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,38620800.0,10.0,51.067001800371784,2.196535632201285,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$38.62M
1750,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,33279775.22634,14.804359371798075,57.364151740759525,4.58212190586177,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$17.29M,极高杠杆短线型:$15.99M"
1750,0x44871d62caaeb8b91777be8aae0e23ee68b4c92d,money_printer,1,29993936.52882,10.0,21.766560488979884,4.12891595108929,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$29.99M
1750,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,23977530.0,20.0,42.30948733587991,8.971301714754112,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$23.98M
1750,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,22275893.229,40.0,17.735939604479622,5.194360698909919,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$22.28M
1750,0x4bc52d0ab83ed62c91c9a89fc3304e12422a54fb,smart_money,1,21527522.3886,10.0,36.730646572032924,9.99489286626274,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$21.53M
1750,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,1,21519000.0,10.0,58.4173382535881,4.090479230639055,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$21.52M
1750,0xdd7a372377fc633f74ab6e20963803d52f448830,money_printer,4,17752917.95782,17.94133023906072,32.08039073555378,9.3830874738385,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$9.40M,高杠杆短线型:$8.35M"
1750,0x3440f23a87f1950e7a88cd248fd270e92d1132c5,money_printer,4,17748911.18359,30.086220757835274,28.970137184202027,8.56952788010537,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$16.93M,高杠杆短线型:$817.67K"
