run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
12,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,2,102039268.09712,22.18244338454487,6.469981310224844,14.207161575434554,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$74.23M,极高杠杆短线型:$27.81M"
12,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,money_printer,2,70095060.95471999,20.0,18.003129745423287,11.71193411444211,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$70.10M
12,0x3e7a0eca8b624b75034ad820fa291425f21f1589,money_printer,2,51577946.91352999,20.000000000000004,11.268961103873693,11.458828782672285,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$51.58M
12,0xcf90cfecf74e631feea816d02e757c0c8e895c0e,money_printer,1,45405363.19536,15.000000000000002,33.76483901918086,2.7925751939695096,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$45.41M
12,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,3,40733463.0,12.618215888003434,36.550656487373104,10.021299786655243,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$30.07M,极高杠杆短线型:$10.66M"
12,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,27309150.0,10.0,33.58706920753606,5.620639597491595,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$27.31M
12,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,4,20241690.080750003,18.03792989488215,64.49060838340014,9.418797219000185,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$16.27M,高杠杆短线型:$3.97M"
12,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,16560287.29625,40.0,55.93048142568438,1.709629420471927,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.56M
12,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,money_printer,1,16400141.07579,10.0,,12.914776468640019,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$16.40M
12,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,money_printer,6,15558138.933740001,23.683195105272453,162.4473162477221,10.262032070955332,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$13.87M,高杠杆短线型:$1.69M"
12,0x12f147f08112ff4c32c66bad45118302d20d807c,smart_money,1,15144195.0,40.0,4.276296104502525,16.617944055877416,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$15.14M
12,0x4f7634c03ec4e87e14725c84913ade523c6fad5a,money_printer,2,14986465.17754,10.0,29.78703040862572,6.771620335352703,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$14.99M
12,0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,money_printer,5,14964402.059335,26.83893118674318,82.09759468123576,2.7161387436022117,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$13.98M,高杠杆短线型:$980.61K"
12,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,1,14653920.0,10.0,50.85791227267894,2.303853475004959,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$14.65M
