run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
1245,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,81836000.0,35.40031282076348,7.776712805697189,21.497729461934455,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$63.02M,极高杠杆短线型:$18.82M"
1245,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,1,78768250.0,20.0,4.623968557090944,16.830238464857068,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$78.77M
1245,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,62353679.0,15.664781864755726,18.87101605858713,9.004135575431153,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$35.32M,高杠杆短线型:$27.03M"
1245,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,38760802.35514,9.09837998375579,13.30040439872311,8.447490829800834,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$21.29M,中高杠杆型:$17.47M"
1245,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,2,27670595.7126,20.267588332390996,25.550297866219402,10.799000160214343,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$18.94M,高杠杆短线型:$8.73M"
1245,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,3,27291338.569768,26.031708985773626,28.603607973489737,9.971730294659457,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$18.49M,高杠杆短线型:$8.80M"
1245,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,25362000.0,10.0,26.621522138199627,5.521612884487799,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$25.36M
1245,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,22221445.650491998,15.671548196379817,9.458093501517922,13.890018403006476,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$12.60M,高杠杆短线型:$9.62M"
1245,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,1,21203045.24616,13.000000000000002,20.15941070493347,4.613011076437855,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$21.20M
1245,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,18904500.0,20.0,23.76351777181076,9.444414743751063,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$18.90M
1245,0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,money_printer,9,17615055.8878,19.275797563558385,71.94705167988633,10.521808318779577,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.87M,高杠杆短线型:$4.74M"
1245,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,17566644.28875,40.0,48.656145234374215,1.9791209052605407,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$17.57M
1245,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,2,16892187.61531,36.01119578176296,6.106646001618843,12.304689325292863,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$16.89M
1245,0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,money_printer,5,16757021.94472,31.999767563147387,35.3011871926381,4.555976939134502,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$16.66M,高杠杆短线型:$93.24K"
1245,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,1,16131797.77995,39.99999999999999,73.68237930888361,7.659273359017981,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.13M
1245,0x3440f23a87f1950e7a88cd248fd270e92d1132c5,money_printer,4,15392104.51343,30.004900907136136,20.683312140603146,10.071714538514872,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$13.94M,高杠杆短线型:$1.45M"
1245,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,4,15344535.79709,19.600374768341773,129.89676041545582,8.74291705057315,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$14.73M,高杠杆短线型:$613.21K"
1245,0xbb34960afec64f3f1cc78b0c9c342c4657021696,smart_money,4,13590348.0,7.119602824004212,19.328945434097367,6.780899584220897,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$9.79M,高杠杆短线型:$3.80M"
1245,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,1,13521840.0,10.0,45.35069048837395,2.6754404080366814,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$13.52M
1245,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,1,12855684.6036,20.0,12.913211995835164,11.859517695772075,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.86M
1245,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,1,12603000.0,20.0,35.76598414028625,7.016953816304266,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.60M
1245,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,smart_money,1,12602800.0,20.0,35.630927021179296,7.071490568566246,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.60M
