run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
910,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,81730000.0,35.42885109506913,7.933461317682704,20.82967876762714,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$63.05M,极高杠杆短线型:$18.68M"
910,0x082e843a431aef031264dc232693dd710aedca88,money_printer,1,71676655.67508,5.0,8.089210669508114,6.241067262058667,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$71.68M
910,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,1,56765700.0,20.0,3.8855846163264505,19.531442206945766,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$56.77M
910,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,51755867.0,15.058270978244844,12.741970718108444,10.409026901512782,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$26.18M,高杠杆短线型:$25.58M"
910,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,27238117.763691,8.392821163452892,13.41349383913904,7.274448410807498,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$21.89M,高杠杆短线型:$5.35M"
910,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,4,24620421.202221997,12.000149654091445,146.8734303769093,9.361908542948166,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$24.62M
910,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,23372100.0,10.0,20.594459523253914,13.909719366034313,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$23.37M
910,0x16588c497a83e9dfa298d048553a4ef5fd52f65b,smart_money,1,22416000.0,25.0,2.6909656484897186,20.866166232810436,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$22.42M
910,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,21468878.905869998,15.873618298975167,4.190181150346558,23.578876541773695,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$21.47M
910,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,18916500.0,20.0,24.049426266675397,9.165469186283826,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$18.92M
910,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,17575843.674,40.0,48.360793679833584,1.9927011694878327,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$17.58M
910,0x3440f23a87f1950e7a88cd248fd270e92d1132c5,money_printer,4,17156313.97719,29.67386088183982,30.101226913436296,9.992904254371926,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$15.75M,高杠杆短线型:$1.41M"
910,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,1,16140501.75717,39.99999999999999,73.42509330756664,7.855737979174973,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.14M
910,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,2,14840031.145797,15.649543631877417,7.076196072038808,8.29413997939908,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$8.38M,爆仓边缘型:$6.46M"
910,0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,money_printer,9,14134549.707755,19.02770274528025,106.42466118906817,8.991426969632847,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$10.24M,高杠杆短线型:$3.90M"
910,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,1,12613680.0,20.0,36.04922688062221,6.854351091265484,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.61M
910,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,smart_money,1,12611000.0,20.0,35.914199757781844,6.91436432152226,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.61M
910,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,5,12526946.16061,19.70026580242625,124.93795618890968,8.643264013642948,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.15M,高杠杆短线型:$375.48K"
910,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,1,12447840.0,10.0,40.95231402698089,3.0950129677073956,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$12.45M
910,0xbb34960afec64f3f1cc78b0c9c342c4657021696,smart_money,3,12087153.0,6.724012676930622,18.649587918960854,6.443262427761864,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$9.90M,高杠杆短线型:$2.19M"
910,0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,1,10735454.7,10.0,32.42685141953463,13.514885273088536,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$10.74M
910,0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,money_printer,5,9691234.131986,29.074043084283524,52.52737697644496,4.227998455150004,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$9.60M,高杠杆短线型:$92.91K"
910,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,1,9405543.26719,20.0,18.735629450639895,10.017954330132314,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$9.41M
910,0x5559da6ec434c5723d0ce9c4da7f29e3f8a3d43b,money_printer,2,9395626.568814,24.501365265457608,70.0678632909811,3.1015846714205266,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$9.40M
910,0xc613bd93c62e62bf3e583c36ae8c4118f1fb2456,money_printer,1,9254217.28,40.0,12.061389638876797,8.68426587160533,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$9.25M
