run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
1298,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,1,115908840.0,40.0,0.7824718200696082,50.445112913285115,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$115.91M
1298,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,83435000.0,35.42877689219153,10.018872749273575,15.536119912698691,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$83.44M
1298,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,64033333.0,15.597572907847855,19.892217862915246,10.962193233776683,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$35.84M,高杠杆短线型:$28.19M"
1298,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,3,57067138.667050004,22.604848811546944,12.407330825430892,13.468976849121994,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$47.95M,高杠杆短线型:$9.11M"
1298,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,money_printer,1,41362098.674,15.0,4.07983717196797,15.614104932687667,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$41.36M
1298,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,39418205.71075,9.094408835926163,10.020585140829457,9.807379225555804,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$21.57M,中高杠杆型:$17.85M"
1298,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,26420040.0,10.0,29.495049776805093,4.689562153806379,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$26.42M
1298,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,22914805.120619997,15.617765428175591,14.408242353530365,10.044420061943404,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.87M,高杠杆短线型:$10.04M"
1298,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,19309500.0,20.0,25.304674735680432,8.049433288267938,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$19.31M
1298,0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,money_printer,9,18795840.845200002,18.824781564712968,64.6402752750964,10.085421340275788,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$13.05M,高杠杆短线型:$5.75M"
1298,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,17934062.16025,40.0,45.61114362542871,2.105972902364604,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$17.93M
1298,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,4,17409014.65512,19.645726500610067,113.23985358145596,9.149798169724447,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$16.79M,高杠杆短线型:$616.76K"
